"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.1918936,0.00021290583,-95.69237,0.00026558,-0.000052674164,-0.19833635,0.00038351,-0.00017060417,-0.44484934,13504,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331533,331533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000140530465,0.0002149574,"{""low"":2.0890402,""high"":4}",0.00020890402,331533,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023905828,0.12648587,"{""low"":1.89,""high"":4}",-0.007006094,-0.97050756,0.000189,0.007219,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,16.042429,0.005800665,-59.463017,0.0085649565,-0.0027642916,-0.32274437,0.0085649565,-0.0027642916,-0.32274437,290033,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54103,54103,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00080191996,0.0058045904,"{""low"":0.005778863,""high"":0.0058045904}",0.005778863,54103,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016686651,0.4038396,"{""low"":0.004132,""high"":0.040323}",-0.034522336,-0.856145,0.004132,0.040323,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.97482795,1.3995295,-68.28242,1.4433209,-0.043791413,-0.030340733,2.4704018,-1.0708723,-0.43348104,2345593600,false,"2020-08-20T00:00:00.000Z",4,1675987328,"CoinMarketCap",211525216,211525216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013777256,1.4086369,"{""low"":1.3917878,""high"":1.4086369}",1.3917878,211525216,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26920843,0.2381699,"{""low"":1.130321,""high"":5.366211}",-3.9666815,-0.73919594,1.130321,5.366211,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.790002,0.11292151,-87.60999,0.10221158,0.010709934,0.104782,0.16046095,-0.047539435,-0.29626796,621068,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60923,60923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020581335,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60923,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043564513,0.62811995,"{""low"":0.069357,""high"":0.74494}",-0.63201845,-0.84841526,0.069357,0.74494,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35361603,70730.85,-21.471565,69531.516,1199.3359,0.017248811,92792.984,-22062.133,-0.23775648,1414832193536,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40111222784,40111222784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",249.22656,70899.414,"{""low"":70422.8,""high"":70899.414}",70422.8,40111222784,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10656.648,0.17739142,"{""low"":60074.203,""high"":126198.07}",-55467.22,-0.4395251,60074.203,126198.07,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,"[]","2026-03-25T03:43:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9770753,0.00418756,-89.20854,0.0041348,0.000052760355,0.012760075,0.00786302,-0.0036754594,-0.46743613,15713247,false,"2024-07-24T00:00:00.000Z",6,3752363008,"CoinMarketCap",1712467,1712467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016017212,0.0042965855,"{""low"":0.00418756,""high"":0.0042965855}",0.00418756,1712467,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875643904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075956015,0.2215753,"{""low"":0.003428,""high"":0.044233}",-0.04004544,-0.90532947,0.003428,0.044233,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.998819,0.0055688806,-90.12774,0.00656816,-0.0009992793,-0.15213992,0.01521073,-0.009641849,-0.6338847,5554516,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6883207,6883207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017216336,0.005652214,"{""low"":0.005458491,""high"":0.005652214}",0.005458491,6883207,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000110389665,0.020223476,"{""low"":0.005458491,""high"":0.099645}",-0.09407613,-0.94411284,0.005458491,0.099645,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.23506595,70498.125,-21.233536,69386.03,1112.0938,0.016027631,92688.87,-22190.742,-0.23941109,8426265600,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",201549504,201549504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",165.32812,70696.68,"{""low"":70350.97,""high"":70696.68}",70350.97,201549504,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10506.59,0.17513454,"{""low"":59991.535,""high"":125777.445}",-55279.32,-0.43950105,59991.535,125777.445,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27483234,0.0013785094,-58.07913,0.00101456,0.00036394945,0.3587264,0.00315891,-0.0017804005,-0.5636123,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52631,52631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037782593,0.0014034814,"{""low"":0.0013635048,""high"":0.0014034814}",0.0013635048,52631,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011965095,6.574228,"{""low"":1.82,""high"":4}",-0.12665549,-0.98923326,0.000182,0.128034,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-25T03:44:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.348404,0.000011405261,-81.428566,0.00001052,8.852612e-7,0.08415031,0.000029275,-0.000017869737,-0.6104095,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60090,60090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.752801e-7,0.000011406983,"{""low"":1.1211878,""high"":5}",0.000011211878,60090,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024052606,0.26725116,"{""low"":9,""high"":6}",-0.00012059474,-0.9135965,0.000009,0.000132,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.11106721,3.1085415,-83.50151,3.4470925,-0.33855104,-0.09821351,7.5902395,-4.481698,-0.5904554,22689972,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2155728,2155728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0034563541,3.1087794,"{""low"":3.0728073,""high"":3.1087794}",3.0728073,2155728,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0943346,0.03129666,"{""low"":3.014207,""high"":25.423155}",-22.314613,-0.8777279,3.014207,25.423155,"REGULAR","METIS"
