"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",135019,135019,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.22672645e-8,0.000035732093,"3.56918E-5 - 3.5732093E-5",0.0000356918,135019,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017158636,0.050466575,"3.4E-5 - 1.74E-4",-0.00013828414,-0.79473644,0.000034,0.000174,-53.246754,0.03435895,0.000035715864,0.0000465,-0.000010784137,-0.23191692,0.000050465,-0.000014749137,-0.29226467,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204162,204162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010316968,1.0030026,"{""low"":0.99642044,""high"":1.0030026}",0.99642044,204162,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07734817,0.08396367,"{""low"":0.92121,""high"":1.044202}",-0.045643806,-0.043711666,0.92121,1.044202,-0.018197298,0.10342333,0.99855816,0.9979972,0.0005609393,0.000562065,0.9987371,-0.00017893314,-0.00017915941,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",45453112,45453112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050890505,0.89196396,"{""low"":0.81018835,""high"":0.89196396}",0.81018835,45453112,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36236688,0.7994575,"{""low"":0.453266,""high"":2.797919}",-1.9822862,-0.7084859,0.453266,2.797919,-20.889753,-5.8729544,0.8156329,1.4186246,-0.60299176,-0.42505378,0.98713934,-0.17150646,-0.1737409,215036512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374379,374379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007502828,0.008164609,"{""low"":0.0078406455,""high"":0.008164609}",0.0078406455,374379,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034002885,0.7641098,"{""low"":0.00445,""high"":0.052976}",-0.04512571,-0.8518142,0.00445,0.052976,-64.143936,-0.9466971,0.007850288,0.01199552,-0.004145232,-0.345565,0.010211445,-0.002361157,-0.23122652,497936,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546175104,"CoinMarketCap",185128992,185128992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13582087,4.8301673,"{""low"":4.512368,""high"":4.8301673}",4.512368,185128992,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90561414,0.24828236,"{""low"":3.647517,""high"":11.882433}",-7.329302,-0.61681825,3.647517,11.882433,-33.102478,-2.8966162,4.553131,6.6617646,-2.1086335,-0.31652778,5.691573,-1.138442,-0.20002238,7039937536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",394697,394697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047088027,1.1344835,"{""low"":1.0807551,""high"":1.1344835}",1.0807551,394697,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035672307,0.033990946,"{""low"":1.049465,""high"":6.520988}",-5.4358506,-0.83359313,1.049465,6.520988,-80.04348,-4.1588936,1.0851372,1.4972605,-0.4121232,-0.2752515,1.802024,-0.71688676,-0.3978231,5615316,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130171,130171,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.960495e-7,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,130171,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022297492,0.007691443,"{""low"":0.002899,""high"":0.013713}",-0.010791703,-0.78696877,0.002899,0.013713,-55.168694,0.03410713,0.0029212974,0.00443364,-0.0015123424,-0.34110627,0.004445925,-0.0015246274,-0.34292695,98898,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",326200,326200,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001433758,0.0002556199,"2.3617386E-4 - 2.556199E-4",0.00023617386,326200,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030214826,0.14667392,"2.06E-4 - 0.007211",-0.0069747856,-0.9672425,0.000206,0.007211,-92.06399,-5.722387,0.00023621482,0.00037406,-0.00013784519,-0.36851087,0.001071381,-0.0008351662,-0.779523,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18991162,18991162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024756566,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,18991162,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046497993,0.1713138,"{""low"":0.027142,""high"":0.377806}",-0.3460142,-0.91585153,0.027142,0.377806,-36.96666,-7.2245154,0.0317918,0.07954652,-0.04775472,-0.600337,0.1732267,-0.14143491,-0.8164729,31709794,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2859,2859,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007275288,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2859,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012391372,0.41031033,"3.02E-4 - 0.005779",-0.005353086,-0.92629975,0.000302,0.005779,-86.95019,1.737843,0.00042591372,0.0008137,-0.0003877863,-0.4765716,0.000837765,-0.00041185127,-0.49160716,485097,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000019678846,0.013253217,"{""low"":0.012588492,""high"":0.013253217}",0.012588492,6800,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010671492,5.5667667,"{""low"":0.001917,""high"":0.738401}",-0.7258125,-0.9829517,0.001917,0.738401,-10.606485,-0.15608105,0.012588492,0.01172034,0.0008681519,0.07407225,0.00792469,0.0046638018,0.58851534,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",354133280,354133280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-656.3672,98876.47,"{""low"":96588.64,""high"":98876.47}",96588.64,354133280,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52695.473,1.1928186,"{""low"":44177.27,""high"":108307.46}",-11434.719,-0.10557646,44177.27,108307.46,113.53376,-0.67299545,96872.74,98618.836,-1746.0938,-0.01770548,78237.375,18635.367,0.23819008,12525720576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,-6.955189,0.021305129,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138093,138093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005279202,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,138093,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090371515,0.28276443,"{""low"":0.003196,""high"":0.211207}",-0.20710729,-0.98058915,0.003196,0.211207,-97.3567,-0.12860227,0.004099715,0.00678918,-0.002689465,-0.3961399,0.008886415,-0.0047866995,-0.5386536,0,15,0,false,false,"AJNA"
