"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",6.121031,0.00065259665,0.0010676,-0.00041500333,-0.3887255,0.00382172,-0.0031691233,-0.8292401,41393,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",303909,303909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037641556,0.000663435,"5.68959E-4 - 6.63435E-4",0.000568959,303909,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014559663,0.28717282,"5.07E-4 - 0.029954",-0.029301403,-0.97821337,0.000507,0.029954,-93.90486,"[]",1756497060,"CCC",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4009607,3.7654014,3.988105,-0.2227037,-0.055841982,4.136401,-0.3709998,-0.089691445,6070216704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612103552,"CoinMarketCap",469911264,469911264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13256836,3.983894,"{""low"":3.731612,""high"":3.983894}",3.731612,469911264,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74139047,0.24516793,"{""low"":3.024011,""high"":11.600307}",-7.834906,-0.675405,3.024011,11.600307,-6.964964,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6822422,0.23756716,0.25770473,-0.020137578,-0.078142054,0.5193232,-0.28175607,-0.5425447,1243605,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80419,80419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016319156,0.24097796,"{""low"":0.23433359,""high"":0.24097796}",0.23433359,80419,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07982415,0.5060392,"{""low"":0.157743,""high"":2.575945}",-2.3383777,-0.90777475,0.157743,2.575945,-88.66383,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.322596,108336.25,116648.16,-8311.906,-0.07125621,101085.05,7251.203,0.07173369,2157341310976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19913384,"CoinMarketCap",74373931008,74373931008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3723.2812,112609.45,"{""low"":108109.57,""high"":112609.45}",108109.57,74373931008,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55737.55,1.0596755,"{""low"":52598.7,""high"":124457.12}",-16120.867,-0.12952949,52598.7,124457.12,90.3684,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00071043003,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"[]",1756497000,"CCC",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.8838005,0.012666864,0.01821414,-0.0055472758,-0.30455875,0.03485246,-0.022185596,-0.6365575,43787912,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",11719897,11719897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012350148,0.014045127,"{""low"":0.012654584,""high"":0.014045127}",0.012654584,11719897,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057786424,0.04780083,"{""low"":0.012089,""high"":0.178989}",-0.16632213,-0.92923105,0.012089,0.178989,-87.85549,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5500813,0.03762089,0.05146714,-0.013846248,-0.26903084,0.053833265,-0.016212374,-0.30115902,37523852,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18524864,18524864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009844676,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,18524864,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010478891,0.38607663,"{""low"":0.027142,""high"":0.377806}",-0.3401851,-0.9004227,0.027142,0.377806,-83.51184,"[]","2025-08-29T19:51:00.000Z","CCC",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.045445,108778.68,116567.82,-7789.1406,-0.06682067,100984.234,7794.4453,0.077184774,13837182976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",397940416,397940416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3416.8516,112518.77,"{""low"":108344.34,""high"":112518.77}",108344.34,397940416,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56059.008,1.0633414,"{""low"":52719.67,""high"":123958.4}",-15179.719,-0.12245817,52719.67,123958.4,90.40582,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.25088674,0.00531225,0.00451932,0.0007929299,0.17545336,0.004654175,0.00065807486,0.14139453,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45047,45047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013361219,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,45047,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00442325,4.975534,"8.89E-4 - 0.013776",-0.00846375,-0.6143837,0.000889,0.013776,-49.04159,"[]",1756497060,"CCC",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.07011846,7.814787e-12,,,,,,,330250,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440513,440513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.483461e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,440513,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2022315e-15,0.00028188256,"7.812585E-12 - 7.823862E-12",-9.075206e-15,-0.0011599393,7.812585e-12,7.823862e-12,,"[]",1756497060,"CCC",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.4028244,0.00009042526,0.00007492,0.000015505262,0.2069576,0.00007048,0.000019945262,0.28299183,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64617,64617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061858445,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,64617,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007042526,3.5212631,"2.0E-5 - 8.03E-4",-0.00071257475,-0.88739073,0.00002,0.000803,-86.684784,"[]",1756497060,"CCC",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3814676,15.595891,17.194096,-1.5982046,-0.09295078,17.673502,-2.077611,-0.11755514,102010136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11584728,11584728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38047218,16.963203,"{""low"":15.39535,""high"":16.963203}",15.39535,11584728,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7924337,0.32129854,"{""low"":11.803457,""high"":69.83041}",-54.234516,-0.77666044,11.803457,69.83041,-47.509377,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Metis USD","Metis USD","METIS"
