"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.790877,0.0010762153,"ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000122046506,0.0010762153,"0.0010440346 - 0.0010762153",0.0010440346,310533,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001512153,0.16347599,"9.25E-4 - 0.029954",-0.028877784,-0.96407104,0.000925,0.029954,-91.862495,0.00213348,-0.0010572647,-0.49555877,0.005569675,-0.0044934596,-0.8067723,68263,15,0,false,1603065600000,6,63429104,"CoinMarketCap",310533,310533,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4749856,4.1040163,"Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17578769,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,304983968,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0800054,0.35714337,"{""low"":3.024011,""high"":11.600307}",-7.496291,-0.64621484,3.024011,11.600307,-31.399876,3.7801518,0.32386446,0.085674986,4.5269995,-0.42298317,-0.09343566,6569754112,15,0,false,"2020-08-20T00:00:00.000Z",4,1600810880,"CoinMarketCap",304983968,304983968,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.56023055,0.2894724,"Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016308427,0.29186264,"{""low"":0.2887494,""high"":0.29186264}",0.2887494,137396,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020917416,0.077888764,"{""low"":0.268555,""high"":2.866311}",-2.5768387,-0.89900875,0.268555,2.866311,-89.20464,0.37733445,-0.087862045,-0.23284926,0.7106147,-0.42114228,-0.59264505,1515316,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137396,137396,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7255824,117537.82,"Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1993.8047,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,81365975040,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68416.58,1.3928106,"{""low"":49121.24,""high"":123091.61}",-5553.789,-0.04511915,49121.24,123091.61,74.549736,110097.04,7440.7812,0.067583844,98261.35,19276.469,0.19617549,2338713763840,15,0,false,"2014-09-17T00:00:00.000Z",2,19897544,"CoinMarketCap",81365975040,81365975040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04563781,0.00071043003,"Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.2404205e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.749624,0.019207481,,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003302805,0.019229217,"{""low"":0.019065874,""high"":0.019229217}",0.019065874,5624110,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000637481,0.03432854,"{""low"":0.01857,""high"":0.201325}",-0.18211752,-0.90459466,0.01857,0.201325,-89.769135,0.02394688,-0.004739398,-0.19791298,0.0507809,-0.03157342,-0.62175775,65302640,15,0,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",5624110,5624110,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8019767,0.058260243,"SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021339096,0.059314083,"{""low"":0.058260243,""high"":0.059314083}",0.058260243,15638429,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031118244,1.1464978,"{""low"":0.027142,""high"":0.377806}",-0.31954578,-0.84579325,0.027142,0.377806,4.7739863,0.05740882,0.00085142255,0.014830866,0.056439955,0.0018202886,0.03225177,58109968,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15638429,15638429,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7565517,0.0056391275,"Melania Trump Parody (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6262281,117448.81,"Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1879.4219,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,292640224,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67682.484,1.3600057,"{""low"":49766.324,""high"":122452.69}",-5003.875,-0.04086374,49766.324,122452.69,73.8717,109982.1,7466.711,0.067890234,98142.32,19306.492,0.19671933,15153039360,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",292640224,292640224,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,43.861828,0.0037316745,"Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011377449,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,65620,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028426745,3.197609,"8.89E-4 - 0.018417",-0.014685326,-0.79737884,0.000889,0.018417,-81.59266,0.004237,-0.0005053254,-0.1192649,0.00464447,-0.0009127953,-0.1965338,0,15,0,false,1705276800000,6,0,"CoinMarketCap",65620,65620,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0115185,7.357784e-12,"Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.837756e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,436847,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.692706e-14,0.00504409,"7.320857E-12 - 7.38179E-12",-2.400597e-14,-0.003252053,7.320857e-12,7.38179e-12,,,,,,,,310937,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",436847,436847,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9823856,0.00007729296,,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015632322,0.000078379286,"7.659255E-5 - 7.8379286E-5",0.00007659255,57185,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057292964,2.8646483,"2.0E-5 - 8.03E-4",-0.00072570704,-0.90374476,0.00002,0.000803,-88.722824,0.00006424,0.000013052966,0.20319064,0.000076515,7.7795994e-7,0.010167417,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57185,57185,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN"
