"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",25.581669,0.001390427,false,1676246400000,6,0,"CoinMarketCap",109956,109956,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00028323755,1731221460,0.0013940311,"0.0012621986 - 0.0013940311",0.0012621986,109956,0.0012747329,"CCC",0.0012747329,834146,90328,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001250427,8.931621,"1.4E-4 - 0.034476",-0.033085573,-0.9596697,0.00014,0.034476,619.3548,0.0012455,0.00014492695,0.11636045,0.001989835,-0.00059940794,-0.30123502,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",15.970644,0.44567674,false,,6,279805760,"CoinMarketCap",255221296,255221296,"CATI","USD=X",,0.06137541,"2024-11-10T06:50:00.000Z",0.46209842,"{""low"":0.42565015,""high"":0.46209842}",0.42565015,255221296,0.4305227,"CCC",0.4305227,,,,,,0.020026594,0.047049426,"{""low"":0.42565015,""high"":0.46209842}",-0.016421676,-0.035537183,0.42565015,0.46209842,,,,,,,,124702928,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.6920896,2.05934,false,"2021-05-18T00:00:00.000Z",4,99115872,"CoinMarketCap",16262996,16262996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09229553,"2024-11-10T06:50:00.000Z",2.1072328,"{""low"":2.0389452,""high"":2.1072328}",2.0389452,16262996,2.0642574,"CCC",2.0642574,9816257,5746541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.626006,0.43674818,"{""low"":1.433334,""high"":5.683589}",-3.624249,-0.6376691,1.433334,5.683589,-50.19189,1.8507875,0.20855248,0.1126831,2.3622565,-0.30291653,-0.12823185,204113280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.373511,4.9527392,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",208569488,208569488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2075324,"2024-11-10T06:54:00.000Z",4.975753,"{""low"":4.7304983,""high"":4.975753}",4.7304983,208569488,4.798461,"CCC",4.798461,102341773,102467141,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3167942,0.3621601,"{""low"":3.635945,""high"":14.483605}",-9.530867,-0.6580452,3.635945,14.483605,-50.614212,4.511567,0.44117212,0.09778689,6.021161,-1.0684218,-0.17744449,1936195072,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.7145424,0.06578075,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",62326216,62326216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0035558715,"2024-11-10T06:54:00.000Z",0.06632482,"{""low"":0.06351039,""high"":0.06632482}",0.06351039,62326216,0.063956834,"CCC",0.063956834,51509283,52848630,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021580752,0.4882523,"{""low"":0.0442,""high"":0.167586}",-0.10180525,-0.60748065,0.0442,0.167586,-25.511534,0.06560256,0.00017818809,0.0027161757,0.08037849,-0.014597736,-0.18161248,600040448,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.9755974,25.10431,false,"2017-11-09T00:00:00.000Z",2,12020213,"CoinMarketCap",51540392,51540392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95988464,"2024-11-10T06:53:00.000Z",25.218792,"{""low"":24.652407,""high"":25.218792}",24.652407,51540392,24.92416,"CCC",24.92416,34575109,30772018,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.952263,0.3107899,"{""low"":19.152046,""high"":44.16843}",-19.064121,-0.43162325,19.152046,44.16843,-29.375935,23.69275,1.4115582,0.05957764,25.672367,-0.568058,-0.022127217,301759136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.3931216,0.000022947304,false,1700438400000,6,93201825792,"CoinMarketCap",803860,803860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.056748e-8,1731221400,0.000023701528,"2.2509215E-5 - 2.3701528E-5",0.000022509215,803860,0.00002265098,"CCC",0.00002265098,661049,1251687,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039473052,0.20775291,"1.9E-5 - 0.001127",-0.0011040526,-0.9796386,0.000019,0.001127,-57.894737,0.00003336,-0.000010412696,-0.31213117,0.00008283,-0.0000598827,-0.72295904,2138730,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.3371295,0.0000013469889,false,1706054400000,8,0,"CoinMarketCap",54351324,54351324,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5257593e-9,1731221400,0.0000013531362,"1.3385683E-6 - 1.3531362E-6",0.0000013385683,54351324,0.0000013519873,"CCC",0.0000013519873,35598321,26219815,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.4698894e-7,0.34698895,"1.0E-6 - 3.0E-6",-0.0000016530112,-0.5510037,0.000001,0.000003,-50,0.000001,3.4698894e-7,0.34698895,0.000001015,3.3198899e-7,0.32708275,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.221795,0.007970514,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00053684413,"2024-11-10T06:50:00.000Z",0.007970514,"{""low"":0.0074398792,""high"":0.007970514}",0.0074398792,2309,0.0074398792,"CCC",0.0074398792,1149,1724,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006340514,3.889886,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,184.54086,0.00506246,0.0029080538,0.57443494,0.0072678,0.0007027136,0.09668863,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",10.22478,0.024788056,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",70104152,70104152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002299415,"2024-11-10T06:54:00.000Z",0.025540644,"{""low"":0.022747196,""high"":0.025540644}",0.022747196,70104152,0.023115255,"CCC",0.023115255,20084348,25805597,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057320558,0.3008006,"{""low"":0.019056,""high"":0.054765}",-0.029976945,-0.5473741,0.019056,0.054765,0.23792982,0.02282284,0.0019652154,0.0861074,0.02708781,-0.002299754,-0.08489996,2007461632,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.108108,0.13387784,false,"2023-04-10T00:00:00.000Z",6,744165760,"CoinMarketCap",3696098,3696098,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004035637,"2024-11-10T06:50:00.000Z",0.13409227,"{""low"":0.12646697,""high"":0.13409227}",0.12646697,3696098,0.12646697,"CCC",0.12646697,4826135,2831804,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08676884,1.841874,"{""low"":0.047109,""high"":0.556525}",-0.42264715,-0.75943965,0.047109,0.556525,138.08017,0.13653292,-0.002655074,-0.019446403,0.16074266,-0.026864812,-0.16712932,99627304,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.495448,0.00020410994,false,1681603200000,6,0,"CoinMarketCap",4451,4451,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000017700426,1731221400,0.00020441241,"1.9835783E-4 - 2.0441241E-4",0.00019835783,4451,0.00019869917,"CCC",0.00019869917,5474,11186,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005810993,0.3980132,"1.46E-4 - 0.0025",-0.00229589,-0.918356,0.000146,0.0025,-30.7971,0.00021358,-0.000009470066,-0.044339668,0.000312825,-0.00010871506,-0.34752676,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-4.6560473,0.029860582,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",157878,157878,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0014582165,"2024-11-10T06:50:00.000Z",0.030027192,"{""low"":0.029063214,""high"":0.030027192}",0.029063214,157878,0.029783525,"CCC",0.029783525,137952,141377,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.020696582,2.258466,"{""low"":0.009164,""high"":0.055112}",-0.025251418,-0.45818368,0.009164,0.055112,-7.4937162,0.01682514,0.013035443,0.7747598,0.016581936,0.013278646,0.8007899,1358558,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.072542,1.7975968,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",56855768,56855768,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10291064,"2024-11-10T06:55:00.000Z",1.8340137,"{""low"":1.7784486,""high"":1.8340137}",1.7784486,56855768,1.8340137,"CCC",1.8340137,34177618,20743424,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7879908,0.7804934,"{""low"":1.009606,""high"":5.943866}",-4.146269,-0.6975711,1.009606,5.943866,-51.246445,1.8763968,-0.07879996,-0.04199536,1.5416397,0.25595713,0.16602916,591220800,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.49126,0.040140904,false,,6,957371072,"CoinMarketCap",3989089,3989089,"MIGGLES","USD=X",,0.0034796186,"2024-11-10T06:46:00.000Z",0.040759005,"{""low"":0.038219746,""high"":0.040759005}",0.038219746,3989089,0.03884886,"CCC",0.03884886,,,,,,0.0019211583,0.050266117,"{""low"":0.038219746,""high"":0.040759005}",-0.00061810017,-0.015164752,0.038219746,0.040759005,,,,,,,,38429740,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.2057254,0.76427144,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",255088864,255088864,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.016493976,"2024-11-10T06:53:00.000Z",0.77588713,"{""low"":0.73301953,""high"":0.77588713}",0.73301953,255088864,0.7599767,"CCC",0.7599767,177615633,172828955,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.49968943,1.8885994,"{""low"":0.264582,""high"":1.221459}",-0.4571876,-0.3742963,0.264582,1.221459,117.04044,0.6743087,0.08996272,0.13341475,0.5929908,0.17128062,0.28884196,2142738048,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.1326494,0.003619945,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",214968,214968,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000075588934,"2024-11-10T06:50:00.000Z",0.0036371935,"{""low"":0.0034302215,""high"":0.0036371935}",0.0034302215,214968,0.003431768,"CCC",0.003431768,276321,296959,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008659449,0.3144317,"{""low"":0.002754,""high"":0.154653}",-0.15103306,-0.97659314,0.002754,0.154653,-81.95402,0.00525506,-0.0016351149,-0.31115058,0.00849212,-0.004872175,-0.573729,147293,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.4113874,0.16404068,false,"2017-11-09T00:00:00.000Z",6,86419046400,"CoinMarketCap",382352992,382352992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003862515,"2024-11-10T06:54:00.000Z",0.16404068,"{""low"":0.16138501,""high"":0.16404068}",0.16138501,382352992,0.16211756,"CCC",0.16211756,385273135,369921433,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06804369,0.70881057,"{""low"":0.095997,""high"":0.17034}",-0.006299317,-0.03698084,0.095997,0.17034,48.565186,0.15906315,0.004977539,0.031292852,0.13755046,0.026490226,0.19258551,14176239616,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.0103571,0.0055182236,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00016126363,"2024-11-10T06:55:00.000Z",0.00557489,"{""low"":0.005361649,""high"":0.00557489}",0.005361649,2,0.005371484,"CCC",0.005371484,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004376224,3.8320699,"{""low"":0.001142,""high"":0.089157}",-0.08363878,-0.9381067,0.001142,0.089157,62.38254,0.00742192,-0.0019036965,-0.2564965,0.011958685,-0.006440461,-0.5385593,54254,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.294287,0.14132163,false,"2019-06-21T00:00:00.000Z",6,8266318336,"CoinMarketCap",54733480,54733480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010823861,"2024-11-10T06:54:00.000Z",0.14356658,"{""low"":0.13343517,""high"":0.14356658}",0.13343517,54733480,0.13383996,"CCC",0.13383996,25911835,33207742,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.04626763,0.486751,"{""low"":0.095054,""high"":0.329}",-0.18767837,-0.57045096,0.095054,0.329,-9.849178,0.1246533,0.016668327,0.13371749,0.14464803,-0.003326401,-0.022996519,1168209664,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.0070267,0.03111999,false,"2020-07-19T00:00:00.000Z",6,796234368,"CoinMarketCap",6863918,6863918,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0020377971,"2024-11-10T06:54:00.000Z",0.031437997,"{""low"":0.029601434,""high"":0.031437997}",0.029601434,6863918,0.030135896,"CCC",0.030135896,6804070,4220447,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01502499,0.9335191,"{""low"":0.016095,""high"":0.067615}",-0.036495015,-0.5397473,0.016095,0.067615,16.792286,0.03144592,-0.00032593124,-0.010364817,0.028508244,0.0026117451,0.09161368,24778806,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.495304,0.019783579,false,"2021-06-21T00:00:00.000Z",6,9771721728,"CoinMarketCap",38146908,38146908,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0015490763,"2024-11-10T06:50:00.000Z",0.019783579,"{""low"":0.018940832,""high"":0.019783579}",0.018940832,38146908,0.019327106,"CCC",0.019327106,74479986,32757827,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014223579,2.5581977,"{""low"":0.00556,""high"":0.043916}",-0.02413242,-0.54951316,0.00556,0.043916,182.93712,0.01943526,0.00034831837,0.01792198,0.016189005,0.0035945736,0.22203796,193319648,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.2855308,0.0010958572,false,1539302400000,6,4087380736,"CoinMarketCap",146993,146993,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000034859404,1731221640,0.0010995106,"0.0010901904 - 0.0010995106",0.0010901904,146993,0.0010904899,"CCC",0.0010904899,165462,129516,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00054885726,1.0033954,"5.47E-4 - 0.008489",-0.007393142,-0.8709085,0.000547,0.008489,-79.05593,0.00092752,0.00016833725,0.18149178,0.00156613,-0.00047027273,-0.30027696,4479186,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.617215,0.0022759736,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2090074,2090074,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000036221696,"2024-11-10T06:51:00.000Z",0.0022759736,"{""low"":0.0020480098,""high"":0.0022759736}",0.0020480098,2090074,0.0020998165,"CCC",0.0020998165,1926511,1948024,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00047197356,0.26162615,"{""low"":0.001804,""high"":0.087953}",-0.08567703,-0.9741228,0.001804,0.087953,-96.55044,0.00255678,-0.00028080633,-0.10982812,0.004348745,-0.0020727715,-0.4766367,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.716423,0.00338635,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7553118,7553118,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00027150335,"2024-11-10T06:54:00.000Z",0.0035317312,"{""low"":0.0031860094,""high"":0.0035317312}",0.0031860094,7553118,0.0031946206,"CCC",0.0031946206,4824071,4441107,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011813501,0.5357597,"{""low"":0.002205,""high"":0.0158}",-0.012413649,-0.78567404,0.002205,0.0158,-62.634995,0.00307128,0.00031507015,0.10258594,0.00362527,-0.00023891986,-0.06590402,33336144,15,0,false,false,"VRA"
