"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9482665,0.0968853,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06368778,0.033197522,0.5212542,0.04837172,0.04851358,1.0029327,44486768,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459169440,"CoinMarketCap",932499,932499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019250885,"2024-12-10T10:54:00.000Z",0.096958496,"{""low"":0.08954697,""high"":0.096958496}",0.08954697,932499,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0688793,2.4594479,"{""low"":0.028006,""high"":0.183019}",-0.086133696,-0.47062707,0.028006,0.183019,84.34071,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54936004,0.00018451292,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018416,3.5291305e-7,0.0019163393,0.00019174,-0.0000072270777,-0.037692074,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285456,285456,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000001008113,1733828040,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,285456,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000078512916,0.7406879,"1.06E-4 - 2.5E-4",-0.0000654871,-0.26194838,0.000106,0.00025,58.119656,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.357593,3.0345175,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4472413,0.5872762,0.2399748,2.3868315,0.647686,0.27135807,2288326912,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,754099136,"CoinMarketCap",1356406400,1356406400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.4278674,"2024-12-10T10:54:00.000Z",3.0345175,"{""low"":2.778086,""high"":3.0345175}",2.778086,1356406400,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7419935,1.3477457,"{""low"":1.292524,""high"":11.817128}",-8.782611,-0.74321026,1.292524,11.817128,55.964447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1666703,0.4136345,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30001998,0.11361453,0.3786899,0.16455488,0.24907963,1.5136569,60862492672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147140755456,"CoinMarketCap",12452552704,12452552704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022535443,"2024-12-10T10:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12452552704,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3386625,4.517186,"{""low"":0.074972,""high"":0.48351}",-0.06987548,-0.14451714,0.074972,0.48351,397.99863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.218093,0.05494543,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06824528,-0.013299845,-0.19488302,0.07419181,-0.019246377,-0.25941378,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373570,373570,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012463853,"2024-12-10T10:54:00.000Z",0.057187807,"{""low"":0.054844093,""high"":0.057187807}",0.054844093,373570,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051442433,14.685251,"{""low"":0.003503,""high"":0.18782}",-0.13287458,-0.707457,0.003503,0.18782,1302.7327,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7855597,8.9915,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4654816256,15,0,false,false,false,,4,517690752,"CoinMarketCap",1900166272,1900166272,"RENDER","USD=X",,-0.6545372,"2024-12-10T10:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1900166272,8.948643,"CCC",8.948643,,,,,,0.6952419,0.08380187,"{""low"":8.296258,""high"":9.068283}",-0.07678318,-0.0084672235,8.296258,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3478653,0.0024489213,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00224308,0.00020584138,0.091767296,0.001579815,0.00086910627,0.5501317,30896008,15,0,false,false,false,1532563200000,6,12616170496,"CoinMarketCap",143728,143728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008482649,1733828100,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,143728,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014509213,1.4538289,"9.98E-4 - 0.006225",-0.0037760788,-0.606599,0.000998,0.006225,113.96878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.67776,59.38156,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.268887,12.112675,0.25625047,33.940834,25.440727,0.7495611,969598080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",196326144,196326144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.642639,"2024-12-10T10:54:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,196326144,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.376884,2.7102628,"{""low"":16.004679,""high"":78.95474}",-19.573181,-0.24790381,16.004679,78.95474,140.40437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.23663,0.000053721687,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004814,0.000005581689,0.115947016,0.00005765,-0.0000039283113,-0.0681407,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140456,140456,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000023766806,1733828040,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,140456,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009721687,0.22094743,"4.4E-5 - 1.99E-4",-0.00014527832,-0.7300418,0.000044,0.000199,-26.31579,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.784248,0.353472,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20972906,0.14374293,0.68537444,0.2492165,0.1042555,0.41833305,1715064,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",385992,385992,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.038335383,"2024-12-10T10:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,385992,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19312799,1.2044603,"{""low"":0.160344,""high"":1.175359}",-0.821887,-0.69926465,0.160344,1.175359,-2.007383,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6629804,0.08955965,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08704274,0.0025169104,0.028915798,0.07163304,0.017926611,0.25025618,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27556,27556,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005977303,"2024-12-10T10:54:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,27556,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04169365,0.87104934,"{""low"":0.047866,""high"":0.234796}",-0.14523634,-0.61856395,0.047866,0.234796,-44.586555,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0821414,0.0027808496,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00236808,0.00041276962,0.1743056,0.00325075,-0.00046990043,-0.1445514,15764,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137912,137912,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000884356,"2024-12-10T10:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,137912,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007808495,0.39042473,"{""low"":0.002,""high"":0.00825}",-0.0054691504,-0.6629273,0.002,0.00825,-49.318226,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.323148,0.22285728,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,47295040,15,0,false,false,false,,6,212221200,"CoinMarketCap",37611984,37611984,"ORDER","USD=X",,-0.0100697875,"2024-12-10T10:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,37611984,0.21178162,"CCC",0.21178162,,,,,,0.015871465,0.076679,"{""low"":0.20698582,""high"":0.22393583}",-0.001078546,-0.0048163175,0.20698582,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18768866,1.0004187,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992946,0.001124084,0.0011248775,0.9970665,0.0033521652,0.0033620277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",539609,539609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018740892,"2024-12-10T10:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,539609,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23659164,0.30974504,"{""low"":0.763827,""high"":1.044202}",-0.043783307,-0.041929923,0.763827,1.044202,0.23175478,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.723225,0.0030910394,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00217646,0.00091457926,0.42021412,0.01553365,-0.012442611,-0.80101013,164060,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",52698,52698,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0011312524,1733828040,0.0043727895,"0.0019603388 - 0.0043727895",0.0019603388,52698,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022720394,2.7741628,"8.19E-4 - 0.072964",-0.06987296,-0.9576361,0.000819,0.072964,-92.840034,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.265843,2.2262428,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95130163,1.2749412,1.3402071,0.80566174,1.4205811,1.7632476,584574464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",668624640,668624640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22734547,"2024-12-10T10:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,668624640,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7729768,3.911559,"{""low"":0.453266,""high"":2.614887}",-0.38864422,-0.14862753,0.453266,2.614887,114.02461,"SUSHI"
