"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.09050939,"{""low"":0.090055756,""high"":0.09050939}",0.090055756,691372,0.09023233,"CCC",0.09023233,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062126003,2.2183104,"{""low"":0.028006,""high"":0.183019}",-0.09288699,-0.5075265,0.028006,0.183019,48.48993,0.06942812,0.020703882,0.29820597,0.04928562,0.040846385,0.8287688,41394928,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459270048,"CoinMarketCap",691372,691372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029273331,-3.1456664,0.090132006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00019627801,"1.7937596E-4 - 1.9627801E-4",0.00017937596,305436,0.00018551161,"CCC",0.00018551161,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008432347,0.76657695,"1.1E-4 - 2.5E-4",-0.000055676544,-0.22270617,0.00011,0.00025,56.896557,0.00018482,0.000009503463,0.0514201,0.00019147,0.0000028534705,0.014902964,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305436,305436,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013971046,7.746534,0.00019432347,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",2.924888,"{""low"":2.8944511,""high"":2.924888}",2.8944511,338163616,2.9220889,"CCC",2.9220889,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6323639,1.2629274,"{""low"":1.292524,""high"":11.817128}",-8.892241,-0.7524874,1.292524,11.817128,-20.348627,2.5194397,0.4054482,0.16092792,2.345145,0.5797429,0.24720983,2256902912,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,771620288,"CoinMarketCap",338163616,338163616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17230129,-5.563151,2.924888,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"All.me USD","REGULAR","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.39850345,"{""low"":0.3951644,""high"":0.39850345}",0.3951644,3096201728,0.397952,"CCC",0.397952,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32210308,4.2963114,"{""low"":0.074972,""high"":0.48351}",-0.0864349,-0.17876549,0.074972,0.48351,321.48965,0.32669187,0.07038322,0.21544223,0.17058825,0.22648683,1.3276813,58450976768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147203833856,"CoinMarketCap",3096201728,3096201728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01358977,-3.3092153,0.3970751,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.04866071,"{""low"":0.048589464,""high"":0.04866071}",0.048589464,314578,0.048592266,"CCC",0.048592266,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04500001,12.482666,"{""low"":0.003605,""high"":0.18782}",-0.13921499,-0.74121493,0.003605,0.18782,875.00507,0.06400122,-0.015396208,-0.24056117,0.07368089,-0.025075883,-0.34033087,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",314578,314578,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00016951934,-0.34756193,0.04860501,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Render USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",9.136489,"{""low"":9.044756,""high"":9.136489}",9.044756,445362944,9.073358,"CCC",9.073358,,,,,,0.09173298,0.010142118,"{""low"":9.044756,""high"":9.136489}",0,0,9.044756,9.136489,,,,,,,,4729875968,15,0,false,false,false,,4,517690752,"CoinMarketCap",445362944,445362944,"RENDER","USD=X",,-0.32449245,-3.4298012,9.136489,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0024260776,"0.0024141069 - 0.0024260776",0.0024141069,86230,0.002414199,"CCC",0.002414199,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014273246,1.430185,"9.98E-4 - 0.006225",-0.0037996755,-0.61038965,0.000998,0.006225,103.01256,0.00235886,0.000066464534,0.028176548,0.001607245,0.0008180797,0.50899506,30628424,15,0,false,false,false,1532563200000,6,12628587520,"CoinMarketCap",86230,86230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014461111,-0.05958725,0.0024253246,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",58.605312,"{""low"":57.90886,""high"":58.605312}",57.90886,121980288,58.375587,"CCC",58.375587,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.317917,2.6440966,"{""low"":16.004679,""high"":78.95474}",-20.632145,-0.2613161,16.004679,78.95474,100.3593,49.543922,8.778675,0.17718975,34.777863,23.544735,0.6770035,952307072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121980288,121980288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0960388,-3.4691916,58.322598,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,147929,0.000053586158,"CCC",0.000053586158,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009473617,0.21530947,"4.4E-5 - 1.99E-4",-0.00014552638,-0.7312884,0.000044,0.000199,-31.645573,0.00004848,0.000004993617,0.10300365,0.000057165,-0.0000036913843,-0.064574204,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147929,147929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9972504e-8,-0.03733367,0.000053473617,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.33387306,"{""low"":0.33191642,""high"":0.33387306}",0.33191642,333023,0.3329794,"CCC",0.3329794,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17157242,1.070027,"{""low"":0.160344,""high"":1.175359}",-0.84344256,-0.7176042,0.160344,1.175359,-18.428051,0.22238506,0.10953136,0.4925302,0.24663486,0.085281566,0.34578067,1610475,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333023,333023,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017471403,-5.000581,0.33191642,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.08322069,"{""low"":0.08322054,""high"":0.08322069}",0.08322054,34791,0.08322054,"CCC",0.08322054,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03535469,0.73861796,"{""low"":0.047866,""high"":0.234796}",-0.15157531,-0.6455617,0.047866,0.234796,-41.36548,0.09066028,-0.007439591,-0.08206009,0.07169576,0.011524931,0.16074772,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34791,34791,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033263564,-3.8434105,0.08322069,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0027400989,"{""low"":0.002729319,""high"":0.0027400989}",0.002729319,142319,0.0027395603,"CCC",0.0027395603,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007389155,0.36945775,"{""low"":0.002,""high"":0.00825}",-0.0055110846,-0.66801023,0.002,0.00825,-51.171875,0.0024255,0.00031341566,0.12921692,0.00319122,-0.0004523045,-0.14173403,15526,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142319,142319,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010892516,-0.39612272,0.0027389156,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orderly Network USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.23419641,"{""low"":0.22502477,""high"":0.23419641}",0.22502477,16510217,0.22524843,"CCC",0.22524843,,,,,,0.008692503,0.038629092,"{""low"":0.22502477,""high"":0.23419641}",-0.00047913194,-0.0020458552,0.22502477,0.23419641,,,,,,,,49998408,15,0,false,false,false,,6,213926880,"CoinMarketCap",16510217,16510217,"ORDER","USD=X",,0.007651761,3.3847594,0.23371728,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.99984986,"{""low"":0.997938,""high"":0.99984986}",0.997938,123754,0.99984986,"CCC",0.99984986,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23455149,0.3070741,"{""low"":0.763827,""high"":1.044202}",-0.045823455,-0.043883707,0.763827,1.044202,0.6298661,0.99946463,-0.0010861158,-0.0010866976,0.99722224,0.0011562705,0.0011594913,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123754,123754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000021457672,-0.00215354,0.9983785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,53073,0.0020694602,"CCC",0.0020694602,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012499723,1.5262177,"8.19E-4 - 0.072964",-0.07089502,-0.9716439,0.000819,0.072964,-92.9455,0.0021557,-0.000086727785,-0.040231843,0.015031875,-0.012962903,-0.862361,109813,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",53073,53073,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000020831823,-0.99683183,0.0020689722,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",2.098038,"{""low"":2.064533,""high"":2.098038}",2.064533,225911264,2.0894575,"CCC",2.0894575,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6447719,3.6287124,"{""low"":0.453266,""high"":2.797919}",-0.6998811,-0.25014344,0.453266,2.797919,84.90457,1.0912282,1.0068097,0.92263895,0.82853997,1.269498,1.532211,550914368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",225911264,225911264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12877846,-5.7830753,2.098038,"SUSHI"
