"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71393,71393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025142431,1.0028559,"{""low"":0.99388736,""high"":1.0028559}",0.99388736,71393,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21147537,0.26796374,"{""low"":0.789194,""high"":1.169297}",-0.16862762,-0.14421283,0.789194,1.169297,-0.017136335,"REGULAR",0.9992066,0.0014627576,0.0014639191,0.99877024,0.0018991232,0.0019014615,0,15,0,false,false,0.25189015,1.0006694,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",12764865,12764865,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021799535,0.29960066,"{""low"":0.27388337,""high"":0.29960066}",0.27388337,12764865,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10693963,0.55728203,"{""low"":0.191895,""high"":1.91174}",-1.6129053,-0.84368443,0.191895,1.91174,-81.247154,"REGULAR",0.35614714,-0.05731252,-0.1609237,0.6121981,-0.3133635,-0.51186615,85715672,15,0,false,true,7.8688784,0.29883462,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",282028,282028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.2977398e-7,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,282028,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049555907,0.15883304,"3.12E-4 - 0.018118",-0.017756443,-0.98004436,0.000312,0.018118,-97.4827,"REGULAR",0.0003696,-0.000008044095,-0.021764327,0.00083128,-0.00046972412,-0.5650613,22933,15,0,false,false,0.03590009,0.0003615559,"[]",1767304440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1651076480,"CoinMarketCap",210654064,210654064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20712435,2.0052185,"{""low"":1.7652916,""high"":2.0052185}",1.7652916,210654064,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651076480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5878289,0.41678345,"{""low"":1.410394,""high"":7.98167}",-5.983447,-0.7496485,1.410394,7.98167,-75.04242,"REGULAR",2.1708746,-0.17265177,-0.07953097,3.3293197,-1.3310969,-0.39981046,3299218688,15,0,false,false,11.564099,1.9982228,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64854,64854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00080798566,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,64854,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011775114,0.1440099,"{""low"":0.081766,""high"":1.72372}",-1.6301788,-0.94573295,0.081766,1.72372,-94.38523,"REGULAR",0.14605346,-0.052512348,-0.35954195,0.24047168,-0.14693056,-0.61100984,489664,15,0,false,false,-0.85638285,0.093541116,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19970218,"CoinMarketCap",18283051008,18283051008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",599.21875,88313.89,"{""low"":87413.76,""high"":88313.89}",87413.76,18283051008,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13835.289,0.18586655,"{""low"":74436.68,""high"":126198.07}",-37926.1,-0.30052838,74436.68,126198.07,-9.679383,"REGULAR",89829.45,-1557.4844,-0.017338237,107009.06,-18737.094,-0.1750982,1762810396672,15,0,false,true,0.6834727,88271.97,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",632412,632412,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010217498,0.007225442,"{""low"":0.0061631603,""high"":0.007225442}",0.0061631603,632412,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013434421,0.22839886,"{""low"":0.005882,""high"":0.324362}",-0.31713656,-0.97772413,0.005882,0.324362,-96.71583,"REGULAR",0.00719386,0.00003158208,0.004390144,0.03327205,-0.026046608,-0.78283745,498471,15,0,false,false,16.470028,0.007225442,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1084111,1084111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007290859,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1084111,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036419695,0.059392847,"{""low"":0.006132,""high"":0.143681}",-0.13718481,-0.95478743,0.006132,0.143681,-94.42843,"REGULAR",0.00720878,-0.00071258284,-0.0988493,0.013619525,-0.0071233283,-0.52302325,15240968,15,0,false,false,1.1350613,0.006496197,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3999288,3999288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004737079,0.009059954,"{""low"":0.008374679,""high"":0.009059954}",0.008374679,3999288,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000732312,0.09031968,"{""low"":0.008108,""high"":0.118561}",-0.109720685,-0.92543656,0.008108,0.118561,-91.8548,"REGULAR",0.01086502,-0.0020247074,-0.18635102,0.03284868,-0.024008367,-0.7308777,8817509,15,0,false,false,5.6618967,0.008840312,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",62616492,62616492,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",584.35156,88058.24,"{""low"":87283.87,""high"":88058.24}",87283.87,62616492,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13567.336,0.18214524,"{""low"":74486.36,""high"":125777.445}",-37723.75,-0.2999246,74486.36,125777.445,-9.5633745,"REGULAR",89693.07,-1639.375,-0.01827761,106938.06,-18884.367,-0.17659163,11035814912,15,0,false,true,0.6680634,88053.695,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",57100,57100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012055971,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,57100,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033817086,3.8039467,"8.89E-4 - 0.009287",-0.005016291,-0.54014117,0.000889,0.009287,-29.852463,"REGULAR",0.00400562,0.00026508886,0.06617924,0.00429539,-0.000024681445,-0.005746031,0,15,0,false,false,0.28309694,0.0042707087,"[]",1767304380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
