"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Youclout USD","Youclout USD",false,0.30018526,0.000039904546,0.00004904,-0.000009135456,-0.1862858,0.000051895,-0.000011990454,-0.2310522,0,15,0,false,false,"CoinMarketCap",136366,136366,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1942757e-7,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,136366,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1214146e-7,0.0053446363,"3.9692404E-5 - 1.74E-4",-0.00013409546,-0.77066356,0.000039692404,0.000174,-48.05195,-0.48051947,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,0.38695607,1.0008048,0.9981878,0.0026170015,0.0026217527,0.99866265,0.0021421313,0.002145,0,15,0,false,false,"CoinMarketCap",210668,210668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038577318,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,210668,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07959479,0.08640244,"{""low"":0.92121,""high"":1.044202}",-0.04339719,-0.041560147,0.92121,1.044202,1.3826728,0.013826728,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",false,4.3388696,1.2565113,1.5885643,-0.33205295,-0.20902708,0.97354686,0.28296447,0.29065317,331268448,15,0,false,true,"CoinMarketCap",63321948,63321948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05225134,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,63321948,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8032453,1.7721279,"{""low"":0.453266,""high"":2.797919}",-1.5414077,-0.5509122,0.453266,2.797919,8.71973,,false,"2020-08-28T00:00:00.000Z",4,263641424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",false,-2.7131405,0.010190515,0.01292994,-0.0027394248,-0.2118668,0.01039226,-0.00020174496,-0.019413002,646375,15,0,false,false,"CoinMarketCap",359400,359400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028419308,0.010313428,"{""low"":0.010190515,""high"":0.010313428}",0.010190515,359400,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005740515,1.2900034,"{""low"":0.00445,""high"":0.052976}",-0.042785488,-0.80763906,0.00445,0.052976,-55.728848,-0.55728847,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",false,3.6186728,5.9699,7.190957,-1.2210569,-0.16980451,5.7242937,0.24560642,0.04290598,9216260096,15,0,false,false,"CoinMarketCap",234120384,234120384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20848656,5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,234120384,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3223832,0.6367025,"{""low"":3.647517,""high"":11.882433}",-5.912533,-0.49758604,3.647517,11.882433,-16.720205,-0.16720206,false,"2020-08-20T00:00:00.000Z",4,1543787904,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",false,-1.2107071,1.3154739,1.6140403,-0.29856634,-0.18498074,1.8466429,-0.53116894,-0.28764033,6807251,15,0,false,false,"CoinMarketCap",410394,410394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016121745,1.3212442,"{""low"":1.3146602,""high"":1.3212442}",1.3146602,410394,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13387096,0.11329606,"{""low"":1.181603,""high"":6.520988}",-5.205514,-0.79827076,1.181603,6.520988,-75.359085,,false,"2023-03-28T00:00:00.000Z",4,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",false,-8.019667,0.003420381,0.004816,-0.0013956188,-0.28978795,0.00452881,-0.0011084287,-0.24475054,115794,15,0,false,false,"CoinMarketCap",130697,130697,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002982195,0.0037306806,"{""low"":0.0034198908,""high"":0.0037306806}",0.0034198908,130697,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001483811,0.04534875,"{""low"":0.003272,""high"":0.013713}",-0.0102926195,-0.7505739,0.003272,0.013713,-43.248592,,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,false,-0.22653013,0.00029057983,0.00056544,-0.00027486015,-0.4860996,0.0011555,-0.0008649201,-0.74852455,0,15,0,false,false,"CoinMarketCap",330751,330751,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.5972563e-7,0.00029082684,"2.753307E-4 - 2.9082684E-4",0.0002753307,330751,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084579835,0.41058174,"2.06E-4 - 0.007211",-0.0069204206,-0.95970327,0.000206,0.007211,-90.93475,-0.90934753,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",false,2.351605,0.054340538,0.09500302,-0.04066248,-0.4280125,0.17954843,-0.12520789,-0.69734883,54200372,15,0,false,false,"CoinMarketCap",31743768,31743768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012485161,0.054371607,"{""low"":0.051715475,""high"":0.054371607}",0.051715475,31743768,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012365539,0.29459295,"{""low"":0.041975,""high"":0.377806}",-0.32346547,-0.85616815,0.041975,0.377806,-4.4793367,-0.044793367,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,-5.6540194,0.0006548558,0.00089502,-0.00024016423,-0.2683339,0.000900205,-0.0002453492,-0.27254814,745853,15,0,false,false,"CoinMarketCap",5694,5694,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039244595,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,5694,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003528558,1.1683967,"3.02E-4 - 0.005779",-0.0051241443,-0.8866836,0.000302,0.005779,-79.00128,-0.79001284,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,-3.8962207,0.019021336,0.00950624,0.009515096,1.0009317,0.00783182,0.011189516,1.4287248,0,15,0,false,false,"CoinMarketCap",25995,25995,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007711593,0.019701004,"{""low"":0.018971445,""high"":0.019701004}",0.018971445,25995,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017104335,8.922449,"{""low"":0.001917,""high"":0.738401}",-0.71937966,-0.9742398,0.001917,0.738401,33.391834,0.33391833,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,2.6624763,104951.875,98812.48,6139.3984,0.062131815,76776.21,28175.664,0.3669843,13570358272,15,0,false,true,"CoinMarketCap",383061728,383061728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2721.8516,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,383061728,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63048.44,1.5046128,"{""low"":41903.434,""high"":108307.46}",-3355.586,-0.030982038,41903.434,108307.46,134.95824,1.3495824,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proxy USD","Proxy USD",false,14.961024,0.024006037,0.02609076,-0.0020847227,-0.07990272,0.013290345,0.010715692,0.8062765,0,15,0,false,false,"CoinMarketCap",1389,1389,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0031241458,0.024020253,"0.023980726 - 0.024020253",0.023980726,1389,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-76.1572,-0.761572,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,-0.2539812,0.006243746,0.00776834,-0.0015245941,-0.1962574,0.009406775,-0.0031630294,-0.33625013,0,15,0,false,false,"CoinMarketCap",135749,135749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015898142,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,135749,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003047746,0.9536126,"{""low"":0.003196,""high"":0.211207}",-0.20496325,-0.97043777,0.003196,0.211207,-95.898346,-0.9589835,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
