"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.27096686,0.99973094,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42718,42718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027015805,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,42718,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13085997,0.15060921,"{""low"":0.868871,""high"":1.169297}",-0.16956604,-0.14501537,0.868871,1.169297,-0.21293163,0.99957216,0.00015878677,0.00015885475,0.99885905,0.00087189674,0.0008728927,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.5666076,0.70495987,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32932788,32932788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010873616,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32932788,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24699888,0.5393448,"{""low"":0.457961,""high"":2.797919}",-2.0929592,-0.7480414,0.457961,2.797919,-8.3628,0.76102275,-0.056062877,-0.07366781,0.7108596,-0.0058997273,-0.008299427,201193472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","[]",1759665060,-0.41392222,0.00048921834,false,1603065600000,6,63429104,"CoinMarketCap",265535,265535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020334264,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,265535,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075218326,0.18168677,"4.14E-4 - 0.029954",-0.029464781,-0.9836677,0.000414,0.029954,-94.77685,0.00065936,-0.00017014169,-0.25804067,0.00271411,-0.0022248917,-0.81974995,31030,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.0630187,4.2595286,false,"2020-08-20T00:00:00.000Z",4,1623773568,"CoinMarketCap",265922640,265922640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044803143,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,265922640,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2355177,0.40856922,"{""low"":3.024011,""high"":11.600307}",-7.340779,-0.632809,3.024011,11.600307,0.3088832,4.039511,0.22001743,0.054466352,4.03468,0.22484875,0.055729017,6916509696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-1.4723054,0.2571054,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70731,70731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038419366,0.263238,"{""low"":0.25607383,""high"":0.263238}",0.25607383,70731,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0993624,0.6299005,"{""low"":0.157743,""high"":2.575945}",-2.3188396,-0.9001899,0.157743,2.575945,-85.44523,0.25182447,0.0052809417,0.020970725,0.40414283,-0.14703742,-0.36382538,1345883,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.0869455,123457.125,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",66187280384,66187280384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1327.4922,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,66187280384,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64561.918,1.0962168,"{""low"":58895.207,""high"":125449.77}",-1992.6484,-0.015884034,58895.207,125449.77,94.63319,113635.29,9821.836,0.08643297,105313.266,18143.86,0.17228465,2460278587392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","[]",1759665060,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-10-05T11:51:00.000Z",-0.5529144,0.012896267,false,"2024-07-24T00:00:00.000Z",6,3509186304,"CoinMarketCap",3339619,3339619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000071701594,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3339619,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013052672,0.11261041,"{""low"":0.011591,""high"":0.177133}",-0.16423672,-0.9271944,0.011591,0.177133,-90.371666,0.01412616,-0.0012298934,-0.08706495,0.024578815,-0.011682549,-0.47530967,45255400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","[]","2025-10-05T11:50:00.000Z",1.4240919,0.0326638,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9222409,9222409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045862794,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9222409,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0055218004,0.20344117,"{""low"":0.027142,""high"":0.273529}",-0.2408652,-0.8805838,0.027142,0.273529,-86.35976,0.036375,-0.0037112013,-0.10202615,0.051117655,-0.018453855,-0.36100745,32579546,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.9740227,123274.26,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",260561808,260561808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1189.1406,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,260561808,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64273.047,1.0893513,"{""low"":59001.21,""high"":125103.086}",-1828.8281,-0.014618569,59001.21,125103.086,95.357956,113729.85,9544.406,0.08392173,105435.57,17838.688,0.1691904,15681090560,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","[]",1759664400,-1.4198635,0.0026454001,false,1705276800000,6,0,"CoinMarketCap",50229,50229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038102036,0.002718829,"0.002641918 - 0.002718829",0.002641918,50229,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017564001,1.9757031,"8.89E-4 - 0.013776",-0.011130599,-0.80797035,0.000889,0.013776,-44.780106,0.00409362,-0.0014482199,-0.35377488,0.00466015,-0.00201475,-0.43233585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","[]",1759664700,0.16455917,7.93726e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",370705,370705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3039916e-14,7.937377e-12,"7.901751E-12 - 7.937377E-12",7.901751e-12,370705,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5508922e-14,0.004493804,"7.901751E-12 - 7.937377E-12",-1.1709383e-16,-0.000014752207,7.901751e-12,7.937377e-12,,,,,,,,335426,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665000,-2.7088537,0.00005226961,false,1730246400000,6,0,"CoinMarketCap",57823,57823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014553298,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,57823,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003226961,1.6134806,"2.0E-5 - 8.03E-4",-0.0007507304,-0.9349071,0.00002,0.000803,-92.66304,0.0000792,-0.00002693039,-0.34003016,0.00007372,-0.000021450393,-0.29097113,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
