"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.437347,0.76551527,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR","2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",52546420,52546420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06601435,0.76551527,"{""low"":0.70017475,""high"":0.76551527}",0.70017475,52546420,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31224927,0.6888875,"{""low"":0.453266,""high"":2.797919}",-2.0324037,-0.72639835,0.453266,2.797919,-40.054184,0.644352,0.12116325,0.1880389,1.0045445,-0.23902923,-0.23794788,206246832,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1484985,0.00509904,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432314,432314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005789753,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,432314,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00176004,0.5271159,"{""low"":0.003339,""high"":0.029954}",-0.02485496,-0.829771,0.003339,0.029954,-78.781006,0.0050477,0.00005134009,0.010170987,0.00818422,-0.0030851797,-0.37696686,323427,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.034076,4.856225,"Polkadot USD","Polkadot USD",false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1579675648,"CoinMarketCap",232121056,232121056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27635288,4.856225,"{""low"":4.6326437,""high"":4.856225}",4.6326437,232121056,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.598697,0.49076998,"{""low"":3.257528,""high"":11.600307}",-6.7440825,-0.581371,3.257528,11.600307,-37.277443,4.143442,0.71278286,0.17202674,5.6096,-0.75337505,-0.13430102,7671260160,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2917445,0.51535374,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",164122,164122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014991164,0.52788305,"{""low"":0.51126176,""high"":0.52788305}",0.51126176,164122,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059099734,0.12953253,"{""low"":0.456254,""high"":3.392887}",-2.8775334,-0.84810764,0.456254,3.392887,-83.8106,0.5350936,-0.019739866,-0.03689049,1.1319752,-0.61662143,-0.54473054,2682288,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4648906,0.036755048,"Avail USD",,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7007093,7007093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000530649,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,7007093,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011943048,0.4813416,"{""low"":0.024812,""high"":0.243924}",-0.20716897,-0.84931767,0.024812,0.243924,-83.7196,0.03121062,0.005544428,0.17764555,0.08359903,-0.046843983,-0.56034124,75707888,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.135792,0.07705663,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33578628,33578628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008946769,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,33578628,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049914632,1.8390182,"{""low"":0.027142,""high"":0.377806}",-0.30074936,-0.7960418,0.027142,0.377806,37.68089,0.05414034,0.02291629,0.4232757,0.08320563,-0.0061490014,-0.073901266,76857872,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.6856675,0.0050947876,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002740887,0.0050947876,"{""low"":0.004820699,""high"":0.0050947876}",0.004820699,2510,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031777876,1.6576878,"{""low"":0.001917,""high"":0.738401}",-0.7333062,-0.9931003,0.001917,0.738401,-95.48908,0.00404322,0.0010515675,0.26008168,0.00643971,-0.0013449225,-0.2088483,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9236448,109301.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",369047136,369047136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4126.6953,109301.87,"{""low"":106086,""high"":109301.87}",106086,369047136,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59535.543,1.1963018,"{""low"":49766.324,""high"":109301.87}",0,0,49766.324,109301.87,53.96521,92340.53,16961.336,0.18368246,92842.09,16459.773,0.17728783,14097460224,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18066327,0.0062070154,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136827,136827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011234079,0.006218006,"{""low"":0.006155891,""high"":0.006218006}",0.006155891,136827,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038490153,1.632322,"{""low"":0.002358,""high"":0.03152}",-0.025312986,-0.8030769,0.002358,0.03152,-69.80873,0.00498828,0.0012187352,0.24431972,0.00620389,0.0000031255186,0.0005037998,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2385626,1.09406225e-11,"Football World Community USD","Football World Community USD",false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",166954,166954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.395497e-13,1.0941278e-11,"1.0734844E-11 - 1.0941278E-11",1.0734844e-11,166954,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0577897e-13,0.019169256,"1.0734844E-11 - 1.0941278E-11",-6.557255e-16,-0.00005993134,1.0734844e-11,1.0941278e-11,,,,,,,,462347,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.823238,0.0000911543,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",152206,152206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000773646,0.00010052138,"9.11543E-5 - 1.0052138E-4",0.0000911543,152206,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000711543,3.5577152,"2.0E-5 - 8.03E-4",-0.0007118457,-0.88648283,0.00002,0.000803,-86.41304,0.00007282,0.0000183343,0.2517756,0.000141225,-0.000050070696,-0.35454556,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.052598,21.053066,"Metis USD","Metis USD",false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12515726,12515726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7476425,21.053066,"{""low"":19.506128,""high"":21.053066}",19.506128,12515726,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.249609,0.78363556,"{""low"":11.803457,""high"":84.2613}",-63.208233,-0.7501455,11.803457,84.2613,-73.818825,16.33615,4.716917,0.28874105,31.468737,-10.41567,-0.3309847,134235072,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.533198,0.013293766,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19528751104,"CoinMarketCap",19625504,19625504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00081524625,0.013293766,"{""low"":0.012673468,""high"":0.013293766}",0.012673468,19625504,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040127663,0.43236357,"{""low"":0.009281,""high"":0.037346}",-0.024052236,-0.6440378,0.009281,0.037346,-46.641666,0.01226178,0.0010319864,0.08416285,0.017132604,-0.003838838,-0.22406623,259610640,15,0,false,"ZIL"
