"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12898508,0.9993926,6,0,"CoinMarketCap",41126,41126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012874007,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,41126,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21019864,0.26634598,"{""low"":0.789194,""high"":1.169297}",-0.16990435,-0.14530471,0.789194,1.169297,0.34189224,0.999238,0.00015461445,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00015473235,0.9987744,0.0006182194,0.000618978,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2468302,0.28695095,6,286833120,"CoinMarketCap",12351059,12351059,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065954924,0.2913587,"{""low"":0.28504962,""high"":0.2913587}",0.28504962,12351059,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09505595,0.495354,"{""low"":0.191895,""high"":1.91174}",-1.624789,-0.84990066,0.191895,1.91174,-79.36714,0.36053723,-0.073586285,"REGULAR","SushiSwap USD","SushiSwap USD",-0.20410177,0.61392087,-0.32696992,-0.53259295,82307040,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2740563,0.00035957413,6,63429104,"CoinMarketCap",294368,294368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.881333e-7,0.0003616205,"3.5952067E-4 - 3.616205E-4",0.00035952067,294368,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004757414,0.15248123,"3.12E-4 - 0.018118",-0.017758425,-0.98015374,0.000312,0.018118,-97.52764,0.00037014,-0.000010565884,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.02854564,0.000842365,-0.0004827909,-0.5731374,22807,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"REGULAR","Ross Inu USD",,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"REGULAR","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"REGULAR","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13751923,1.8179384,4,1650758784,"CoinMarketCap",114115960,114115960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0024966002,1.8376172,"{""low"":1.8011907,""high"":1.8376172}",1.8011907,114115960,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4075445,0.28895792,"{""low"":1.410394,""high"":7.98167}",-6.1637316,-0.7722359,1.410394,7.98167,-74.23522,2.1961377,-0.37819922,"REGULAR","Polkadot USD","Polkadot USD",-0.17221107,3.3393,-1.5213615,-0.45559293,3000978176,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37795383,0.093563415,6,5234752,"CoinMarketCap",67802,67802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00035229325,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,67802,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011797413,0.14428262,"{""low"":0.081766,""high"":1.72372}",-1.6301565,-0.9457201,0.081766,1.72372,-94.49992,0.14810388,-0.054540463,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.36825818,0.24204744,-0.14848402,-0.61345005,489781,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.291479,88405.88,2,19969604,"CoinMarketCap",34258690048,34258690048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.4375,89012.414,"{""low"":88102.81,""high"":89012.414}",88102.81,34258690048,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13969.203,0.18766558,"{""low"":74436.68,""high"":126198.07}",-37792.188,-0.29946724,74436.68,126198.07,-6.343609,90139.23,-1733.3438,"REGULAR","Bitcoin USD","Bitcoin USD",-0.019229628,107098.88,-18693,-0.17453964,1765430394880,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,"REGULAR","Kava Swap USD","Kava Swap USD",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.936371,0.00677129,6,68988360,"CoinMarketCap",902830,902830,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00061200885,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,902830,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008892901,0.15118839,"{""low"":0.005882,""high"":0.324362}",-0.3175907,-0.97912425,0.005882,0.324362,-96.72431,0.0073107,-0.0005394099,"REGULAR","Let's BONK USD","Let's BONK USD",-0.07378362,0.03343167,-0.02666038,-0.7974588,467140,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"REGULAR","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"REGULAR","Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.132142,0.006442952,6,2346137088,"CoinMarketCap",1432168,1432168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007377891,0.0065014237,"{""low"":0.006433922,""high"":0.0065014237}",0.006433922,1432168,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031095184,0.050709695,"{""low"":0.006132,""high"":0.143681}",-0.13723806,-0.95515794,0.006132,0.143681,-94.49633,0.0072484,-0.0008054478,"REGULAR","Avail USD",,-0.111120775,0.01374057,-0.0072976183,-0.5311001,15116048,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3552763,0.00837991,6,997420608,"CoinMarketCap",5265505,5265505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011513103,0.008430129,"{""low"":0.008368926,""high"":0.008430129}",0.008368926,5265505,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027190987,0.033536,"{""low"":0.008108,""high"":0.118561}",-0.11018109,-0.92931986,0.008108,0.118561,-91.3397,0.01098876,-0.0026088497,"REGULAR","SUNDOG USD","SUNDOG USD",-0.23741074,0.03308018,-0.02470027,-0.7466788,8358294,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10031794,88192.95,2,125330,"CoinMarketCap",184457776,184457776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88.38281,88716.15,"{""low"":88007.88,""high"":88716.15}",88007.88,184457776,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13706.594,0.18401481,"{""low"":74486.36,""high"":125777.445}",-37584.492,-0.29881743,74486.36,125777.445,-6.468397,90003.67,-1810.7188,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.020118276,107028.19,-18835.234,-0.17598386,11053267968,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28791416,0.004260096,6,0,"CoinMarketCap",52743,52743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012300909,0.004294811,"0.004258671 - 0.004294811",0.004258671,52743,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033710958,3.7920086,"8.89E-4 - 0.009287",-0.005026904,-0.54128397,0.000889,0.009287,-29.729288,0.0040053,0.0002547959,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.06361468,0.00430841,-0.00004831422,-0.011213933,0,15,0,false,false,false,1705276800000,"AJNA"
