"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-0.7155649,0.000039898,"Youclout USD","Youclout USD",131911,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0654625e-7,0.0052037966,"3.9691455E-5 - 1.74E-4",-0.000134102,-0.7707011,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009741998,-0.19625299,0.000052155,-0.000012256998,-0.235011,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131911,131911,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8755312e-7,0.000040006198,"3.9691455E-5 - 4.0006198E-5",0.000039691455,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.24135521,1.0018874,"Magic Internet Money USD","Magic Internet Money USD",262612,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23806041,0.31166798,"{""low"":0.763827,""high"":1.044202}",-0.04231453,-0.04052332,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0036815405,0.0036881573,0.9985129,0.003374517,0.0033795426,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",262612,262612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024122596,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",3.3030386,1.2410269,"SushiSwap USD","SushiSwap USD",79310224,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.78776085,1.737966,"{""low"":0.453266,""high"":2.797919}",-1.5568922,-0.5564465,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.3927138,-0.24037707,0.96841455,0.27261233,0.28150377,327186080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",79310224,79310224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039680958,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-5.6265926,0.0101054,"ZeroSwap USD","ZeroSwap USD",262760,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056554005,1.2708765,"{""low"":0.00445,""high"":0.052976}",-0.0428706,-0.8092457,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0029621394,-0.22667919,0.010419275,-0.00031387433,-0.030124394,640976,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262760,262760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00060248934,0.01027807,"{""low"":0.010063881,""high"":0.01027807}",0.010063881,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.15285593,5.984419,"Polkadot USD","Polkadot USD",371414816,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.336902,0.64068294,"{""low"":3.647517,""high"":11.882433}",-5.898014,-0.49636418,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.3530912,-0.18440741,5.7263207,0.25809813,0.045072243,9234125824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543027968,"CoinMarketCap",371414816,371414816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009133339,5.9930882,"{""low"":5.8898034,""high"":5.9930882}",5.8898034,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-3.0699387,1.3258871,"Poolz Finance USD","Poolz Finance USD",459915,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14428413,0.12210881,"{""low"":1.181603,""high"":6.520988}",-5.195101,-0.7966739,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32792163,-0.19828269,1.8550386,-0.52915156,-0.28525096,6861137,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",459915,459915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041993022,1.325958,"{""low"":1.3215532,""high"":1.325958}",1.3215532,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.30093786,0.003729801,"Kava Swap USD","Kava Swap USD",134685,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045780092,0.1399147,"{""low"":0.003272,""high"":0.013713}",-0.0099832,-0.7280099,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011313593,-0.23273441,0.00454558,-0.0008157792,-0.17946647,126269,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134685,134685,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011190539,0.0037303397,"{""low"":0.0036991173,""high"":0.0037303397}",0.0036991173,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-2.7297251,0.00030070537,"New Born Haggis Pygmy Hippo USD",,323734,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009470538,0.45973486,"2.06E-4 - 0.007211",-0.0069102948,-0.95829904,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.0003329346,-0.5254318,0.0011787432,-0.0008780378,-0.74489325,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323734,323734,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008438801,0.00030272087,"3.0059819E-4 - 3.0272087E-4",0.00030059819,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",0.7240394,0.055786032,"SUNDOG USD","SUNDOG USD",41677460,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013811033,0.32902998,"{""low"":0.041975,""high"":0.377806}",-0.32201996,-0.85234207,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04363675,-0.43890092,0.1810962,-0.12531017,-0.6919536,55642140,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41677460,41677460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040100887,0.05647475,"{""low"":0.055494495,""high"":0.05647475}",0.055494495,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-6.138249,0.00063691713,"DAFI Protocol USD","DAFI Protocol USD",4223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033491713,1.1089971,"3.02E-4 - 0.005779",-0.005142083,-0.8897877,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027396285,-0.30076724,0.00091452,-0.00027760287,-0.30355036,701238,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041652296,0.00063701655,"6.3678983E-4 - 6.3701655E-4",0.00063678983,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",6.07377,0.021364013,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",53324,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019447012,10.144503,"{""low"":0.001917,""high"":0.738401}",-0.71703696,-0.9710672,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.012560373,1.426725,0.00783,0.013534013,1.728482,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53324,53324,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012233015,0.021771103,"{""low"":0.02108594,""high"":0.021771103}",0.02108594,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.1461228,102415.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",485064160,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60512.37,1.444091,"{""low"":41903.434,""high"":108307.46}",-5891.6562,-0.054397512,41903.434,108307.46,139.24475,1.3924475,98712.81,3702.9922,0.037512783,76339.34,26076.46,0.34158614,13242442752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",485064160,485064160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1160.5156,102415.805,"{""low"":101389.9,""high"":102415.805}",101389.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-7.869837,0.025096258,"Proxy USD","Proxy USD",775,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024927258,147.49857,"1.69E-4 - 0.265998",-0.24090175,-0.90565246,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0012388416,-0.04704146,0.013146385,0.0119498735,0.90898556,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",775,775,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0021437444,0.026477665,"0.023855068 - 0.026477665",0.023855068,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",18.306496,0.0062242546,"Ajna Protocol USD","Ajna Protocol USD",126444,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030282547,0.947514,"{""low"":0.003196,""high"":0.211207}",-0.20498274,-0.97053003,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017841258,-0.22278234,0.009490775,-0.0032665203,-0.34417847,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126444,126444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009631277,0.00628434,"{""low"":0.0062216725,""high"":0.00628434}",0.0062216725,"AJNA"
