"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20061848,false,1633478400000,"3.3E-5 - 1.74E-4",-0.00014029807,-0.8063108,0.000033,0.000174,-61.79775,0.000033683886,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.019262e-7,0.02127049,"USD",0.000048245,0.00004216,-0.000008458075,-0.000014543075,-0.30144212,0,1.9039726e-7,0.000033701926,"3.3683886E-5 - 3.3701926E-5",0.000033683886,80844,0.000033683886,"CCC",6,0,"CoinMarketCap",80844,80844,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0.5681533,0.000033701926,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.002786943,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.044202}",-0.042190194,-0.040404245,0.92121,1.044202,0.7243395,1.0058861,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080801785,0.08771267,"USD",0.99903643,0.999227,0.0027847886,0.0029753447,0.0029782143,0,0.0040759444,1.0060422,"{""low"":0.9984472,""high"":1.0060422}",0.9984472,457341,1.0058861,"CCC",4,0,"CoinMarketCap",457341,457341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.40842965,1.0020118,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27703977,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-1.9034519,-0.6803099,0.453266,2.797919,-37.95091,0.8756458,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44120112,0.97338235,"USD",1.0026541,1.2372286,-0.34276152,-0.10818696,-0.10790058,236618112,-0.028648317,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,56866784,0.8756458,"CCC",6,264535296,"CoinMarketCap",56866784,56866784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-3.1034431,0.8944671,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26555935,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.04532081,-0.855497,0.00445,0.052976,-57.481693,0.007632751,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032051927,0.7202681,"USD",0.009967245,0.01042316,-0.0027679675,-0.0023120525,-0.23196505,485562,-0.00035095913,0.0076944865,"{""low"":0.007632751,""high"":0.0076944865}",0.007632751,362955,0.007632751,"CCC",6,63429104,"CoinMarketCap",362955,362955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-4.383619,0.0076551926,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13660605,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-6.701189,-0.56395763,3.647517,11.882433,-33.262486,5.0565186,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5337269,0.4204852,"USD",5.6373467,6.0010195,-0.8197756,-0.45610285,-0.08090736,8037192192,0.12892818,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,344202336,5.0565186,"CCC",4,1551209088,"CoinMarketCap",344202336,344202336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,2.5518672,5.181244,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24774417,false,"2023-03-28T00:00:00.000Z","{""low"":0.915351,""high"":6.520988}",-5.575113,-0.8549491,0.915351,6.520988,-83.86047,0.95200264,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030524135,0.033346917,"USD",1.6800907,1.2573849,-0.3115098,-0.73421556,-0.43700948,4894669,0.014251888,0.95200264,"{""low"":0.9458751,""high"":0.95200264}",0.9458751,479861,0.95200264,"CCC",6,5174752,"CoinMarketCap",479861,479861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,1.5297877,0.9458751,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09315927,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.010242993,-0.7469549,0.002899,0.013713,-43.123966,0.0034681659,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057100784,0.19696718,"USD",0.004305855,0.00382648,-0.0003564721,-0.0008358471,-0.19411874,117474,0.000028841197,0.0034700078,"{""low"":0.0034387703,""high"":0.0034700078}",0.0034387703,145839,0.0034681659,"CCC",6,33854168,"CoinMarketCap",145839,145839,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.83813035,0.0034700078,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31155148,false,1731542400000,"1.8291878E-4 - 0.007211",-0.007027749,-0.97458726,0.00018291878,0.007211,-94.10288,0.00018327641,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.324385e-7,0.0018174105,"USD",0.0009421313,0.00026618,-0.000082928775,-0.00075888005,-0.8054929,0,-0.0000051454117,0.00018358955,"1.8291878E-4 - 1.8358955E-4",0.00018291878,319042,0.00018327641,"CCC",6,0,"CoinMarketCap",319042,319042,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.7311583,0.00018325122,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07670036,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.32146162,-0.85086423,0.027142,0.377806,44.293594,0.054397818,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02920238,1.0759112,"USD",0.16246897,0.06102502,-0.004680641,-0.106124595,-0.65319914,56199044,-0.018718105,0.057504475,"{""low"":0.054172203,""high"":0.057504475}",0.054172203,65516000,0.054397818,"CCC",6,997420608,"CoinMarketCap",65516000,65516000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-22T01:10:00.000Z","UTC",0,"ccc_market",false,-24.9367,0.05634438,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3187813,false,1616025600000,"3.02E-4 - 0.005779",-0.0053379247,-0.9236762,0.000302,0.005779,-88.71365,0.000437765,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001390755,0.46051493,"USD",0.000751175,0.00064748,-0.00020640451,-0.00031009948,-0.41281924,502366,-0.000017061451,0.0004410755,"4.37765E-4 - 4.410755E-4",0.000437765,6254,0.000437765,"CCC",6,1138957696,"CoinMarketCap",6254,6254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,-3.7240944,0.0004410755,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.487981,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.7315743,-0.9907548,0.001917,0.738401,-50.94763,0.0066851676,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049097086,2.5611417,"USD",0.007675005,0.01333292,-0.0065062116,-0.00084829656,-0.110527165,0,-0.00016173162,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,927,0.0066851676,"CCC",6,0,"CoinMarketCap",927,927,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,-2.3142736,0.0068267086,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.028406186,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-12254.9375,-0.113149524,49766.324,108307.46,93.25078,95833.664,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46286.2,0.9300707,"USD",80577.914,98860.78,-2808.2578,15474.609,0.1920453,12419664896,-1983.4453,96052.52,"{""low"":95774.586,""high"":96052.52}",95774.586,464448512,95833.664,"CCC",2,129300,"CoinMarketCap",464448512,464448512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.023185,96052.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9625131,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.012781965,0.01867036,-0.017970465,-0.01208207,-0.9452436,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3061248,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.1890068,-0.9811807,0.003196,0.192632,-96.750114,0.0036222814,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042920653,0.13429491,"USD",0.00804218,0.00522458,-0.0015993735,-0.0044169733,-0.54922587,0,-0.0000059341546,0.0036424228,"{""low"":0.0036222814,""high"":0.0036424228}",0.0036222814,137759,0.0036222814,"CCC",6,0,"CoinMarketCap",137759,137759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.1634254,0.0036252064,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
