"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3140643,576.45184,false,"2017-11-09T00:00:00.000Z",2,145930864,"REGULAR","CoinMarketCap",1811212288,1811212288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.75879,"2024-10-31T23:53:00.000Z",595.6947,"{""low"":572.069,""high"":595.6947}",572.069,1811212288,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.96503,1.5793549,"{""low"":223.48683,""high"":720.6726}",-144.22076,-0.20011967,223.48683,720.6726,157.08615,577.52625,-1.0744019,-0.0018603515,571.754,4.697815,0.008216497,84122116096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3855453,0.034239005,false,"2020-09-25T00:00:00.000Z",6,458261056,"REGULAR","CoinMarketCap",297124,297124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015704371,"2024-10-31T23:49:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,297124,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006233005,0.22255962,"{""low"":0.028006,""high"":0.183019}",-0.14877999,-0.812921,0.028006,0.183019,-30.3499,0.03737002,-0.0031310134,-0.083784096,0.04909309,-0.014854085,-0.30256978,15690403,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.10184402,0.00018250832,false,1622073600000,6,0,"REGULAR","CoinMarketCap",287387,287387,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8606079e-7,1730418480,0.00018279238,"1.8247215E-4 - 1.8279238E-4",0.00018247215,287387,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010250832,1.2813541,"8.0E-5 - 5.2E-4",-0.00033749169,-0.64902246,0.00008,0.00052,120.48192,0.000182,5.0831295e-7,0.0027929281,0.00019459,-0.000012081684,-0.062087897,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0438237,1.9275477,false,"2022-03-03T00:00:00.000Z",4,591987264,"REGULAR","CoinMarketCap",152606704,152606704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.081231594,"2024-10-31T23:49:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,152606704,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6350237,0.49130517,"{""low"":1.292524,""high"":11.817128}",-9.889581,-0.8368853,1.292524,11.817128,14.539825,1.9016136,0.0259341,0.013637944,2.8954604,-0.9679127,-0.33428627,1141083648,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.165565,0.161513,false,"2017-11-09T00:00:00.000Z",6,146602278912,"REGULAR","CoinMarketCap",2215569152,2215569152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007020369,"2024-10-31T23:52:00.000Z",0.17294718,"{""low"":0.15681045,""high"":0.17294718}",0.15681045,2215569152,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094873,1.4236646,"{""low"":0.06664,""high"":0.226581}",-0.06506801,-0.28717327,0.06664,0.226581,147.51376,0.11984526,0.041667737,0.34767947,0.12726331,0.034249693,0.26912466,23678173184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3252628,0.06545507,false,1668470400000,6,0,"REGULAR","CoinMarketCap",72807,72807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00087910146,1730418600,0.073709615,"0.061840534 - 0.073709615",0.061840534,72807,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06458407,74.14933,"8.71E-4 - 1.000273",-0.9348179,-0.9345628,0.000871,1.000273,6531.678,0.09034056,-0.02488549,-0.2754631,0.08005679,-0.014601715,-0.18239197,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.19004,4.780929,false,,4,517690752,"REGULAR","CoinMarketCap",164630032,164630032,"RENDER","USD=X",,-0.20908356,"2024-10-31T23:49:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,164630032,4.979728,"CCC",4.979728,,,,,,0.10782957,0.023074528,"{""low"":4.6730995,""high"":4.9939656}",-0.21303654,-0.04265879,4.6730995,4.9939656,,,,,,,,2475042816,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.356119,0.0014226086,false,1532563200000,6,12510368768,"REGULAR","CoinMarketCap",59403,59403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006479304,1730418780,0.0014854756,"0.0014106379 - 0.0014854756",0.0014106379,59403,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005366086,0.6056531,"8.86E-4 - 0.002032",-0.0006093915,-0.29989737,0.000886,0.002032,57.142853,0.00126014,0.00016246864,0.12892905,0.001342345,0.00008026359,0.05979356,17797358,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3847013,36.788494,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","CoinMarketCap",67456680,67456680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6870384,"2024-10-31T23:53:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,67456680,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.783815,1.2986088,"{""low"":16.004679,""high"":45.06988}",-8.281387,-0.18374549,16.004679,45.06988,39.631474,32.342785,4.445709,0.13745598,28.645996,8.142498,0.28424558,600692416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.901063,0.00004912832,false,1633478400000,6,0,"REGULAR","CoinMarketCap",147607,147607,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.5205905e-7,1730418600,0.00005020239,"4.8930975E-5 - 5.020239E-5",0.000048930975,147607,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011283191,0.023506647,"4.8E-5 - 1.99E-4",-0.00014987169,-0.75312406,0.000048,0.000199,-18.03279,0.0000506,-0.0000014716788,-0.029084561,0.0000621,-0.000012971679,-0.20888372,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.7493264,0.18224896,false,"2021-02-01T00:00:00.000Z",6,4852052,"REGULAR","CoinMarketCap",326131,326131,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013554841,"2024-10-31T23:50:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,326131,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02190496,0.13661228,"{""low"":0.160344,""high"":1.175359}",-0.99311006,-0.8449419,0.160344,1.175359,-11.817873,0.2026123,-0.02036333,-0.10050392,0.31889904,-0.13665007,-0.42850575,884281,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8853134,0.07071472,false,"2021-02-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",11190,11190,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013588145,"2024-10-31T23:50:00.000Z",0.072078876,"{""low"":0.07071472,""high"":0.072078876}",0.07071472,11190,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022848718,0.47734752,"{""low"":0.047866,""high"":0.234796}",-0.16408128,-0.6988248,0.047866,0.234796,-61.08042,0.05469286,0.016021859,0.2929424,0.07022945,0.00048527122,0.006909797,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.11599575,0.002136576,false,"2020-10-31T00:00:00.000Z",6,5668964,"REGULAR","CoinMarketCap",134976,134976,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000024812762,"2024-10-31T23:49:00.000Z",0.0021400067,"{""low"":0.00211659,""high"":0.0021400067}",0.00211659,134976,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001365759,0.06828795,"{""low"":0.002,""high"":0.00825}",-0.006113424,-0.7410211,0.002,0.00825,-37.180614,0.00233362,-0.00019704411,-0.084437095,0.00370437,-0.001567794,-0.42322823,12112,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.347458,0.11140239,false,,6,200212944,"REGULAR","CoinMarketCap",10109263,10109263,"ORDER","USD=X",,-0.0062937513,"2024-10-31T23:50:00.000Z",0.11737719,"{""low"":0.110133156,""high"":0.11737719}",0.110133156,10109263,0.11721064,"CCC",0.11721064,,,,,,0.0012692362,0.01152456,"{""low"":0.110133156,""high"":0.11737719}",-0.0059747994,-0.05090256,0.110133156,0.11737719,,,,,,,,22304200,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.212722,0.9989719,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",72597,72597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021204948,"2024-10-31T23:50:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,72597,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23514485,0.30785093,"{""low"":0.763827,""high"":1.044202}",-0.04523009,-0.043315463,0.763827,1.044202,0.57047606,0.99896437,0.0000075101852,0.000007517971,0.99530554,0.0036663413,0.0036836339,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.926409,0.0020800512,false,"2023-04-24T00:00:00.000Z",6,53076276,"REGULAR","CoinMarketCap",109336,109336,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020387233,"2024-10-31T23:49:00.000Z",0.0022920775,"{""low"":0.0020363703,""high"":0.0022920775}",0.0020363703,109336,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009180512,0.7900613,"{""low"":0.001162,""high"":0.081955}",-0.07987495,-0.97461957,0.001162,0.081955,-84.69272,0.00267104,-0.00059098867,-0.2212579,0.020857515,-0.018777464,-0.9002733,110401,15,0,false,false,"DAMEX"
