"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04891644,0.04468547,0.9135062,0.04626543,0.04733648,1.0231501,42954380,15,0,false,false,0.01188685,"2024-11-28T22:52:00.000Z",0.093962185,"{""low"":0.07874011,""high"":0.093962185}",0.07874011,863591,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06559591,2.342209,"{""low"":0.028006,""high"":0.183019}",-0.089417085,-0.48856723,0.028006,0.183019,59.11566,"UTC","UTC",0,"ccc_market",false,14.546699,0.09360191,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,458904928,"CoinMarketCap",863591,863591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001813,0.000010150587,0.055987794,0.00019216,-7.094204e-7,-0.0036918214,0,15,0,false,false,0.000009498646,1732834320,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,283695,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000104450584,1.2005814,"8.7E-5 - 5.2E-4",-0.00032854942,-0.6318258,0.000087,0.00052,100,"UTC","UTC",0,"ccc_market",false,5.220416,0.00019145058,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",false,1622073600000,6,0,"CoinMarketCap",283695,283695,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1556184,0.8535974,0.39598724,2.4765131,0.5327027,0.2151019,2124253568,15,0,false,false,0.47767878,"2024-11-28T22:52:00.000Z",3.0518465,"{""low"":2.4762895,""high"":3.0518465}",2.4762895,1285090944,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7166919,1.3281702,"{""low"":1.292524,""high"":11.817128}",-8.807913,-0.7453514,1.292524,11.817128,4.6583414,"UTC","UTC",0,"ccc_market",false,18.869123,3.0092158,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",false,"2022-03-03T00:00:00.000Z",4,705915968,"CoinMarketCap",1285090944,1285090944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23155832,0.17174914,0.74171007,0.14934728,0.2539602,1.7004675,59279933440,15,0,false,true,-0.00026008487,"2024-11-28T22:55:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,5999370752,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32833546,4.379441,"{""low"":0.074972,""high"":0.47746}",-0.07415253,-0.15530626,0.074972,0.47746,381.34674,"UTC","UTC",0,"ccc_market",false,-0.06444255,0.40330747,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",6,146984468480,"CoinMarketCap",5999370752,5999370752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0769197,-0.022298582,-0.2898943,0.07598542,-0.021364301,-0.2811632,0,15,0,false,false,0.0004465729,"2024-11-28T22:52:00.000Z",0.05516507,"{""low"":0.047016073,""high"":0.05516507}",0.047016073,237228,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051418114,16.053112,"{""low"":0.003203,""high"":0.18782}",-0.13319889,-0.7091837,0.003203,0.18782,999.4841,"UTC","UTC",0,"ccc_market",false,0.8243187,0.054621115,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237228,237228,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4525640704,15,0,false,false,0.8735709,"2024-11-28T22:52:00.000Z",8.756143,"{""low"":7.9222746,""high"":8.756143}",7.9222746,1237176064,7.9222746,"CCC",7.9222746,,,,,,0.81970215,0.10346803,"{""low"":7.9222746,""high"":8.756143}",-0.014165878,-0.0016178217,7.9222746,8.756143,,"UTC","UTC",0,"ccc_market",false,11.102255,8.741977,"CCC","Render USD",,,false,,4,517690752,"CoinMarketCap",1237176064,1237176064,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195936,0.0006845051,0.34935138,0.001502795,0.00114107,0.7592985,33271272,15,0,false,false,-0.000099784695,1732834500,0.0027856068,"0.0026438364 - 0.0027856068",0.0026438364,72070,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001645865,1.6491634,"9.98E-4 - 0.006225",-0.003581135,-0.57528275,0.000998,0.006225,138.75766,"UTC","UTC",0,"ccc_market",false,-3.6369324,0.002643865,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",false,1532563200000,6,12584330240,"CoinMarketCap",72070,72070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.344524,15.478497,0.38365793,31.558304,24.264717,0.7688853,911493312,15,0,false,false,0.29475784,"2024-11-28T22:55:00.000Z",58.816853,"{""low"":55.18709,""high"":58.816853}",55.18709,113440512,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.818344,2.487919,"{""low"":16.004679,""high"":58.816853}",-2.9938316,-0.050900914,16.004679,58.816853,91.386154,"UTC","UTC",0,"ccc_market",false,0.53083116,55.82302,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113440512,113440512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004782,-0.000003011628,-0.06297842,0.00005883,-0.000014021625,-0.23834142,0,15,0,false,false,2.5657937e-7,1732834320,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,125854,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0837344e-7,0.018372124,"4.4E-5 - 1.99E-4",-0.00015419163,-0.7748323,0.000044,0.000199,-27.419353,"UTC","UTC",0,"ccc_market",false,0.57591563,0.000044808374,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",125854,125854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19028679,0.013390347,0.070369296,0.26026735,-0.056590214,-0.2174311,988252,15,0,false,false,0.0020024627,"2024-11-28T22:51:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,444715,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043333128,0.270251,"{""low"":0.160344,""high"":1.175359}",-0.9716819,-0.8267107,0.160344,1.175359,-61.448895,"UTC","UTC",0,"ccc_market",false,0.9929149,0.20367713,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444715,444715,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07811238,0.013611376,0.17425376,0.07127012,0.020453632,0.28698745,0,15,0,false,false,-0.00018523633,"2024-11-28T22:52:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,27654,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043857753,0.9162611,"{""low"":0.047866,""high"":0.234796}",-0.14307225,-0.60934705,0.047866,0.234796,-46.72094,"UTC","UTC",0,"ccc_market",false,-0.20154944,0.091723755,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27654,27654,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227166,0.00024850736,0.10939462,0.003362955,-0.0008427878,-0.25060928,14286,15,0,false,false,0.00005679531,"2024-11-28T22:52:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,130272,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005201672,0.2600836,"{""low"":0.002,""high"":0.00825}",-0.0057298327,-0.6945252,0.002,0.00825,-51.169704,"UTC","UTC",0,"ccc_market",false,2.3055933,0.0025201673,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130272,130272,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,33997832,15,0,false,false,-0.0064837635,"2024-11-28T22:52:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,15959393,0.16945256,"CCC",0.16945256,,,,,,0.0052636117,0.032743264,"{""low"":0.16075404,""high"":0.17109223}",-0.0050745755,-0.029659884,0.16075404,0.17109223,,"UTC","UTC",0,"ccc_market",false,-3.758675,0.16601765,"CCC","Orderly Network USD",,,false,,6,204784448,"CoinMarketCap",15959393,15959393,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99922156,0.0019700527,0.0019715875,0.99663615,0.004555464,0.0045708395,0,15,0,false,false,0.0029069185,"2024-11-28T22:52:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,151723,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23736459,0.31075698,"{""low"":0.763827,""high"":1.044202}",-0.043010354,-0.04118969,0.763827,1.044202,0.22331476,"UTC","UTC",0,"ccc_market",false,0.29119587,1.0011916,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151723,151723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00222406,-0.00027385028,-0.1231308,0.016732015,-0.014781805,-0.8834444,103509,15,0,false,false,0.000286113,1732834320,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011312098,1.3812085,"8.19E-4 - 0.072964",-0.071013786,-0.9732716,0.000819,0.072964,-94.43758,"UTC","UTC",0,"ccc_market",false,17.1933,0.0019502097,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7732061,0.3882743,0.50216144,0.781421,0.38005942,0.4863696,304054848,15,0,false,true,-0.042706013,"2024-11-28T22:55:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,109896688,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7082144,1.5624697,"{""low"":0.453266,""high"":2.137291}",-0.9758105,-0.4565642,0.453266,2.137291,-4.9460354,"UTC","UTC",0,"ccc_market",false,-3.546458,1.1614804,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",109896688,109896688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
