"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.708032,0.06356338,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",0.04547288,0.018090498,0.3978305,0.046224143,0.017339233,0.37511206,29162616,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458795872,"CoinMarketCap",621071,621071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016759299,"2024-11-24T05:49:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,621071,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035557374,1.2696341,"{""low"":0.028006,""high"":0.183019}",-0.11945562,-0.6526952,0.028006,0.183019,9.504032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00086143,0.0001819629,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC",0.000182,-3.7107384e-8,-0.00020388672,0.000192535,-0.000010572097,-0.054910004,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285743,285743,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5716068e-9,1732427340,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,285743,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096962896,1.1407399,"8.5E-5 - 5.2E-4",-0.0003380371,-0.6500713,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.322302,2.5438519,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",2.093941,0.44991088,0.21486321,2.5555716,-0.011719704,-0.0045859423,1744267776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,685679808,"CoinMarketCap",846149760,846149760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21692324,"2024-11-24T05:49:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,846149760,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2513279,0.96812737,"{""low"":1.292524,""high"":11.817128}",-9.273276,-0.7847318,1.292524,11.817128,-15.403199,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0996976,0.43402115,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",0.20162939,0.23239176,1.1525689,0.14279817,0.291223,2.0394027,63766388736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146920013824,"CoinMarketCap",16466214912,16466214912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.028193682,"2024-11-24T05:54:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,16466214912,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35904914,4.7891097,"{""low"":0.074972,""high"":0.45232996}",-0.018308818,-0.040476687,0.074972,0.45232996,424.6544,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4539713,0.051991608,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",0.08067454,-0.028682929,-0.35553882,0.07681553,-0.024823923,-0.32316282,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",510255,510255,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007670969,1732427340,0.05364305,"0.049661193 - 0.05364305",0.049661193,510255,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051110607,58.01431,"8.81E-4 - 1.000273",-0.9482814,-0.9480226,0.000881,1.000273,5021.038,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1113858,8.000109,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Render USD",,,,,,,,,4141582080,15,0,false,false,false,,4,517690752,"CoinMarketCap",1046320832,1046320832,"RENDER","USD=X",,0.2414031,"2024-11-24T05:49:00.000Z",8.025987,"{""low"":7.6739373,""high"":8.025987}",7.6739373,1046320832,7.675768,"CCC",7.675768,,,,,,0.3261714,0.042503785,"{""low"":7.6739373,""high"":8.025987}",-0.025877953,-0.0032242707,7.6739373,8.025987,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.643396,0.0026631635,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",0.00182272,0.0008404434,0.46109298,0.001464795,0.0011983685,0.81811345,33479054,15,0,false,false,false,1532563200000,6,12571159552,"CoinMarketCap",117795,117795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003509447,1732427640,0.002865826,"0.002622612 - 0.002865826",0.002622612,117795,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016651634,1.6685004,"9.98E-4 - 0.006225",-0.0035618367,-0.5721826,0.000998,0.006225,176.18604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.673711,54.12046,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",38.028522,16.091938,0.42315444,30.847338,23.273123,0.7544613,883693440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142409936,142409936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.087551,"2024-11-24T05:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,142409936,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.115784,2.38154,"{""low"":16.004679,""high"":56.160774}",-2.0403137,-0.036329873,16.004679,56.160774,54.95044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3378832,0.00004654697,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",0.0000482,-0.0000016530284,-0.034295198,0.000059375,-0.00001282803,-0.21605103,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136672,136672,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015035002,1732427280,0.000046565023,"4.6524743E-5 - 4.6565023E-5",0.000046524743,136672,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025469708,0.0578857,"4.4E-5 - 1.99E-4",-0.00015245302,-0.7660956,0.000044,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8246813,0.17914134,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",0.1893211,-0.010179758,-0.0537698,0.26881424,-0.08967289,-0.33358684,869203,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420978,420978,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009860098,"2024-11-24T05:49:00.000Z",0.17944184,"{""low"":0.17788722,""high"":0.17944184}",0.17788722,420978,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018797338,0.11723131,"{""low"":0.160344,""high"":1.175359}",-0.99621767,-0.84758586,0.160344,1.175359,-69.39087,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9263234,0.09507538,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.07417934,0.02089604,0.28169623,0.07111139,0.023963988,0.33699226,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13176,13176,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008889362,"2024-11-24T05:49:00.000Z",0.095113926,"{""low"":0.09507538,""high"":0.095113926}",0.09507538,13176,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047209375,0.986282,"{""low"":0.047866,""high"":0.234796}",-0.13972062,-0.5950724,0.047866,0.234796,-46.134155,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4526126,0.002423116,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",0.00226566,0.00015745591,0.069496706,0.00342052,-0.0009974041,-0.29159427,13736,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55364,55364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000109178945,"2024-11-24T05:49:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,55364,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004231159,0.21155794,"{""low"":0.002,""high"":0.00825}",-0.005826884,-0.706289,0.002,0.00825,-56.451614,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.952542,0.15735129,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Orderly Network USD",,,,,,,,,32224162,15,0,false,false,false,,6,204791216,"CoinMarketCap",17450696,17450696,"ORDER","USD=X",,0.019266352,"2024-11-24T05:49:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17450696,0.15324703,"CCC",0.15324703,,,,,,0.004771799,0.031274185,"{""low"":0.15257949,""high"":0.15935993}",-0.0020086467,-0.012604466,0.15257949,0.15935993,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09738729,0.9991317,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.99910384,0.00002783537,0.000027860337,0.99624133,0.0028903484,0.0029012533,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",432139,432139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009739399,"2024-11-24T05:49:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,432139,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23530465,0.30806014,"{""low"":0.763827,""high"":1.044202}",-0.04507029,-0.043162428,0.763827,1.044202,1.2215972,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004592,0.0016636617,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",0.0022675,-0.00060383824,-0.26630133,0.01743039,-0.015766727,-0.9045539,88300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.1490725e-10,1732427280,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466167,1.031333,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.544102,1.1064463,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.73709524,0.36935103,0.50109,0.78024465,0.32620162,0.41807607,289645888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",443752576,443752576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18856949,"2024-11-24T05:54:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,443752576,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.65318024,1.4410528,"{""low"":0.453266,""high"":2.137291}",-1.0308447,-0.4823137,0.453266,2.137291,-28.72653,"SUSHI"
