"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",340087,340087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003733039,1.000517,"{""low"":0.99976206,""high"":1.000517}",0.99976206,340087,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2108835,0.26721376,"{""low"":0.789194,""high"":1.169297}",-0.1692195,-0.144719,0.789194,1.169297,0.12025833,0.9994728,0.0006046891,0.0006050081,0.9985961,0.0014814138,0.0014834965,0,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37468067,1.0000775,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12654475,12654475,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012130767,0.31775853,"{""low"":0.3076457,""high"":0.31775853}",0.3076457,12654475,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1231295,0.64165044,"{""low"":0.191895,""high"":2.292631}",-1.9776064,-0.8625926,0.191895,2.292631,-83.98156,0.43078488,-0.115760386,-0.2687197,0.64672965,-0.33170515,-0.5128962,90359240,15,0,false,true,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.707949,0.3150245,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",267401,267401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007991184,0.0003621193,"3.6002696E-4 - 3.621193E-4",0.00036002696,267401,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050070405,0.16048208,"3.12E-4 - 0.018118",-0.01775593,-0.980016,0.000312,0.018118,-97.46958,0.00036744,-0.0000053695985,-0.014613539,0.001074845,-0.0007127746,-0.6631417,22965,15,0,false,false,false,"[]",1765768800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1594198,0.0003620704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",155561600,155561600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048251033,2.0020146,"{""low"":1.9546468,""high"":2.0020146}",1.9546468,155561600,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.578653,0.41027755,"{""low"":1.410394,""high"":9.174511}",-7.185464,-0.7831986,1.410394,9.174511,-76.693146,2.5921223,-0.6030754,-0.232657,3.532807,-1.5437602,-0.43697834,3272288512,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.368377,1.9890469,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76860,76860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058743358,0.10932574,"{""low"":0.103965126,""high"":0.10932574}",0.103965126,76860,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005360611,0.051561624,"{""low"":0.103965126,""high"":1.967344}",-1.8580183,-0.94442976,0.103965126,1.967344,-94.09021,0.19034794,-0.0810222,-0.42565316,0.27271387,-0.16338813,-0.59911925,572293,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0992513,0.10932574,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19962256,"CoinMarketCap",47739256832,47739256832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-775.3281,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,47739256832,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15084.523,0.20264906,"{""low"":74436.68,""high"":126198.07}",-36676.867,-0.2906294,74436.68,126198.07,-14.836418,97002.016,-7480.8125,-0.07712018,108669.08,-19147.875,-0.17620353,1787045085184,15,0,false,true,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.85864645,89521.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,false,"[]",1765768860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",447506,447506,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008266219,0.006988381,"{""low"":0.0068449965,""high"":0.006988381}",0.0068449965,447506,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010672985,0.18145162,"{""low"":0.005882,""high"":0.324362}",-0.3174127,-0.97857547,0.005882,0.324362,-95.956184,0.01017534,-0.0032260413,-0.31704506,0.03497564,-0.028026342,-0.80131036,479421,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.630537,0.0069492985,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",13417945,13417945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001162509,0.008095664,"{""low"":0.0072275307,""high"":0.008095664}",0.0072275307,13417945,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013612402,0.22198959,"{""low"":0.006132,""high"":0.159248}",-0.15175475,-0.95294607,0.006132,0.159248,-95.58066,0.00797854,-0.00048529962,-0.060825616,0.015939975,-0.008446734,-0.5299089,17580168,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,18.362953,0.0074932403,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9031245,9031245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001825246,0.01293963,"{""low"":0.011169551,""high"":0.01293963}",0.011169551,9031245,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002278437,0.22165939,"{""low"":0.010279,""high"":0.142658}",-0.13010056,-0.91197526,0.010279,0.142658,-92.24112,0.01363648,-0.0010790434,-0.079129174,0.037138034,-0.024580598,-0.66187125,12525046,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,17.007204,0.012557437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",253325792,253325792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-897.0781,89541.49,"{""low"":88086.32,""high"":89541.49}",88086.32,253325792,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14779.758,0.19842234,"{""low"":74486.36,""high"":125777.445}",-36511.33,-0.29028517,74486.36,125777.445,-14.704061,96916.16,-7650.039,-0.07893461,108609.016,-19342.898,-0.17809662,11187768320,15,0,false,true,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99495167,89266.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",53078,53078,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014924444,0.004299247,"0.004264122 - 0.004299247",0.004264122,53078,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033868314,3.809709,"8.89E-4 - 0.012151",-0.007875169,-0.64810866,0.000889,0.012151,-58.622025,0.00415844,0.00011739135,0.02822966,0.00455296,-0.00027712854,-0.060867775,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34782407,0.0042758314,"AJNA"
