"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69510865,0.6116263,6,268627776,"CoinMarketCap",24785768,24785768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004222095,0.6192563,"{""low"":0.60223114,""high"":0.6192563}",0.60223114,24785768,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15836033,0.34937617,"{""low"":0.453266,""high"":2.797919}",-2.1862926,-0.78139955,0.453266,2.797919,-41.095154,0.6152519,-0.0036255717,-0.005892825,1.0024447,-0.39081842,-0.3898653,164299824,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84497195,0.004858249,6,63429104,"CoinMarketCap",401410,401410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041400548,0.0049741142,"{""low"":0.0048198635,""high"":0.0049741142}",0.0048198635,401410,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015192488,0.45500115,"{""low"":0.003339,""high"":0.029954}",-0.02509575,-0.8378096,0.003339,0.029954,-77.04941,0.00499076,-0.0001325109,-0.026551249,0.008208715,-0.0033504665,-0.40815967,308154,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00948495,3.9191508,4,1574605696,"CoinMarketCap",132433392,132433392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00037193298,4.0096455,"{""low"":3.8952792,""high"":4.0096455}",3.8952792,132433392,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66162276,0.20310578,"{""low"":3.257528,""high"":11.600307}",-7.6811566,-0.6621511,3.257528,11.600307,-44.9502,4.0538716,-0.1347208,-0.033232626,5.5703716,-1.6512208,-0.2964292,6171117056,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58256394,0.49216425,6,5204752,"CoinMarketCap",270648,270648,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028505623,0.49765727,"{""low"":0.47553244,""high"":0.49765727}",0.47553244,270648,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03591025,0.078706704,"{""low"":0.456254,""high"":3.876922}",-3.3847575,-0.8730528,0.456254,3.876922,-86.80812,0.60448974,-0.11232549,-0.18581869,1.2058833,-0.713719,-0.5918641,2561593,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02124057,0.032543488,6,2059795712,"CoinMarketCap",5159071,5159071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006914139,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5159071,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007731488,0.31160277,"{""low"":0.024812,""high"":0.243924}",-0.21138051,-0.86658347,0.024812,0.243924,-85.55201,0.03224542,0.00029806793,0.0092437295,0.09087457,-0.05833108,-0.64188564,67032936,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5570799,0.04575441,6,997420608,"CoinMarketCap",13264575,13264575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025631487,0.047125936,"{""low"":0.045284975,""high"":0.047125936}",0.045284975,13264575,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01861241,0.6857421,"{""low"":0.027142,""high"":0.377806}",-0.3320516,-0.87889445,0.027142,0.377806,-14.127999,0.0508973,-0.00514289,-0.10104445,0.09249122,-0.046736807,-0.5053108,45636392,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2523334,0.003271656,6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010305364,0.003271656,"{""low"":0.0031677233,""high"":0.003271656}",0.0031677233,1306,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5611922,94845.36,2,128977,"CoinMarketCap",179476400,179476400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",529.28906,95016.04,"{""low"":93715.39,""high"":95016.04}",93715.39,179476400,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45079.035,0.90581405,"{""low"":49766.324,""high"":108307.46}",-13462.102,-0.124295235,49766.324,108307.46,49.247776,86554.33,8291.031,0.09578991,90117.836,4727.5234,0.052459355,12232898560,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07944598,0.005735976,6,0,"CoinMarketCap",128293,128293,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004553236,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,128293,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033779761,1.4325598,"{""low"":0.002358,""high"":0.043539}",-0.037803024,-0.8682566,0.002358,0.043539,-84.17413,0.00402286,0.0017131162,0.42584535,0.00634542,-0.000609444,-0.096044704,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3027744,1.0537825e-11,8,42259695053832190,"CoinMarketCap",135385,135385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.355192e-13,1.0568325e-11,"1.0368364E-11 - 1.0568325E-11",1.0368364e-11,135385,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.694608e-13,0.016344024,"1.0368364E-11 - 1.0568325E-11",-3.0499908e-14,-0.0028859738,1.0368364e-11,1.0568325e-11,,,,,,,,445325,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.502731,0.00009364238,6,0,"CoinMarketCap",169522,169522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015282349,0.00009393713,"7.7264085E-5 - 9.393713E-5",0.000077264085,169522,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007364238,3.6821191,"2.0E-5 - 8.03E-4",-0.0007093576,-0.88338435,0.00002,0.000803,-89.53804,0.00006148,0.00003216238,0.52313566,0.0001535455,-0.000059903112,-0.39013267,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.139188,14.732248,2,6376034,"CoinMarketCap",6128287,6128287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16593742,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,6128287,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.928791,0.24812993,"{""low"":11.803457,""high"":84.2613}",-69.52905,-0.82515997,11.803457,84.2613,-75.402626,15.507336,-0.77508736,-0.04998198,33.28995,-18.557703,-0.5574566,93933320,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93355286,0.012051894,6,19463450624,"CoinMarketCap",13696124,13696124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011147,0.012224976,"{""low"":0.011758322,""high"":0.012224976}",0.011758322,13696124,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027708942,0.29855555,"{""low"":0.009281,""high"":0.037346}",-0.025294106,-0.67729086,0.009281,0.037346,-50.475002,0.0119075,0.00014439411,0.012126316,0.01723873,-0.0051868362,-0.30088273,234571440,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
