"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",-19.364727,0.00017897924,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247354,247354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004298224,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,247354,0.00022697789,"CCC",0.00022697789,283227,297270,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000502498,0.02888679,"{""low"":1.7395426,""high"":4}",-0.0070400205,-0.9752072,0.00017395426,0.007219,-95.673355,0.00026332,-0.00008434075,-0.32029754,0.00038194,-0.00020296074,-0.5313943,11352,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Versatize Coin USD","Versatize Coin USD",-10.074824,0.0050003417,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",229439,229439,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0005602166,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,229439,0.005831769,"CCC",0.005831769,478003,343131,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0008683419,0.21015051,"{""low"":0.004132,""high"":0.040323}",-0.03532266,-0.87599283,0.004132,0.040323,-59.470333,0.008500596,-0.003500254,-0.41176572,0.008500596,-0.003500254,-0.41176572,250017,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",0.46351066,1.4238836,false,"2020-08-20T00:00:00.000Z",4,1675947520,"CoinMarketCap",227866224,227866224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0065693855,1.4239174,"{""low"":1.4094024,""high"":1.4239174}",1.4094024,227866224,1.4198147,"CCC",1.4198147,171795733,190403695,"2020-08-19T00:00:00.000Z",2100000000,1675947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29356253,0.25971606,"{""low"":1.130321,""high"":5.366211}",-3.9423275,-0.7346576,1.130321,5.366211,-69.578705,1.4406704,-0.016786814,-0.011652085,2.4581373,-1.0342537,-0.42074692,2386354176,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",26.787766,0.115489855,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65440,65440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02440074,0.11571289,"{""low"":0.112724215,""high"":0.11571289}",0.112724215,65440,0.11346222,"CCC",0.11346222,62194,48987,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046132855,0.66515064,"{""low"":0.069357,""high"":0.734253}",-0.61876315,-0.8427111,0.069357,0.734253,-87.35934,0.1021849,0.013304956,0.13020472,0.1597258,-0.044235945,-0.2769493,635194,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",3.991404,71160.39,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",49050959872,49050959872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2731.2812,71160.39,"{""low"":70157.57,""high"":71160.39}",70157.57,49050959872,70898.664,"CCC",70898.664,43439127679,39689213099,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11086.1875,0.18454157,"{""low"":60074.203,""high"":126198.07}",-55037.68,-0.4361214,60074.203,126198.07,-22.43753,69316,1844.3906,0.02660844,92573.6,-21413.21,-0.23131011,1423424356352,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,-5.35705,0.004000357,false,"2024-07-24T00:00:00.000Z",6,3750904832,"CoinMarketCap",1451523,1451523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022643106,0.004107846,"{""low"":0.0039679985,""high"":0.004107846}",0.0039679985,1451523,0.004107846,"CCC",0.004107846,2013613,2010935,"2024-07-24T00:00:00.000Z",0,10874185728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057235686,0.16696525,"{""low"":0.003428,""high"":0.043684}",-0.03968364,-0.9084251,0.003428,0.043684,-89.01371,0.0041141,-0.00011374289,-0.027647091,0.00782348,-0.0038231234,-0.48867297,15004958,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",-2.0975754,0.0057498002,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5818565,5818565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001231907,0.005789863,"{""low"":0.005703943,""high"":0.005789863}",0.005703943,5818565,0.0057595996,"CCC",0.0057595996,5295819,4758046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011480041,0.020372745,"{""low"":0.005635,""high"":0.099645}",-0.093895204,-0.94229716,0.005635,0.099645,-90.15092,0.00653404,-0.00078423973,-0.12002371,0.01505863,-0.00930883,-0.6181724,5734969,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.94648,70921.3,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",425919904,425919904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2692.6328,70921.3,"{""low"":70085.17,""high"":70921.3}",70085.17,425919904,70704.8,"CCC",70704.8,310281999,286491677,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10929.762,0.18218839,"{""low"":59991.535,""high"":125777.445}",-54856.15,-0.4361366,59991.535,125777.445,-22.367413,69173.445,1747.8516,0.025267666,92469.086,-21547.79,-0.23302695,8476845056,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",-2.201763,0.0013738215,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55625,55625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003092934,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55625,0.0013829353,"CCC",0.0013829353,53096,52370,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011918215,6.54847,"{""low"":1.82,""high"":4}",-0.12666017,-0.9892698,0.000182,0.128034,-58.030308,0.00098998,0.00038384157,0.3877266,0.003148145,-0.0017743235,-0.5636092,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.10158784,0.000010933303,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56238,56238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1095835e-8,0.0000110304,"{""low"":1.0736037,""high"":5}",0.000010736037,56238,0.000010933372,"CCC",0.000010933372,57540,55949,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019333029,0.21481143,"{""low"":9,""high"":6}",-0.000121066696,-0.91717196,0.000009,0.000132,-81.94444,0.00001054,3.933028e-7,0.037315253,0.00002897,-0.000018036697,-0.6225991,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",3.8609734,3.1313279,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2510116,2510116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11640549,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,2510116,3.1422575,"CCC",3.1422575,6650801,3111099,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18565798,0.06302742,"{""low"":2.94567,""high"":25.423155}",-22.291826,-0.87683165,2.94567,25.423155,-83.83025,3.426348,-0.2950201,-0.08610337,7.5289803,-4.3976526,-0.5840967,22856296,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
