"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0659821,0.03382674,0.51266533,0.0487476,0.051061243,1.0474617,45832336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459201152,"CoinMarketCap",906067,906067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00690341,"2024-12-11T19:55:00.000Z",0.09980884,"{""low"":0.09283411,""high"":0.09980884}",0.09283411,906067,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07180284,2.5638378,"{""low"":0.028006,""high"":0.183019}",-0.083210155,-0.4546531,0.028006,0.183019,65.16635,7.430574,0.09980884,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001846,0.000006549948,0.035481844,0.000191675,-5.250622e-7,-0.0027393359,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",262258,262258,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000054379634,1733946900,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,262258,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008114994,0.73772675,"1.1E-4 - 2.5E-4",-0.00005885007,-0.23540027,0.00011,0.00025,71.304344,-2.7661743,0.00019114994,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4686885,0.63134646,0.25574166,2.3693175,0.7307174,0.3084084,2354010368,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,759349568,"CoinMarketCap",692278656,692278656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.35429,"2024-12-11T19:55:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,692278656,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.807511,1.3984351,"{""low"":1.292524,""high"":11.817128}",-8.717093,-0.737666,1.292524,11.817128,12.639559,12.903241,3.100035,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3104893,0.10581216,0.34079167,0.16698399,0.24931747,1.4930621,61262766080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147159629824,"CoinMarketCap",7294066176,7294066176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.031096488,"2024-12-11T19:55:00.000Z",0.4185079,"{""low"":0.37682647,""high"":0.4185079}",0.37682647,7294066176,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34132946,4.5527587,"{""low"":0.074972,""high"":0.48351}",-0.06720853,-0.13900132,0.074972,0.48351,309.13428,8.072705,0.41630146,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06663354,-0.01647608,-0.24726407,0.07402502,-0.023867562,-0.3224256,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286649,286649,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0044266656,"2024-12-11T19:55:00.000Z",0.056532383,"{""low"":0.04813144,""high"":0.056532383}",0.04813144,286649,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04665446,13.31843,"{""low"":0.003503,""high"":0.18782}",-0.13766254,-0.7329493,0.003503,0.18782,1094.2997,-8.109801,0.050157458,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5009805824,15,0,false,false,false,,4,517690752,"CoinMarketCap",1142934912,1142934912,"RENDER","USD=X",,1.1858149,"2024-12-11T19:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1142934912,8.743779,"CCC",8.743779,,,,,,1.2779579,0.15215126,"{""low"":8.39926,""high"":9.963777}",-0.2865591,-0.028760089,8.39926,9.963777,,13.964889,9.6772175,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002287,0.00016889116,0.073848344,0.0015909,0.0008649911,0.5437118,30993258,15,0,false,false,false,1532563200000,6,12619964416,"CoinMarketCap",230264,230264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011106394,1733946900,0.0024564946,"0.0022965195 - 0.0024564946",0.0022965195,230264,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014578911,1.4608127,"9.98E-4 - 0.006225",-0.003769109,-0.60547936,0.000998,0.006225,86.90476,4.7365537,0.002455891,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.13607,14.540516,0.3020711,34.26405,28.412537,0.829223,1023400128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130019528,130019528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8004074,"2024-12-11T19:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,130019528,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.671906,2.9161413,"{""low"":16.004679,""high"":78.95474}",-16.278156,-0.20617072,16.004679,78.95474,92.18089,10.198301,62.676586,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004824,0.0000057168363,0.11850822,0.00005746,-0.0000035031662,-0.06096704,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147832,147832,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.432289e-7,1733946900,0.000053956835,"5.2707248E-5 - 5.3956835E-5",0.000052707248,147832,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009956835,0.2262917,"4.4E-5 - 1.99E-4",-0.00014504316,-0.7288601,0.000044,0.000199,-29.333336,1.5875955,0.000053956835,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21412405,0.107925326,0.5040318,0.24809825,0.073951125,0.29807192,1562600,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358501,358501,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012600958,"2024-12-11T19:55:00.000Z",0.33386374,"{""low"":0.31393793,""high"":0.33386374}",0.31393793,358501,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16170537,1.0084903,"{""low"":0.160344,""high"":1.175359}",-0.85330963,-0.7259991,0.160344,1.175359,-26.211792,4.072069,0.32204938,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08865256,0.0006480068,0.0073095104,0.0716732,0.017627366,0.24594082,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31386,31386,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00034246594,"2024-12-11T19:55:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,31386,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041434564,0.8656366,"{""low"":0.047866,""high"":0.234796}",-0.14549544,-0.6196675,0.047866,0.234796,-46.334087,-0.3820385,0.089300565,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00239036,0.00040234532,0.16831997,0.00322682,-0.0004341146,-0.13453326,15831,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140916,140916,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011952361,"2024-12-11T19:55:00.000Z",0.0027928324,"{""low"":0.0027803374,""high"":0.0027928324}",0.0027803374,140916,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007927052,0.3963526,"{""low"":0.002,""high"":0.00825}",-0.0054572946,-0.66149026,0.002,0.00825,-51.87684,0.42982516,0.0027927053,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50883556,15,0,false,false,false,,6,212226880,"CoinMarketCap",28988090,28988090,"ORDER","USD=X",,0.030758426,"2024-12-11T19:54:00.000Z",0.23976018,"{""low"":0.2055728,""high"":0.23976018}",0.2055728,28988090,0.21517819,"CCC",0.21517819,,,,,,0.034187376,0.16630301,"{""low"":0.2055728,""high"":0.23976018}",0,0,0.2055728,0.23976018,,14.716825,0.23976018,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99928564,0.0026026368,0.0026044974,0.9971087,0.0047795773,0.0047934367,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",378701,378701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050456524,"2024-12-11T19:55:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,378701,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23806125,0.31166905,"{""low"":0.763827,""high"":1.044202}",-0.042313695,-0.04052252,0.763827,1.044202,0.15115738,0.5061648,1.0018883,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00216528,-0.00013469835,-0.06220828,0.01533644,-0.013305858,-0.8675976,107775,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55216,55216,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010030111,1733946900,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,55216,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012115818,1.4793428,"8.19E-4 - 0.072964",-0.07093342,-0.9721701,0.000819,0.072964,-93.270065,-0.4915313,0.0020305817,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0010875,1.1276423,1.1264173,0.8140107,1.3147192,1.615113,558971904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",400924288,400924288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2254256,"2024-12-11T19:55:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,400924288,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6754638,3.6964252,"{""low"":0.453266,""high"":2.797919}",-0.6691892,-0.2391739,0.453266,2.797919,65.97462,11.843903,2.1287298,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6579013,0.3304112,0.19929485,1.8668873,0.12142515,0.0650415,163745536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",36579500,36579500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.20943439,"2024-12-11T19:55:00.000Z",1.9883125,"{""low"":1.7770618,""high"":1.9883125}",1.7770618,36579500,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7507185,0.6065951,"{""low"":1.237594,""high"":3.272762}",-1.2844496,-0.39246655,1.237594,3.272762,-20.777369,11.7733965,1.9883125,"TAIKO"
