"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,144099760,"CoinMarketCap",1574607360,1574607360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8861694,"2024-11-05T03:54:00.000Z",554.8449,"{""low"":551.474,""high"":554.8449}",551.474,1574607360,false,false,579.31415,-24.469238,-0.042238288,572.1647,-17.319763,-0.030270591,79953018880,15,0,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.3581,1.4826739,"{""low"":223.48683,""high"":720.6726}",-165.8277,-0.23010129,223.48683,720.6726,126.31991,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4014086,554.8449,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,458355872,"CoinMarketCap",425467,425467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004007302,"2024-11-05T03:48:00.000Z",0.04264329,"{""low"":0.040732622,""high"":0.04264329}",0.040732622,425467,false,false,0.03718384,0.005282413,0.14206207,0.048080705,-0.005614452,-0.116771415,19464656,15,0,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014460253,0.51632696,"{""low"":0.028006,""high"":0.183019}",-0.14055274,-0.76796806,0.028006,0.183019,-36.755825,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.419685,0.042466253,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",290337,290337,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3819954e-7,1730778420,0.00018191153,"1.8133337E-4 - 1.8191153E-4",0.00018133337,290337,false,false,0.0001829,-0.0000012336241,-0.006744801,0.000194525,-0.000012858625,-0.06610269,0,15,0,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101666374,1.2708297,"8.0E-5 - 5.2E-4",-0.00033833363,-0.6506416,0.00008,0.00052,121.951225,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07601541,0.00018166637,"REGULAR",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,607725440,"CoinMarketCap",153496736,153496736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04219091,"2024-11-05T03:48:00.000Z",1.7061934,"{""low"":1.6538881,""high"":1.7061934}",1.6538881,153496736,false,false,1.9295051,-0.23569536,-0.122153275,2.8331327,-1.139323,-0.40214247,1029371264,15,0,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40128577,0.3104668,"{""low"":1.292524,""high"":11.817128}",-10.123319,-0.8566649,1.292524,11.817128,-5.8690844,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4303482,1.6938097,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,146659262464,"CoinMarketCap",2785788160,2785788160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009551898,"2024-11-05T03:51:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2785788160,false,true,0.12413664,0.03738311,0.30114484,0.1272837,0.034236044,0.26897427,23688368128,15,0,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09123875,1.2981994,"{""low"":0.070281,""high"":0.226581}",-0.06506126,-0.28714347,0.070281,0.226581,106.009415,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.2854724,0.16151975,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",231259,231259,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007895332,1730778540,0.05996178,"0.055679977 - 0.05996178",0.055679977,231259,false,false,0.08926648,-0.030373823,-0.34026012,0.079476245,-0.020583589,-0.25899047,0,15,0,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058021657,66.61499,"8.71E-4 - 1.000273",-0.9413803,-0.9411234,0.000871,1.000273,7039.3354,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.821482,0.058892656,"REGULAR",false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517690752,"CoinMarketCap",176176576,176176576,"RENDER","USD=X",,-0.16548729,"2024-11-05T03:48:00.000Z",4.3005667,"{""low"":4.2166624,""high"":4.3005667}",4.2166624,176176576,false,false,,,,,,,2222198016,15,0,4.2166624,"CCC",4.2166624,,,,,,0.075858116,0.017990084,"{""low"":4.2166624,""high"":4.3005667}",-0.00804615,-0.0018709511,4.2166624,4.3005667,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.712136,4.2925205,"REGULAR",false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12521833472,"CoinMarketCap",60961,60961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059607206,1730778780,0.0014112267,"0.0014028493 - 0.0014112267",0.0014028493,60961,false,false,0.00127476,0.0001297323,0.101769984,0.0013428,0.00006169232,0.045943044,17586818,15,0,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004644923,0.49414074,"9.4E-4 - 0.002032",-0.0006275078,-0.3088129,0.00094,0.002032,42.782425,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4321427,0.0014044923,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",68779720,68779720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39719772,"2024-11-05T03:54:00.000Z",37.212734,"{""low"":36.678192,""high"":37.212734}",36.678192,68779720,false,false,32.909565,4.2400284,0.12883879,28.961039,8.188555,0.2827438,606588544,15,0,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.144915,1.3211708,"{""low"":16.004679,""high"":45.06988}",-7.920288,-0.1757335,16.004679,45.06988,27.177547,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.057869,37.149593,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",148899,148899,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0873191e-7,1730778540,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,148899,false,false,0.00005026,-0.000003991747,-0.07942194,0.00006156,-0.000015291746,-0.24840392,0,15,0,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.6825364e-7,0.0058316006,"4.6E-5 - 1.99E-4",-0.00015273175,-0.7674962,0.000046,0.000199,-23.333336,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23445684,0.000046268255,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",302770,302770,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0025446564,"2024-11-05T03:49:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,302770,false,false,0.20193096,-0.030186519,-0.14948931,0.3139293,-0.14218485,-0.45292,833312,15,0,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011400431,0.07109983,"{""low"":0.160344,""high"":1.175359}",-1.0036145,-0.85387915,0.160344,1.175359,-32.721275,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.4600207,0.17174444,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",149091,149091,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020732507,"2024-11-05T03:49:00.000Z",0.096341245,"{""low"":0.096224785,""high"":0.096341245}",0.096224785,149091,false,false,0.05624712,0.039978605,0.71076715,0.069603026,0.026622698,0.3824934,0,15,0,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048359722,1.0103146,"{""low"":0.047866,""high"":0.234796}",-0.13857028,-0.59017307,0.047866,0.234796,-59.19069,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.462748,0.09622572,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",148032,148032,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002049189,"2024-11-05T03:48:00.000Z",0.0021393173,"{""low"":0.0021184487,""high"":0.0021393173}",0.0021184487,148032,false,false,0.00231208,-0.00017356267,-0.07506776,0.003649015,-0.0015104976,-0.4139467,12123,15,0,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013851724,0.069258615,"{""low"":0.002,""high"":0.00825}",-0.0061114826,-0.7407858,0.002,0.00825,-53.19196,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.96750313,0.0021385173,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200275920,"CoinMarketCap",12387234,12387234,"ORDER","USD=X",,0.00018258393,"2024-11-05T03:49:00.000Z",0.11051802,"{""low"":0.10817309,""high"":0.11051802}",0.10817309,12387234,false,false,,,,,,,22082756,15,0,0.10817309,"CCC",0.10817309,,,,,,0.002088584,0.019307798,"{""low"":0.10817309,""high"":0.11051802}",-0.00025635213,-0.0023195504,0.10817309,0.11051802,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.16587219,0.11026167,"REGULAR",false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",167922,167922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000011026859,"2024-11-05T03:49:00.000Z",0.99996203,"{""low"":0.9972213,""high"":0.99996203}",0.9972213,167922,false,false,0.99862546,0.0003864169,0.00038694878,0.9954912,0.0035206676,0.0035366134,0,15,0,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23518485,0.3079033,"{""low"":0.763827,""high"":1.044202}",-0.045190096,-0.04327716,0.763827,1.044202,0.45951605,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00110345,0.9990119,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",82863,82863,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002873207,"2024-11-05T03:48:00.000Z",0.0023565607,"{""low"":0.0023077049,""high"":0.0023565607}",0.0023077049,82863,false,false,0.00260424,-0.00025806972,-0.09909598,0.02018205,-0.01783588,-0.8837496,124525,15,0,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011841704,1.0190794,"{""low"":0.001162,""high"":0.081955}",-0.07960883,-0.9713724,0.001162,0.081955,-90.08961,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,13.955404,0.0023461704,"REGULAR",false,"2023-04-24T00:00:00.000Z","DAMEX"
