"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004492,-0.000009211119,-0.20505606,0.00004948,-0.000013771118,-0.27831686,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133343,133343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1794327e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,133343,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017088823,0.050261244,"3.4E-5 - 1.74E-4",-0.00013829111,-0.7947765,0.000034,0.000174,-50,0.03304116,0.000035708883,"[]",1739404380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99853444,0.0015542507,0.0015565319,0.9988516,0.0012370944,0.0012385168,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",208518,208518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009822249,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,208518,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0788787,0.085625105,"{""low"":0.92121,""high"":1.044202}",-0.04411328,-0.042245924,0.92121,1.044202,0.004208088,0.09830724,1.0000887,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3358094,-0.37372476,-0.27977404,0.9911806,-0.029096007,-0.0293549,254023808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",86880232,86880232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.079761446,0.9819743,"{""low"":0.8572321,""high"":0.9819743}",0.8572321,86880232,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5088186,1.1225607,"{""low"":0.453266,""high"":2.797919}",-1.8358345,-0.65614283,0.453266,2.797919,-26.94999,9.039944,0.9620846,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01141542,-0.003142939,-0.275324,0.0100897,-0.001817219,-0.18010634,524716,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394793,394793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047353422,0.008272481,"{""low"":0.00774536,""high"":0.008272481}",0.00774536,394793,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038224813,0.8589846,"{""low"":0.00445,""high"":0.052976}",-0.04470352,-0.8438448,0.00445,0.052976,-63.183327,6.071775,0.008272481,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.364437,-1.1368299,-0.17862222,5.6537323,-0.42612505,-0.07537057,8093073920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548141184,"CoinMarketCap",411158432,411158432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41941404,5.3205256,"{""low"":4.785999,""high"":5.3205256}",4.785999,411158432,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5800903,0.43319616,"{""low"":3.647517,""high"":11.882433}",-6.6548257,-0.5600558,3.647517,11.882433,-37.21237,8.722906,5.2276073,"[]","2025-02-12T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4116986,-0.43558103,-0.308551,1.7497375,-0.77361995,-0.44213486,5051166,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440180,440180,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017228127,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,440180,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01639855,0.017086823,"{""low"":0.959719,""high"":6.520988}",-5.5448704,-0.8503114,0.959719,6.520988,-83.381226,-0.1761857,0.97611755,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0041523,-0.0009219912,-0.2220435,0.004383525,-0.0011532162,-0.26307967,109359,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131102,131102,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000093383715,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,131102,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003313087,0.114283785,"{""low"":0.002899,""high"":0.013713}",-0.010482691,-0.7644346,0.002899,0.013713,-48.053406,-0.2882567,0.0032303086,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00031136,-0.00008939035,-0.28709644,0.0010155444,-0.0007935747,-0.7814279,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325794,325794,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007938186,0.00023030519,"2.2174032E-4 - 2.3030519E-4",0.00022174032,325794,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001596965,0.077522576,"2.06E-4 - 0.007211",-0.0069890306,-0.9692179,0.000206,0.007211,-92.785446,-3.4527678,0.00022196965,"[]",1739404380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07102932,-0.037141126,-0.5228985,0.16850254,-0.13461435,-0.7988862,33800784,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24246276,24246276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040261075,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,24246276,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067461953,0.24855189,"{""low"":0.027142,""high"":0.377806}",-0.34391782,-0.91030264,0.027142,0.377806,-37.555946,1.202348,0.033888195,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00074234,-0.00022658729,-0.30523384,0.00079687,-0.00028111727,-0.35277686,587420,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10452,10452,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021895918,0.0005157527,"4.8573874E-4 - 5.157527E-4",0.00048573874,10452,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002137527,0.70779043,"3.02E-4 - 0.005779",-0.0052632475,-0.910754,0.000302,0.005779,-86.43974,4.43366,0.0005157527,"[]",1739404380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01248508,-0.0048943823,-0.3920185,0.00780338,-0.00021268195,-0.027255105,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5128,5128,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002649445,0.007628454,"{""low"":0.007243091,""high"":0.007628454}",0.007243091,5128,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005673698,2.9596756,"{""low"":0.001917,""high"":0.738401}",-0.7308103,-0.98972005,0.001917,0.738401,-48.57504,3.616621,0.007590698,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98559.58,-1064.8047,-0.010803665,79125.69,18369.086,0.23215073,12606149632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",710703936,710703936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1726.1406,97739.695,"{""low"":94467.836,""high"":97739.695}",94467.836,710703936,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48123.86,0.9747411,"{""low"":49370.914,""high"":108307.46}",-10812.6875,-0.099833265,49370.914,108307.46,84.95494,1.8024071,97494.77,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0,0.00046102973,"[]",1739404380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00603736,-0.0021654938,-0.35868225,0.00851887,-0.0046470035,-0.5454953,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136505,136505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.690396e-7,0.0038992038,"{""low"":0.003860184,""high"":0.0038992038}",0.003860184,136505,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006758664,0.21147259,"{""low"":0.003196,""high"":0.192632}",-0.18876013,-0.9799002,0.003196,0.192632,-97.50841,-0.01985881,0.0038718663,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
