"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7766388,-0.1207459,-0.1554724,0.70928335,-0.053390443,-0.07527379,187189840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",33490726,33490726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011161804,0.6740261,"{""low"":0.6558929,""high"":0.6740261}",0.6558929,33490726,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19793192,0.43220258,"{""low"":0.457961,""high"":2.797919}",-2.1420262,-0.7655783,0.457961,2.797919,-5.0947485,-1.6732945,0.6558929,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00069396,-0.00009671808,-0.13937126,0.002821985,-0.002224743,-0.788361,37882,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274930,274930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035182282,0.00060831953,"5.9120264E-4 - 6.0831953E-4",0.00059120264,274930,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000902419,0.1779919,"5.07E-4 - 0.029954",-0.029356757,-0.98006135,0.000507,0.029954,-94.744316,-5.563082,0.0005972419,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.025809,-0.15685534,-0.038962442,4.0387273,-0.16977382,-0.042036466,6276040704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622154496,"CoinMarketCap",197564032,197564032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12597299,3.9888506,"{""low"":3.8650985,""high"":3.9888506}",3.8650985,197564032,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84494257,0.27941123,"{""low"":3.024011,""high"":11.600307}",-7.7313538,-0.66647834,3.024011,11.600307,-4.2148056,-3.153326,3.8689535,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2517653,-0.0077695698,-0.030860366,0.41758794,-0.1735922,-0.41570213,1277257,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76772,76772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010312796,0.24705257,"{""low"":0.24215616,""high"":0.24705257}",0.24215616,76772,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086252734,0.54679275,"{""low"":0.157743,""high"":2.575945}",-2.3319492,-0.90527916,0.157743,2.575945,-86.919876,-0.42088833,0.24399574,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113734.39,-264.14062,-0.002322434,104609.836,8860.414,0.08469962,2261258338304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",58986684416,58986684416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-794.46094,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,58986684416,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54575.043,0.9266466,"{""low"":58895.207,""high"":124457.12}",-10986.867,-0.08827834,58895.207,124457.12,88.04407,-0.6952833,113470.25,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0,0.014997934,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01462668,-0.0018355837,-0.12549558,0.025224175,-0.012433079,-0.4929033,44801296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3502537472,"CoinMarketCap",7275081,7275081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004970655,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7275081,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012000967,0.10353695,"{""low"":0.011591,""high"":0.177133}",-0.1643419,-0.9277882,0.011591,0.177133,-91.43986,-0.38709366,0.012791096,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03799838,-0.0075800586,-0.19948374,0.051707815,-0.021289496,-0.41172683,30339858,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9430645,9430645,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00092008896,0.031158106,"{""low"":0.030359698,""high"":0.031158106}",0.030359698,9430645,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032763202,0.12071035,"{""low"":0.027142,""high"":0.32071}",-0.2902917,-0.9051532,0.027142,0.32071,-87.25686,-2.9359744,0.03041832,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113738.26,-466.08594,-0.0040978817,104533.984,8738.1875,0.08359183,14408776704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",227734032,227734032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.9297,114647.46,"{""low"":112934.16,""high"":114647.46}",112934.16,227734032,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54270.96,0.91982794,"{""low"":59001.21,""high"":123958.4}",-10686.227,-0.08620817,59001.21,123958.4,88.058975,-0.6855787,113272.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0044575,-0.0014643141,-0.3285057,0.004675375,-0.0016821891,-0.3597977,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49399,49399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028025825,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,49399,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021041858,2.366913,"8.89E-4 - 0.013776",-0.010782814,-0.78272456,0.000889,0.013776,-51.032787,-0.09354261,0.0029931858,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334975,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382569,382569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7729555e-15,7.92833e-12,"7.914994E-12 - 7.92833E-12",7.914994e-12,382569,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1600096e-14,0.0014655848,"7.914994E-12 - 7.92833E-12",-1.7355908e-15,-0.00021891002,7.914994e-12,7.92833e-12,,0.03500169,7.926594e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008138,-0.000019193845,-0.23585458,0.00007397,-0.000011783843,-0.1593057,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64176,64176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.948168e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,64176,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042186155,2.1093078,"2.0E-5 - 8.03E-4",-0.00074081385,-0.9225577,0.00002,0.000803,-91.71196,-0.94745237,0.000062186155,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
