"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742990040,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01413023,0.000038712333,false,false,false,1633478400000,6,0,"CoinMarketCap",147329,147329,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.467882e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147329,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007712333,0.24878494,"3.1E-5 - 1.25E-4",-0.00008628768,-0.69030136,0.000031,0.000125,-60.606064,0.00003674,0.0000019723338,0.053683557,0.00004577,-0.000007057668,-0.15419856,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31724122,0.998434,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137000,137000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003177464,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,137000,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05553603,0.058899302,"{""low"":0.942898,""high"":1.169297}",-0.17086297,-0.14612453,0.942898,1.169297,0.6599188,0.99986345,-0.0014294386,-0.0014296338,0.9992065,-0.0007724762,-0.00077308965,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.636621,0.72935677,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34522524,34522524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025593221,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,34522524,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27609077,0.6091142,"{""low"":0.453266,""high"":2.797919}",-2.0685623,-0.7393217,0.453266,2.797919,-60.554283,0.76910263,-0.039745867,-0.051678237,1.0238407,-0.2944839,-0.28762668,195422528,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.437926,0.0054922346,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499168,499168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042736996,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,499168,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010422347,0.23421006,"{""low"":0.00445,""high"":0.037249}",-0.031756766,-0.85255355,0.00445,0.037249,-84.80109,0.00652022,-0.0010279855,-0.15766115,0.009192105,-0.0036998708,-0.40250525,348367,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8405452,4.7591567,false,false,false,"2020-08-20T00:00:00.000Z",4,1561364480,"CoinMarketCap",147745216,147745216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08601141,4.7591567,"{""low"":4.603027,""high"":4.7591567}",4.603027,147745216,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1116397,0.30476615,"{""low"":3.647517,""high"":11.600307}",-6.8411508,-0.5897387,3.647517,11.600307,-50.868523,4.6142817,0.14487505,0.031397097,5.644429,-0.8852725,-0.15684004,7430778368,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9998962,0.71232915,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149160,149160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01453656,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,149160,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00063210726,0.000888169,"{""low"":0.71169704,""high"":5.776734}",-5.0644045,-0.87669,0.71169704,5.776734,-86.62729,0.88720214,-0.174873,-0.19710614,1.4712614,-0.75893223,-0.5158378,3686127,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.3511796,0.003000956,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131370,131370,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016966555,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,131370,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000153956,0.05407657,"{""low"":0.002847,""high"":0.012293}",-0.009292044,-0.7558809,0.002847,0.012293,-73.93405,0.00318228,-0.00018132408,-0.056979295,0.003994955,-0.0009939992,-0.2488136,101594,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742990040,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.35429046,0.00013588907,false,false,false,1731542400000,6,0,"CoinMarketCap",324369,324369,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.7974754e-7,0.000136536,"1.3391029E-4 - 1.36536E-4",0.00013391029,324369,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001888907,0.16144504,"1.17E-4 - 0.007211",-0.007075111,-0.9811553,0.000117,0.007211,-95.79674,0.00016718,-0.000031290925,-0.18716908,0.0007412424,-0.00060535327,-0.8166739,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2410526,0.039334204,false,false,false,"2024-07-24T00:00:00.000Z",6,2031248000,"CoinMarketCap",4586012,4586012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009504706,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4586012,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007382035,0.019126425,"{""low"":0.038596,""high"":0.243924}",-0.2045898,-0.838744,0.038596,0.243924,-82.75584,0.06842524,-0.029091034,-0.42515063,0.1133273,-0.0739931,-0.65291506,79897520,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.258235,0.0598452,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17637820,17637820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024442673,0.060130943,"{""low"":0.057476398,""high"":0.060130943}",0.057476398,17637820,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032703202,1.2048929,"{""low"":0.027142,""high"":0.377806}",-0.3179608,-0.84159803,0.027142,0.377806,8.49247,0.04850254,0.011342663,0.23385711,0.1393866,-0.07954139,-0.5706531,59690836,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742990040,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.209592,0.00027092232,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005856855,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059922313,0.283992,"2.11E-4 - 0.004816",-0.0045450777,-0.9437454,0.000211,0.004816,-93.09987,0.00037438,-0.000103457685,-0.27634406,0.000670145,-0.00039922266,-0.59572583,308569,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.681635,0.004820811,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-18.119574,0.00652054,-0.0016997289,-0.26067302,0.007433295,-0.0026124837,-0.35145703,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8562145,87922.91,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218108512,218108512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",746.41406,88033.12,"{""low"":87026.04,""high"":88033.12}",87026.04,218108512,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38156.582,0.7667149,"{""low"":49766.324,""high"":108307.46}",-20384.555,-0.18821007,49766.324,108307.46,25.963284,90130.31,-2207.4062,-0.024491275,84891.04,3031.8672,0.03571481,11348859904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742990040,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01225339,0.00050015934,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.129267e-8,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033115933,1.9595226,"1.69E-4 - 0.165937",-0.16543685,-0.99698585,0.000169,0.165937,-99.69785,0.00184898,-0.0013488206,-0.72949445,0.010993035,-0.010492875,-0.95450217,0,15,0,"PRXY"
