"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]",1754686260,false,-5.3278522,0.00081610586,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030910585,0.6096762,"5.07E-4 - 0.029954",-0.029137895,-0.9727547,0.000507,0.029954,-90.84862,0.00167116,-0.0008550541,-0.51165307,0.004779595,-0.003963489,-0.82925206,51764,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268745,268745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004592788,0.00086799765,"8.018961E-4 - 8.6799765E-4",0.0008018961,268745,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,"USD","[]",1649270040,false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,false,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-08-08T20:55:00.000Z",false,4.267088,3.9685862,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9445753,0.31235844,"{""low"":3.024011,""high"":11.600307}",-7.6317215,-0.6578896,3.024011,11.600307,-23.261684,3.742466,0.22612023,0.06042012,4.3237085,-0.35512233,-0.08213373,6370988544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605354624,"CoinMarketCap",426774624,426774624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16241264,3.982704,"{""low"":3.8348815,""high"":3.982704}",3.8348815,426774624,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,6.2758055,0.17999142,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022248417,0.14104217,"{""low"":0.157743,""high"":2.575945}",-2.3959534,-0.930126,0.157743,2.575945,-91.623344,0.32841977,-0.14842835,-0.45194706,0.63351995,-0.45352852,-0.7158867,942210,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109139,109139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010628864,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,109139,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-08-08T20:54:00.000Z",false,-0.37536642,116818.42,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64219.723,1.2209375,"{""low"":52598.7,""high"":123091.61}",-6273.1875,-0.050963566,52598.7,123091.61,88.941826,112651.4,4167.0234,0.036990426,99452.88,17365.54,0.17461072,2325127102464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903772,"CoinMarketCap",60824248320,60824248320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-440.14844,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,60824248320,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD","USD","[]",1754686260,false,0,0.00071043003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD","USD","[]",1701195420,false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,"USD","[]","2025-08-08T20:50:00.000Z",false,1.2221621,0.018750735,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005737338,0.03156372,"{""low"":0.018177,""high"":0.178989}",-0.16023827,-0.8952409,0.018177,0.178989,-83.02007,0.02069916,-0.0019484255,-0.09413066,0.044316776,-0.025566041,-0.5768931,64024468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3414504448,"CoinMarketCap",2416070,2416070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022639707,0.018779762,"{""low"":0.018462058,""high"":0.018779762}",0.018462058,2416070,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.2419302,0.046462584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019320585,0.71183354,"{""low"":0.027142,""high"":0.377806}",-0.3313434,-0.87701994,0.027142,0.377806,-19.621813,0.0565924,-0.010129817,-0.17899606,0.05431789,-0.007855307,-0.1446173,46342740,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7359385,7359385,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005699545,0.046901554,"{""low"":0.0453127,""high"":0.046901554}",0.0453127,7359385,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.0201254,0.005044653,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,-23.516052,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000998904,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.5344084,116666.016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63946.344,1.2129503,"{""low"":52719.67,""high"":122452.69}",-5786.672,-0.047256388,52719.67,122452.69,89.38821,112533.98,4132.039,0.036718145,99344.87,17321.148,0.17435373,14818711552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210811120,210811120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-626.8203,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,210811120,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1754686260,false,31.18394,0.0075339177,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066449177,7.474598,"8.89E-4 - 0.014356",-0.0068220827,-0.47520775,0.000889,0.014356,-15.09934,0.00368844,0.0038454777,1.0425756,0.004540735,0.0029931827,0.65918463,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",70629,70629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0017908993,0.0075339177,"0.005741237 - 0.0075339177",0.005741237,70629,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD","USD","[]",1754686260,false,1.9183402,7.450833e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0947059e-13,0.014911481,"7.341363E-12 - 7.458395E-12",-7.56166e-15,-0.0010138454,7.341363e-12,7.458395e-12,,,,,,,,314869,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",490164,490164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4024198e-13,7.458395e-12,"7.341363E-12 - 7.458395E-12",7.341363e-12,490164,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1754686260,false,-5.068767,0.00006690719,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004690719,2.3453596,"2.0E-5 - 8.03E-4",-0.0007360928,-0.9166784,0.00002,0.000803,-89.67391,0.00006284,0.0000040671875,0.06472291,0.000072835,-0.00000592781,-0.081386834,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62176,62176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035724515,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,62176,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,false,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
