"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,2.8191402,0.000036704467,0.00004614,-0.000009435535,-0.20449793,0.000050305,-0.000013600533,-0.27036145,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",61584,61584,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010063814,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,61584,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027044662,0.07954312,"3.4E-5 - 1.74E-4",-0.00013729553,-0.78905475,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.23957415,0.99800956,0.99808055,-0.00007098913,-0.00007112565,0.9987441,-0.00073450804,-0.0007354317,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68029,68029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023967028,1.0028832,"{""low"":0.99690145,""high"":1.0028832}",0.99690145,68029,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07679957,0.08336815,"{""low"":0.92121,""high"":1.044202}",-0.046192408,-0.044237044,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",3.37223,0.84416264,1.400495,-0.5563324,-0.39723983,0.98735654,-0.1431939,-0.14502755,222888256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37453484,37453484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027538419,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37453484,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39089665,0.8624001,"{""low"":0.453266,""high"":2.797919}",-1.9537563,-0.6982891,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.74719346,0.0078142015,0.01192308,-0.004108879,-0.34461555,0.010186025,-0.0023718234,-0.23285073,495647,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373466,373466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005882699,0.007935602,"{""low"":0.0078142015,""high"":0.007935602}",0.0078142015,373466,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033642016,0.7560004,"{""low"":0.00445,""high"":0.052976}",-0.0451618,-0.85249543,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",3.206744,4.7312164,6.5978355,-1.8666191,-0.28291386,5.681938,-0.95072174,-0.1673235,7318498304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546853504,"CoinMarketCap",174761696,174761696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14700365,4.869065,"{""low"":4.7242107,""high"":4.869065}",4.7242107,174761696,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0836995,0.2971061,"{""low"":3.647517,""high"":11.882433}",-7.1512165,-0.601831,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",-0.45387375,1.0578216,1.4815619,-0.42374027,-0.28600916,1.7929624,-0.7351408,-0.41001463,5473965,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369979,369979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048230886,1.0663197,"{""low"":1.0546963,""high"":1.0663197}",1.0546963,369979,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00835669,0.007962811,"{""low"":1.049465,""high"":6.520988}",-5.463166,-0.83778197,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",12.086692,0.0032503565,0.0043767,-0.0011263436,-0.25734997,0.00443367,-0.0011833136,-0.26689255,110038,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140413,140413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00035049696,0.0032518283,"{""low"":0.0032301843,""high"":0.0032518283}",0.0032301843,140413,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035135658,0.121199235,"{""low"":0.002899,""high"":0.013713}",-0.010462644,-0.7629726,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,2.5843773,0.00023486326,0.0003642,-0.00012933675,-0.3551256,0.0010615647,-0.0008267014,-0.77875745,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323522,323522,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005916838,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,323522,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028863258,0.1401129,"2.06E-4 - 0.007211",-0.006976137,-0.9674299,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.0784805,0.032227386,0.0779021,-0.045674715,-0.58630913,0.17241202,-0.14018464,-0.81307924,32144260,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13722497,13722497,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00068405643,0.034156065,"{""low"":0.032227386,""high"":0.034156065}",0.032227386,13722497,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050853863,0.18736225,"{""low"":0.027142,""high"":0.377806}",-0.3455786,-0.91469854,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.8393783,0.00043867514,0.0008017,-0.00036302485,-0.45281884,0.000829775,-0.00039109986,-0.47133243,499632,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10960,10960,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003651483,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10960,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013667514,0.45256668,"3.02E-4 - 0.005779",-0.0053403247,-0.9240915,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-8.60996,0.008596488,0.01188932,-0.0032928316,-0.2769571,0.00791554,0.0006809486,0.08602681,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14401,14401,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00080988556,0.008652392,"{""low"":0.008011202,""high"":0.008652392}",0.008011202,14401,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0066794883,3.4843445,"{""low"":0.001917,""high"":0.738401}",-0.7298045,-0.98835796,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.23147343,95981.14,98547.38,-2566.2422,-0.026040694,78379.55,17601.594,0.22456871,12410435584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",216242400,216242400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-222.6875,97077.2,"{""low"":95981.14,""high"":97077.2}",95981.14,216242400,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50762.652,1.1226083,"{""low"":45218.49,""high"":108307.46}",-12326.32,-0.113808595,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0,0.00046102973,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6710,6710,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,6710,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.0372139,0.0041121608,0.00665382,-0.0025416594,-0.38198498,0.00882243,-0.004710269,-0.53389704,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136864,136864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015296973,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,136864,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009161609,0.2866586,"{""low"":0.003196,""high"":0.211207}",-0.20709485,-0.9805302,0.003196,0.211207,-97.63995,"AJNA"
