"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17238623,0.060251635,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0436301,0.016621534,0.38096482,0.046589445,0.013662189,0.29324645,27637488,15,0,false,false,6,458701056,"CoinMarketCap",448937,448937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010368973,"2024-11-20T03:49:00.000Z",0.060500503,"{""low"":0.058207802,""high"":0.060500503}",0.058207802,448937,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032245636,1.1513832,"{""low"":0.028006,""high"":0.183019}",-0.12276736,-0.67079026,0.028006,0.183019,22.108686,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06194905,0.00018198063,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,-8.9936657e-7,-0.0049177962,0.000192835,-0.000010854361,-0.056288335,0,15,0,false,false,6,0,"CoinMarketCap",294611,294611,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1267548e-7,1732074540,0.00018210516,"1.8195597E-4 - 1.8210516E-4",0.00018195597,294611,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096980635,1.1409487,"8.5E-5 - 5.2E-4",-0.00033801937,-0.6500372,0.000085,0.00052,91.57895,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1494246,2.2270658,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0505953,0.17647052,0.08605819,2.6208868,-0.393821,-0.1502625,1487443712,15,0,false,false,4,667893888,"CoinMarketCap",393472192,393472192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14592528,"2024-11-20T03:49:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,393472192,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9345418,0.72303635,"{""low"":1.292524,""high"":11.817128}",-9.590062,-0.8115392,1.292524,11.817128,-4.529399,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0669885,0.38411805,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17886809,0.20524997,1.1474935,0.1380711,0.24604695,1.7820307,56413245440,15,0,false,true,6,146864340992,"CoinMarketCap",13283612672,13283612672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007778913,"2024-11-20T03:53:00.000Z",0.3913262,"{""low"":0.37897444,""high"":0.3913262}",0.37897444,13283612672,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31223404,4.343582,"{""low"":0.071884,""high"":0.435863}",-0.051744938,-0.118718356,0.071884,0.435863,390.527,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.366944,0.052625798,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08324656,-0.030620761,-0.36783215,0.07747299,-0.024847195,-0.32072073,0,15,0,false,false,6,0,"CoinMarketCap",296669,296669,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004185237,1732074540,0.057931583,"0.051631983 - 0.057931583",0.051631983,296669,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0517458,58.802044,"8.8E-4 - 1.000273",-0.9476472,-0.9473886,0.00088,1.000273,6197.727,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9478424,7.83166,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4054377728,15,0,false,false,4,517690752,"CoinMarketCap",1118756992,1118756992,"RENDER","USD=X",,0.2974391,"2024-11-20T03:49:00.000Z",7.924366,"{""low"":7.6757703,""high"":7.924366}",7.6757703,1118756992,7.8905725,"CCC",7.8905725,,,,,,0.15588951,0.0203093,"{""low"":7.6757703,""high"":7.924366}",-0.0927062,-0.011698879,7.6757703,7.924366,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.095979,0.0031556757,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00167002,0.0014856557,0.8896035,0.001427425,0.0017282508,1.2107472,39634400,15,0,false,false,6,12559718400,"CoinMarketCap",213217,213217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0005610809,1732074780,0.0031556757,"0.0030367777 - 0.0031556757",0.0030367777,213217,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021666759,2.1907744,"9.89E-4 - 0.006225",-0.0030693244,-0.49306417,0.000989,0.006225,285.89618,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6764345,41.73382,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.63682,5.097,0.13912234,30.429873,11.303949,0.3714754,681441024,15,0,false,false,2,16328269,"CoinMarketCap",93161272,93161272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9856682,"2024-11-20T03:53:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,93161272,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.729143,1.6076014,"{""low"":16.004679,""high"":48.110035}",-6.376213,-0.13253395,16.004679,48.110035,57.771156,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17817901,0.000044538116,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004864,-0.000004101883,-0.084331475,0.00005978,-0.000015241883,-0.25496626,0,15,0,false,false,6,0,"CoinMarketCap",139310,139310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.949711e-8,1732074480,0.000044671888,"4.434976E-5 - 4.4671888E-5",0.00004434976,139310,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8835635e-7,0.004247066,"4.434976E-5 - 1.99E-4",-0.00015446189,-0.7761904,0.00004434976,0.000199,-31.818182,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10303285,0.18257752,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1904707,-0.007893175,-0.041440364,0.27859378,-0.09601626,-0.3446461,885875,15,0,false,false,6,4852052,"CoinMarketCap",409914,409914,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00018791854,"2024-11-20T03:49:00.000Z",0.18446946,"{""low"":0.18237357,""high"":0.18446946}",0.18237357,409914,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022233516,0.13866135,"{""low"":0.160344,""high"":1.175359}",-0.9927815,-0.84466237,0.160344,1.175359,-30.230505,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5613709,0.10135242,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0704277,0.030924723,0.43909886,0.07080164,0.030550785,0.4314983,0,15,0,false,false,6,0,"CoinMarketCap",91790,91790,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005721748,"2024-11-20T03:49:00.000Z",0.103256345,"{""low"":0.101161174,""high"":0.103256345}",0.101161174,91790,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05348642,1.1174198,"{""low"":0.047866,""high"":0.234796}",-0.13344358,-0.5683384,0.047866,0.234796,-43.620247,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06485419,0.0023926382,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227346,0.00011917832,0.052421562,0.003467725,-0.0010750866,-0.3100265,13563,15,0,false,false,6,5668964,"CoinMarketCap",140828,140828,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015506521,"2024-11-20T03:49:00.000Z",0.0023938592,"{""low"":0.0023824407,""high"":0.0023938592}",0.0023824407,140828,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039263815,0.19631906,"{""low"":0.002,""high"":0.00825}",-0.0058573615,-0.7099832,0.002,0.00825,-51.248466,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.653944,0.1412268,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28591598,15,0,false,false,6,202451648,"CoinMarketCap",11272754,11272754,"ORDER","USD=X",,-0.008463398,"2024-11-20T03:49:00.000Z",0.14290701,"{""low"":0.13877515,""high"":0.14290701}",0.13877515,11272754,0.14069574,"CCC",0.14069574,,,,,,0.0024516433,0.017666299,"{""low"":0.13877515,""high"":0.14290701}",-0.0016802102,-0.011757367,0.13877515,0.14290701,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07793456,0.99871033,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988063,-0.00009596348,-0.00009607817,0.9960789,0.0026314259,0.0026417845,0,15,0,false,false,6,0,"CoinMarketCap",211443,211443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007789135,"2024-11-20T03:49:00.000Z",1.0008065,"{""low"":0.9956123,""high"":1.0008065}",0.9956123,211443,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23488331,0.3075085,"{""low"":0.763827,""high"":1.044202}",-0.045491636,-0.043565936,0.763827,1.044202,1.3947725,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.19954,0.002642171,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00228174,0.00036043092,0.15796319,0.018004244,-0.015362073,-0.8532473,140236,15,0,false,false,6,53076276,"CoinMarketCap",94630,94630,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00024454645,1732074540,0.0026532281,"0.0021568367 - 0.0026532281",0.0021568367,94630,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001823171,2.226094,"8.19E-4 - 0.072964",-0.07032183,-0.96378803,0.000819,0.072964,-92.34615,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8286934,0.760083,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7323249,0.027758121,0.037904106,0.7856347,-0.025551677,-0.03252361,198962528,15,0,false,true,6,261764192,"CoinMarketCap",58067740,58067740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047044992,"2024-11-20T03:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,58067740,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30681702,0.67690283,"{""low"":0.453266,""high"":2.137291}",-1.377208,-0.64437085,0.453266,2.137291,-25.152534,false,"2020-08-28T00:00:00.000Z","SUSHI"
