"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24930,24930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024603605,0.99293286,"{""low"":0.99075705,""high"":0.99293286}",0.99075705,24930,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20242798,0.25649965,"{""low"":0.789194,""high"":1.169297}",-0.17767501,-0.15195028,0.789194,1.169297,-1.0796428,0.99762267,-0.0060006976,-0.006014997,0.9990657,-0.007443726,-0.0074506872,0,15,0,false,false,0.24873613,0.991622,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13485726,13485726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009261578,0.21216092,"{""low"":0.20841186,""high"":0.21216092}",0.20841186,13485726,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03633964,0.20963766,"{""low"":0.173345,""high"":1.083494}",-0.87380934,-0.8064737,0.173345,1.083494,-77.35262,0.28788224,-0.0781976,-0.2716305,0.52235705,-0.3126724,-0.5985799,60144748,15,0,false,true,4.621018,0.20968464,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274980,274980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003302908,0.00022193255,"{""low"":2.1987312,""high"":4}",0.00021987312,274980,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010301155,0.004685045,"{""low"":2.1987312,""high"":4}",-0.008177097,-0.97369576,0.00021987312,0.008398,-96.7263,0.00035236,-0.00013145675,-0.37307513,0.00049153,-0.00027062674,-0.5505803,14011,15,0,false,false,-13.007043,0.00022090324,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1665247232,"CoinMarketCap",95082584,95082584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077842,1.3503985,"{""low"":1.3294679,""high"":1.3503985}",1.3294679,95082584,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1665247232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2152288,0.19041386,"{""low"":1.130321,""high"":5.366211}",-4.0206614,-0.7492552,1.130321,5.366211,-74.49173,1.8297527,-0.48420286,-0.2646275,2.9163153,-1.5707655,-0.5386131,2240673024,15,0,false,false,6.1403747,1.3455498,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62291,62291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00085896254,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,62291,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03636235,0.524278,"{""low"":0.069357,""high"":0.977303}",-0.8715837,-0.89182544,0.069357,0.977303,-88.91815,0.09371212,0.012007229,0.12812889,0.18287303,-0.077153675,-0.42189753,581456,15,0,false,false,0.81914586,0.10571935,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19989056,"CoinMarketCap",36023369728,36023369728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3011.5469,69251.43,"{""low"":68721.32,""high"":69251.43}",68721.32,36023369728,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9177.227,0.15276484,"{""low"":60074.203,""high"":126198.07}",-56946.64,-0.4512481,60074.203,126198.07,-32.13608,85337.58,-16086.148,-0.18850018,101298.31,-32046.883,-0.31636146,1384270790656,15,0,false,true,4.546432,69251.43,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",392589,392589,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005898336,0.0062096505,"{""low"":0.0060406136,""high"":0.0062096505}",0.0060406136,392589,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014665262,0.3106389,"{""low"":0.004721,""high"":0.324362}",-0.31817448,-0.980924,0.004721,0.324362,-97.04525,0.007436,-0.0012484738,-0.16789588,0.01990203,-0.0137145035,-0.68910074,426864,15,0,false,false,10.537085,0.006187526,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",995968,995968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032771844,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,995968,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003657136,0.09576162,"{""low"":0.003819,""high"":0.132089}",-0.1279043,-0.968319,0.003819,0.132089,-95.419075,0.006118,-0.0019332864,-0.31599975,0.010223785,-0.006039072,-0.5906884,15463638,15,0,false,false,0.78930557,0.0041847136,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3020244,3020244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022605574,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3020244,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000696233,0.12355511,"{""low"":0.005635,""high"":0.099645}",-0.09331377,-0.9364621,0.005635,0.099645,-81.78025,0.00903368,-0.0027024471,-0.2991524,0.022247225,-0.015915992,-0.7154147,6314902,15,0,false,false,3.7026882,0.006331233,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",201617088,201617088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3000.664,69040.836,"{""low"":68625.09,""high"":69040.836}",68625.09,201617088,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9049.301,0.15084296,"{""low"":59991.535,""high"":125777.445}",-56736.61,-0.4510873,59991.535,125777.445,-32.132626,85168.11,-16127.273,-0.18935813,101218.01,-32177.172,-0.31789967,8392788992,15,0,false,true,4.5436993,69040.836,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
