"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31453815,0.000038554117,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148793,148793,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2165037e-7,0.000038590475,"3.855411E-5 - 3.8590475E-5",0.00003855411,148793,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075541175,0.2436812,"3.1E-5 - 1.74E-4",-0.00013544588,-0.7784246,0.000031,0.000174,-45.070423,0.00003674,0.0000018141181,0.049377196,0.000046175,-0.0000076208817,-0.16504346,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33518553,0.99958915,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102063,102063,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033617616,1.002758,"{""low"":0.9972475,""high"":1.002758}",0.9972475,102063,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05669117,0.060124394,"{""low"":0.942898,""high"":1.076158}",-0.0765689,-0.071150236,0.942898,1.076158,1.7972469,0.9997121,-0.00012296438,-0.00012299979,0.9991656,0.0004235506,0.0004239043,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6680765,0.68784994,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56497916,56497916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036896586,0.7008919,"{""low"":0.68784994,""high"":0.7008919}",0.68784994,56497916,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23458394,0.51754147,"{""low"":0.453266,""high"":2.797919}",-2.110069,-0.7541566,0.453266,2.797919,-61.820232,0.8325864,-0.14473647,-0.17383958,1.019726,-0.3318761,-0.32545614,184301232,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.60525,0.0050062328,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448697,448697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022039935,0.005039538,"{""low"":0.0049915025,""high"":0.005039538}",0.0049915025,448697,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005562329,0.124996156,"{""low"":0.00445,""high"":0.041792}",-0.03678577,-0.88021076,0.00445,0.041792,-88.13189,0.00718024,-0.0021740072,-0.3027764,0.00936649,-0.004360257,-0.46551666,317540,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","ccc_market",false,"REGULAR",1649270040,false,false,,"[]","CCC",,"UTC","UTC",0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","ccc_market",false,"REGULAR",1670783400,false,false,,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67899,4.4779058,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559477760,"CoinMarketCap",221954528,221954528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030612469,4.556513,"{""low"":4.4779058,""high"":4.556513}",4.4779058,221954528,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8303888,0.22765864,"{""low"":3.647517,""high"":11.600307}",-7.1224017,-0.61398387,3.647517,11.600307,-51.43565,4.784099,-0.30619335,-0.0640023,5.6297283,-1.1518226,-0.20459647,6983194112,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5293497,0.7606329,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6044408,6044408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011813402,0.7610246,"{""low"":0.7589318,""high"":0.7610246}",0.7589318,6044408,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001701057,0.002241383,"{""low"":0.7589318,""high"":5.776734}",-5.016101,-0.8683282,0.7589318,5.776734,-85.903305,0.9593446,-0.19871175,-0.20713282,1.5171535,-0.7565206,-0.49864474,3936086,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34234166,0.003190392,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136491,136491,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010884833,0.0031917957,"{""low"":0.0031704435,""high"":0.0031917957}",0.0031704435,136491,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003433919,0.12061535,"{""low"":0.002847,""high"":0.013125}",-0.009934608,-0.75692254,0.002847,0.013125,-74.06286,0.00322204,-0.00003164797,-0.00982234,0.004056185,-0.0008657931,-0.2134501,108008,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.809416,0.00012582022,"USD","ccc_market",false,"REGULAR",1742442840,false,false,,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",324211,324211,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000069080997,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,324211,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008820221,0.07538651,"1.17E-4 - 0.007211",-0.00708518,-0.98255163,0.000117,0.007211,-96.298615,0.00018856,-0.00006273978,-0.33273113,0.000775656,-0.0006498358,-0.83778864,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","ccc_market",false,"REGULAR",1701195420,false,false,"CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6744027,0.042032897,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2024197376,"CoinMarketCap",7982832,7982832,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028157234,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7982832,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014138967,0.03480875,"{""low"":0.040619,""high"":0.243924}",-0.20189111,-0.82768035,0.040619,0.243924,-81.53497,0.07759244,-0.035559542,-0.45828617,0.11625203,-0.07421913,-0.638433,85082880,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1927457,0.060333874,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34957460,34957460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013526306,0.061199784,"{""low"":0.060099017,""high"":0.061199784}",0.060099017,34957460,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033191875,1.2228972,"{""low"":0.027142,""high"":0.377806}",-0.31747213,-0.8403046,0.027142,0.377806,18.7845,0.04671596,0.013617914,0.29150453,0.14530782,-0.084973946,-0.58478576,60178248,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5875144,0.0002800025,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070623646,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000069002504,0.32702607,"2.11E-4 - 0.004816",-0.0045359973,-0.9418599,0.000211,0.004816,-93.04636,0.00041204,-0.0001320375,-0.32044825,0.000682125,-0.00040212247,-0.5895144,318911,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.948646,0.004975634,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001890068,0.0050324434,"{""low"":0.004975634,""high"":0.0050324434}",0.004975634,178,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030586342,1.5955317,"{""low"":0.001917,""high"":0.738401}",-0.7334254,-0.99326164,0.001917,0.738401,-22.09627,0.00831018,-0.003334546,-0.40126038,0.00747662,-0.0025009857,-0.33450755,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5881052,85729.94,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",282184064,282184064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2969.5312,87021.43,"{""low"":85601.25,""high"":87021.43}",85601.25,282184064,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35963.613,0.7226496,"{""low"":49766.324,""high"":108307.46}",-22577.523,-0.2084577,49766.324,108307.46,26.103651,92097.016,-6367.078,-0.06913447,84069.01,1660.9297,0.019756742,11065797632,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01896159,0.00050007156,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.482028e-8,0.00050028146,"5.000495E-4 - 5.0028146E-4",0.0005000495,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107155,1.9590032,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.67034,0.00525216,-0.0047520883,-0.9047874,0.011336255,-0.010836183,-0.9558874,0,15,0,"PRXY"
