"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.703665,0.0007281352,"REGULAR","[]",-0.000028004928,0.0007283576,"7.270665E-4 - 7.283576E-4",0.0007270665,267121,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022113515,0.436164,"5.07E-4 - 0.029954",-0.029225864,-0.97569156,0.000507,0.029954,-93.149025,0.00104546,-0.00031732483,-0.30352652,0.003785555,-0.0030574198,-0.8076543,46184,15,0,false,false,"CoinMarketCap",267121,267121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,6,63429104,"ZeroSwap USD","ZeroSwap USD",1756615860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,false,,8,0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89300716,3.8324502,"REGULAR","[]",0.03392124,3.8692398,"{""low"":3.8105032,""high"":3.8692398}",3.8105032,193615136,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80843925,0.26734006,"{""low"":3.024011,""high"":11.600307}",-7.7678576,-0.66962516,3.024011,11.600307,-7.283849,3.985975,-0.15352488,-0.038516268,4.1310806,-0.29863048,-0.07228871,6179574272,15,0,false,false,"CoinMarketCap",193615136,193615136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,1612434304,"Polkadot USD","Polkadot USD","2025-08-31T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2666368,0.23849556,"REGULAR","[]",0.0029830784,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,84119,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08075255,0.51192474,"{""low"":0.157743,""high"":2.575945}",-2.3374493,-0.9074143,0.157743,2.575945,-89.18334,0.25473455,-0.016238987,-0.063748665,0.51528937,-0.2767938,-0.5371619,1248465,15,0,false,false,"CoinMarketCap",84119,84119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD","2025-08-31T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22322536,108724.516,"REGULAR","[]",242.16406,109457.4,"{""low"":108724.516,""high"":109457.4}",108724.516,45907775488,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56125.816,1.0670571,"{""low"":52598.7,""high"":124457.12}",-15732.602,-0.12640981,52598.7,124457.12,89.11455,116496.63,-7772.117,-0.06671538,101139.914,7584.6016,0.07499118,2165148090368,15,0,false,true,"CoinMarketCap",45907775488,45907775488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,19914076,"Bitcoin USD","Bitcoin USD","2025-08-31T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD",1756615800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,6,0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1088657,0.0128261605,"REGULAR","[]",0.00014066417,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,3482064,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073716044,0.060977783,"{""low"":0.012089,""high"":0.178989}",-0.16616283,-0.9283411,0.012089,0.178989,-88.41241,0.01807364,-0.0052474802,-0.29033884,0.034463294,-0.021637134,-0.6278313,44357796,15,0,false,false,"CoinMarketCap",3482064,3482064,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",6,3458384640,"Avail USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4742012,0.037520062,"REGULAR","[]",0.00017708167,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6685055,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010378063,0.38236177,"{""low"":0.027142,""high"":0.377806}",-0.34028596,-0.90068966,0.027142,0.377806,-83.958275,0.05097544,-0.013455376,-0.26395804,0.05385867,-0.01633861,-0.3033608,37423284,15,0,false,false,"CoinMarketCap",6685055,6685055,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","2025-08-31T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40614882,109098.24,"REGULAR","[]",441.3047,109545.49,"{""low"":108865.64,""high"":109545.49}",108865.64,157388368,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56378.57,1.0694029,"{""low"":52719.67,""high"":123958.4}",-14860.156,-0.11988019,52719.67,123958.4,89.62697,116426.29,-7328.047,-0.062941514,101041.84,8056.3984,0.07973329,13877833728,15,0,false,true,"CoinMarketCap",157388368,157388368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,127204,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-08-31T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11263292,0.0053300466,"REGULAR","[]",-0.0000060102902,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,49894,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044410466,4.995553,"8.89E-4 - 0.013776",-0.008445953,-0.6130918,0.000889,0.013776,-49.16324,0.0045785,0.0007515466,0.1641469,0.004661445,0.0006686016,0.14343226,0,15,0,false,false,"CoinMarketCap",49894,49894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,6,0,"Ajna Protocol USD","Ajna Protocol USD",1756615860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00844978,7.812542e-12,"REGULAR","[]",-6.600623e-16,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,407181,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5060804e-15,0.0008334679,"7.806036E-12 - 7.820883E-12",-8.3405505e-15,-0.0010664462,7.806036e-12,7.820883e-12,,,,,,,,330155,15,0,false,false,"CoinMarketCap",407181,407181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD",1756615860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.887945,0.00008401357,"REGULAR","[]",-0.000008195493,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,70966,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006401357,3.2006786,"2.0E-5 - 8.03E-4",-0.00071898644,-0.8953754,0.00002,0.000803,-87.771736,0.00007558,0.00000843357,0.11158468,0.000070585,0.000013428566,0.19024672,0,15,0,false,false,"CoinMarketCap",70966,70966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,1756615800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6819677,16.548264,"REGULAR","[]",0.5876646,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5598619,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7448063,0.40198445,"{""low"":11.803457,""high"":69.83041}",-53.282143,-0.76302207,11.803457,69.83041,-47.971493,17.163195,-0.6149311,-0.035828475,17.636763,-1.0884991,-0.061717622,108239456,15,0,false,false,"CoinMarketCap",5598619,5598619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,6540834,"Metis USD","Metis USD","2025-08-31T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
