"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-10.220176,0.62213975,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",59760480,59760480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07082188,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,59760480,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16887376,0.372571,"{""low"":0.453266,""high"":2.797919}",-2.1757793,-0.777642,0.453266,2.797919,-28.098673,0.70676035,-0.084620595,-0.11973025,0.9959868,-0.37384707,-0.37535343,167618688,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-10.187203,0.00258077,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259931,259931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029272912,0.0028430829,"{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,259931,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018476998,0.07711601,"{""low"":0.002396,""high"":0.029954}",-0.02737323,-0.91384226,0.002396,0.029954,-84.59027,0.00455908,-0.00197831,-0.43392745,0.007815745,-0.0052349744,-0.66979855,163695,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-4.927929,3.8402379,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586871296,"CoinMarketCap",348378080,348378080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19905353,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,348378080,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5827098,0.17888097,"{""low"":3.257528,""high"":11.600307}",-7.76007,-0.66895384,3.257528,11.600307,-36.25745,4.373324,-0.53308606,-0.12189494,5.4877186,-1.6474807,-0.30021232,6093963264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.597371,0.41267663,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240898,240898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019886523,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,240898,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026126623,0.067589246,"{""low"":0.38655,""high"":3.392887}",-2.9802105,-0.8783701,0.38655,3.392887,-82.16817,0.51179457,-0.099117935,-0.19366743,1.0198231,-0.60714644,-0.5953449,2160260,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,0.07946782,0.001010784,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.0256723e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-0.51554805,0.030789638,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2149774592,"CoinMarketCap",6640219,6640219,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015955791,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,6640219,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005977638,0.24091722,"{""low"":0.024812,""high"":0.243924}",-0.21313436,-0.87377363,0.024812,0.243924,-86.38149,0.0342039,-0.0034142602,-0.09982079,0.07422213,-0.043432496,-0.5851691,66190784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",2.3250365,0.055308357,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20840552,20840552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012567192,0.055405885,"{""low"":0.048824992,""high"":0.055405885}",0.048824992,20840552,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028166357,1.0377407,"{""low"":0.027142,""high"":0.377806}",-0.32249767,-0.8536065,0.027142,0.377806,-1.2345195,0.06135292,-0.006044563,-0.098521195,0.07173873,-0.01643037,-0.2290307,55165696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-8.223769,0.00597775,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005356469,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,182,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00406075,2.1182837,"{""low"":0.001917,""high"":0.738401}",-0.73242325,-0.99190444,0.001917,0.738401,-84.87871,0.00496228,0.0010154699,0.20463777,0.006542335,-0.000564585,-0.08629717,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-1.4502814,105570.99,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",418504640,418504640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1553.6094,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,418504640,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55804.668,1.121334,"{""low"":49766.324,""high"":111556.695}",-5985.703,-0.053656153,49766.324,111556.695,60.287224,102869.06,2701.9297,0.026265716,95366.664,10204.328,0.107001,13616789504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-0.12028918,0.0076475944,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130504,130504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009210315,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,130504,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052895946,2.2432547,"{""low"":0.002358,""high"":0.03152}",-0.023872407,-0.7573733,0.002358,0.03152,-68.44169,0.00638104,0.0012665545,0.19848715,0.00597526,0.0016723345,0.27987644,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.8268267,7.104222e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",406350,406350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3219677e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,406350,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.560018e-14,0.013640367,"7.008622E-12 - 7.166373E-12",-6.2150805e-14,-0.008672561,7.008622e-12,7.166373e-12,,,,,,,,300222,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-0.82591474,0.0000736143,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",114757,114757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1305764e-7,0.00007669267,"7.173006E-5 - 7.669267E-5",0.00007173006,114757,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053614298,2.6807148,"2.0E-5 - 8.03E-4",-0.0007293857,-0.9083259,0.00002,0.000803,-89.67391,0.00009002,-0.000016405706,-0.1822451,0.000106625,-0.0000330107,-0.30959624,0,15,0,false,false,"KASPER"
