"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8787283,634.71155,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2575981568,2575981568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.70459,"2024-11-17T09:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2575981568,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.22473,1.8400401,"{""low"":223.48683,""high"":720.6726}",-85.96106,-0.11927893,223.48683,720.6726,150.97206,587.46185,47.249695,0.08043023,573.30817,61.40338,0.10710362,91461156864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098768,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8766326,0.062990375,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",523557,523557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011603199,"2024-11-17T09:49:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,523557,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034984373,1.2491741,"{""low"":0.028006,""high"":0.183019}",-0.12002862,-0.65582603,0.028006,0.183019,6.975901,0.04248294,0.020507436,0.4827217,0.04672466,0.016265716,0.34811845,28889746,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458637472,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01982283,0.00018180313,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285042,285042,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.6045094e-8,1731836940,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,285042,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180313,1.2725391,"8.0E-5 - 5.2E-4",-0.00033819687,-0.6503786,0.00008,0.00052,127.50001,0.00018378,-0.0000019768631,-0.010756683,0.00019316,-0.000011356868,-0.05879513,0,15,0,false,false,false,1622073600000,6,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6311436,2.363824,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",628341312,628341312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037938356,"2024-11-17T09:49:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,628341312,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0712999,0.82884336,"{""low"":1.292524,""high"":11.817128}",-9.453304,-0.7999663,1.292524,11.817128,-3.7133634,2.0345125,0.32931137,0.16186254,2.6550944,-0.2912705,-0.1097025,1554624768,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,657673664,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.311496,0.36611494,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8039021056,8039021056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008662999,"2024-11-17T09:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,8039021056,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29462296,4.121062,"{""low"":0.071492,""high"":0.435863}",-0.069748044,-0.16002287,0.071492,0.435863,370.59793,0.16436829,0.20174666,1.2274063,0.1345387,0.23157625,1.7212613,53755502592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146826854400,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6117911,0.060932115,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306350,306350,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002283208,1731836940,0.063062936,"0.05692827 - 0.063062936",0.05692827,306350,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060052115,68.24104,"8.8E-4 - 1.000273",-0.9393409,-0.93908453,0.00088,1.000273,7177.5254,0.08597454,-0.025042422,-0.2912772,0.07792149,-0.016989373,-0.21803193,0,15,0,false,false,false,1668470400000,6,0,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7062525,7.1533737,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",724881280,724881280,"RENDER","USD=X",,0.050166607,"2024-11-17T09:49:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,724881280,7.045905,"CCC",7.045905,,,,,,0.47306585,0.070814975,"{""low"":6.680308,""high"":7.214682}",-0.061308384,-0.008497725,6.680308,7.214682,,,,,,,,3703235328,15,0,false,false,false,,4,517690752,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5144157,0.0029498208,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202973,202973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000139463,1731837240,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,202973,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001962821,1.9886738,"9.87E-4 - 0.006225",-0.0032751793,-0.52613324,0.000987,0.006225,195.90086,0.00154046,0.0014093608,0.914896,0.00139475,0.0015550709,1.114946,37037264,15,0,false,false,false,1532563200000,6,12555767808,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7674265,43.37611,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128057280,128057280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.216484,"2024-11-17T09:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,128057280,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.371431,1.7102144,"{""low"":16.004679,""high"":48.110035}",-4.733925,-0.098397866,16.004679,48.110035,31.810534,35.73296,7.6431503,0.21389636,30.090942,13.285168,0.44150054,708256768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9734057,0.000044807635,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63615,63615,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0203685e-7,1731836940,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,63615,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3999746e-8,0.0005359044,"4.4783636E-5 - 1.99E-4",-0.00015419237,-0.774836,0.000044783636,0.000199,-23.333336,0.00004904,-0.0000042323663,-0.08630437,0.00006007,-0.000015262365,-0.25407633,0,15,0,false,false,false,1633478400000,6,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6091194,0.19877484,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",463492,463492,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010557339,"2024-11-17T09:49:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,463492,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03843084,0.23967743,"{""low"":0.160344,""high"":1.175359}",-0.9765842,-0.8308816,0.160344,1.175359,-40.881653,0.19248512,0.0062897205,0.0326764,0.28621048,-0.08743563,-0.30549416,964465,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5102941,0.100803114,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",203144,203144,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00051178783,"2024-11-17T09:49:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,203144,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052937113,1.1059439,"{""low"":0.047866,""high"":0.234796}",-0.13399288,-0.5706779,0.047866,0.234796,-43.81961,0.06774716,0.033055954,0.4879312,0.07057829,0.030224822,0.4282453,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6740745,0.00238,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139077,139077,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004052138,"2024-11-17T09:49:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,139077,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037999987,0.18999992,"{""low"":0.002,""high"":0.00825}",-0.00587,-0.7115151,0.002,0.00825,-52.1163,0.00227818,0.00010181987,0.04469351,0.003499095,-0.0011190951,-0.31982416,13492,15,0,false,false,false,"2020-10-31T00:00:00.000Z",5,5668964,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.569059,0.14933017,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13371863,13371863,"ORDER","USD=X",,-0.005526945,"2024-11-17T09:49:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13371863,0.1520071,"CCC",0.1520071,,,,,,0.004113257,0.028324917,"{""low"":0.14521691,""high"":0.15331922}",-0.0039890558,-0.026017975,0.14521691,0.15331922,,,,,,,,29931118,15,0,false,false,false,,6,200435840,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43348414,1.0045612,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",340562,340562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004335761,"2024-11-17T09:49:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,340562,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24073416,0.3151684,"{""low"":0.763827,""high"":1.044202}",-0.039640784,-0.037962757,0.763827,1.044202,-0.21022558,0.998645,0.005916178,0.0059242053,0.99595815,0.008603036,0.00863795,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42811817,0.0024953904,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179584,179584,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010729069,1731836940,0.0025292647,"0.0024581286 - 0.0025292647",0.0024581286,179584,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016763904,2.0468748,"8.19E-4 - 0.081955",-0.07945961,-0.9695517,0.000819,0.081955,-87.68507,0.00228214,0.00021325029,0.09344312,0.01842844,-0.015933048,-0.8645902,132446,15,0,false,false,false,1682294400000,6,53076276,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.800196,0.7803201,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62772000,62772000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013798833,"2024-11-17T09:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62772000,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3270541,0.72155005,"{""low"":0.453266,""high"":2.137291}",-1.3569708,-0.63490224,0.453266,2.137291,-30.93747,0.7372039,0.043116212,0.05848614,0.78864473,-0.008324623,-0.010555606,204257680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"REGULAR","SUSHI"
