"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7494984,-0.23916733,-0.31910318,1.339824,-0.82949287,-0.6191059,2656146,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323100,323100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007801771,0.51494753,"{""low"":0.49380785,""high"":0.51494753}",0.49380785,323100,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016523242,0.033460874,"{""low"":0.49380785,""high"":4.864457}",-4.354126,-0.8950898,0.49380785,4.864457,-88.7154,"REGULAR","Poolz Finance USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5057495,0.5103311,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.934838e-8,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,"REGULAR","Kava Swap USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00148883,0.0026394762,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04486316,-0.017408142,-0.38802755,0.10253572,-0.0750807,-0.7322395,56551732,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4158371,4158371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00054863095,0.027558533,"{""low"":0.027044084,""high"":0.027558533}",0.027044084,4158371,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002643019,0.1065218,"{""low"":0.024812,""high"":0.243924}",-0.21646899,-0.8874444,0.024812,0.243924,-88.44769,"REGULAR","Avail USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0390406,0.027455019,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05099322,-0.00359587,-0.07051663,0.11397882,-0.06658147,-0.5841566,47275092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34044056,34044056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005040597,0.05003671,"{""low"":0.046829853,""high"":0.05003671}",0.046829853,34044056,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02025535,0.7462733,"{""low"":0.027142,""high"":0.377806}",-0.33040866,-0.8745458,0.027142,0.377806,-23.961288,"REGULAR","SUNDOG USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.900344,0.04739735,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485472,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003993751,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.401732,0.0031033827,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84547.305,1160.875,0.013730479,87206.24,-1498.0625,-0.017178386,11062989824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",269829280,269829280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1394.6484,85785.6,"{""low"":84416.02,""high"":85785.6}",84416.02,269829280,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35941.855,0.7222124,"{""low"":49766.324,""high"":108307.46}",-22599.281,-0.20865858,49766.324,108307.46,31.147242,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6541266,85708.18,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318812,0.0007798367,0.24460706,0.00634958,-0.0023816233,-0.3750836,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132840,132840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045909546,0.0040521347,"{""low"":0.003935351,""high"":0.0040521347}",0.003935351,132840,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016099566,0.68276364,"{""low"":0.002358,""high"":0.078767}",-0.074799046,-0.9496241,0.002358,0.078767,-92.34652,"REGULAR","Ajna Protocol USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11584161,0.0039679566,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,462943,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145348,145348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5553964e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,145348,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4897532e-13,0.023256218,"1.0705753E-11 - 1.0956477E-11",-1.7486013e-15,-0.0001595952,1.0705753e-11,1.0956477e-11,,"REGULAR","Football World Community USD","[]",1744710600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3999634,1.09547284e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005468,0.00001977451,0.36164063,0.0001643193,-0.000089864785,-0.5468913,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164566,164566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000808177,0.000075609576,"6.970933E-5 - 7.5609576E-5",0.00006970933,164566,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005445451,2.7227256,"2.0E-5 - 8.03E-4",-0.0007285455,-0.90727955,0.00002,0.000803,-90.896736,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1744710600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.176335,0.00007445451,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.8237,-3.7629604,-0.21112117,35.542194,-21.481455,-0.60439306,88878416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",12170717,12170717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4411478,14.266606,"{""low"":13.561566,""high"":14.266606}",13.561566,12170717,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2572823,0.19123907,"{""low"":11.803457,""high"":84.2613}",-70.20056,-0.83312935,11.803457,84.2613,-76.89448,"REGULAR","Metis USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.23907,14.0607395,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121513,-0.0010499964,-0.08641021,0.017500425,-0.006399121,-0.36565518,219570800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19778830336,"CoinMarketCap",47981516,47981516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007716194,0.011101304,"{""low"":0.010769649,""high"":0.011101304}",0.010769649,47981516,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018203035,0.19613226,"{""low"":0.009281,""high"":0.037346}",-0.026244698,-0.70274454,0.009281,0.037346,-54.427658,"REGULAR","Zilliqa USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6999378,0.011101304,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
