"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99929637,-0.0011633635,-0.0011641827,0.998754,-0.0006210208,-0.00062179554,0,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22981203,0.998133,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24936,24936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00228858,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,24936,0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893902,0.26474988,"{""low"":0.789194,""high"":1.169297}",-0.17116398,-0.14638196,0.789194,1.169297,0.33944845,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3740183,-0.07559836,-0.20212476,0.6196753,-0.32125533,-0.5184253,85596728,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4718262,0.29841995,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16215908,16215908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014146864,0.30426833,"{""low"":0.29455027,""high"":0.30426833}",0.29455027,16215908,0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10652496,0.5551211,"{""low"":0.191895,""high"":1.91174}",-1.61332,-0.8439014,0.191895,1.91174,-78.445335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036832,-0.000007735682,-0.021002611,0.000878355,-0.00051777065,-0.58947766,22871,15,0,"[]",1767005640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.24094205,0.00036058432,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",299590,299590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.6671207e-7,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,299590,0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048584334,0.15571903,"3.12E-4 - 0.018118",-0.017757416,-0.980098,0.000312,0.018118,-97.13174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2813685,-0.41902304,-0.18367179,3.3717017,-1.5093563,-0.44765416,3072994048,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2188807,1.8623455,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650066688,"CoinMarketCap",144345904,144345904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022979856,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,144345904,1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1650066688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4519515,0.32044345,"{""low"":1.410394,""high"":7.98167}",-6.1193247,-0.76667225,1.410394,7.98167,-71.4208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15378094,-0.05906704,-0.3840986,0.24706659,-0.15235269,-0.6166463,495803,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1787565,0.0947139,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65501,65501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011034384,0.094822094,"{""low"":0.09382989,""high"":0.094822094}",0.09382989,65501,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012947895,0.15835303,"{""low"":0.081766,""high"":1.832444}",-1.73773,-0.94831276,0.081766,1.832444,-94.86636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91131.11,-3331.4062,-0.03655619,107385.39,-19585.688,-0.18238689,1753247252480,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0184268,87799.7,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19968716,"CoinMarketCap",35709440000,35709440000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",16.179688,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,35709440000,87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968716,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13363.023,0.17952202,"{""low"":74436.68,""high"":126198.07}",-38398.367,-0.30427063,74436.68,126198.07,-5.225486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779188,-0.0015743468,-0.20204967,0.03375116,-0.027533626,-0.8157831,428937,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.85803425,0.0062175333,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",397757,397757,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000052894466,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,397757,0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00033553317,0.057044063,"{""low"":0.005882,""high"":0.324362}",-0.31814447,-0.9808315,0.005882,0.324362,-96.718475,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738076,-0.0008267863,-0.11201913,0.01410368,-0.0075497064,-0.53530043,15376520,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6805725,0.0065539735,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1433417,1433417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011202693,0.006663015,"{""low"":0.006540228,""high"":0.006663015}",0.006540228,1433417,0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004219734,0.06881497,"{""low"":0.006132,""high"":0.143681}",-0.13712703,-0.9543852,0.006132,0.143681,-94.20696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142642,-0.0029549142,-0.2586037,0.03376585,-0.025294343,-0.7491102,8449654,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.53372365,0.008471506,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6154067,6154067,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000449745,0.008783279,"{""low"":0.0084511,""high"":0.008783279}",0.0084511,6154067,0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021550618,0.026102979,"{""low"":0.008256,""high"":0.118561}",-0.110089496,-0.9285473,0.008256,0.118561,-91.33786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91001.164,-3341.3281,-0.036717422,107316.53,-19656.695,-0.18316558,10986451968,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01568036,87659.836,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",240295376,240295376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13.7421875,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,240295376,87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13173.477,0.17685758,"{""low"":74486.36,""high"":125777.445}",-38117.61,-0.303056,74486.36,125777.445,-5.262846,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040037,0.00027615577,0.06897514,0.00435926,-0.00007940456,-0.018215146,0,15,0,"[]",1767005700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12053357,0.0042798556,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",48862,48862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005152542,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,48862,0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033908556,3.8142357,"8.89E-4 - 0.009287",-0.005007144,-0.53915626,0.000889,0.009287,-39.093365,"AJNA"
