"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266882,266882,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015715219,0.0018007716,"{""low"":0.0017721062,""high"":0.0018007716}",0.0017721062,266882,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022104988,0.14142667,"{""low"":0.001563,""high"":0.029954}",-0.028169949,-0.9404403,0.001563,0.029954,-86.83301,0.00261138,-0.00082733016,-0.31681722,0.006166955,-0.004382905,-0.71070814,113160,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.095612,0.0017840499,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597609728,"CoinMarketCap",348583040,348583040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16845441,4.117923,"{""low"":4.0334673,""high"":4.117923}",4.0334673,348583040,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0094564,0.33381376,"{""low"":3.024011,""high"":11.600307}",-7.56684,-0.65229654,3.024011,11.600307,-37.726192,3.7724683,0.26099896,0.0691852,4.6704917,-0.6370244,-0.13639343,6443906560,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.358445,4.0334673,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142462,142462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015611738,0.35249263,"{""low"":0.34705856,""high"":0.35249263}",0.34705856,142462,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003133893,0.0090566045,"{""low"":0.346034,""high"":3.392887}",-3.0437193,-0.8970883,0.346034,3.392887,-83.12887,0.4217616,-0.07259372,-0.17212026,0.7792797,-0.43011183,-0.5519351,1827807,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2797747,0.34916788,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19892964,"CoinMarketCap",92984926208,92984926208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-627.375,118178.234,"{""low"":117311.375,""high"":118178.234}",117311.375,92984926208,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68268.2,1.3897899,"{""low"":49121.24,""high"":123091.61}",-5702.164,-0.046324555,49121.24,123091.61,84.10899,107669.164,9720.281,0.090279154,97117.8,20271.648,0.20873258,2335224102912,15,0,false,true,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5315943,117389.445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752632880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2540598016,"CoinMarketCap",9046954,9046954,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009754673,0.019687494,"{""low"":0.019530553,""high"":0.019687494}",0.019530553,9046954,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005035531,0.026465185,"{""low"":0.019027,""high"":0.243924}",-0.22439346,-0.9199318,0.019027,0.243924,-91.25795,0.02691558,-0.0073850267,-0.2743774,0.055663664,-0.03613311,-0.6491328,49619284,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04997539,0.019530553,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19194578,19194578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000093791634,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,19194578,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03482624,1.2831126,"{""low"":0.027142,""high"":0.377806}",-0.31583777,-0.8359787,0.027142,0.377806,17.40079,0.05743642,0.0045318194,0.07890149,0.05841981,0.0035484321,0.06074022,61808400,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.151583,0.06196824,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015455065,0.003995555,"{""low"":0.0038788347,""high"":0.003995555}",0.0038788347,103,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002078555,1.0842749,"{""low"":0.001917,""high"":0.738401}",-0.73440546,-0.9945889,0.001917,0.738401,-70.72632,0.00496536,-0.0009698048,-0.19531411,0.00681963,-0.002824075,-0.4141097,0,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.023711,0.003995555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",379799456,379799456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-728.4844,117905.766,"{""low"":117323.625,""high"":117905.766}",117323.625,379799456,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67557.3,1.3574902,"{""low"":49766.324,""high"":122452.69}",-5129.0625,-0.041886076,49766.324,122452.69,83.859,107565.73,9757.898,0.090715684,96998.31,20325.312,0.20954295,15136886784,15,0,false,true,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.61708826,117323.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54289,54289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023878948,0.0015850674,"0.0015442676 - 0.0015850674",0.0015442676,54289,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006552676,0.7370839,"8.89E-4 - 0.019412",-0.017867733,-0.9204478,0.000889,0.019412,-92.83146,0.0053273,-0.0037830325,-0.7101219,0.004899835,-0.0033555676,-0.68483275,0,15,0,false,false,"[]",1752632820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.291346,0.0015442676,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",495608,495608,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.427516e-15,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,495608,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.378244e-14,0.004843967,"6.974126E-12 - 7.011438E-12",-3.529295e-15,-0.0005033625,6.974126e-12,7.011438e-12,,,,,,,,296152,15,0,false,false,"[]",1752632880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07739269,7.0079086e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71517,71517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018774772,0.000054668995,"5.355271E-5 - 5.4668995E-5",0.00005355271,71517,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003355271,1.6776356,"2.0E-5 - 8.03E-4",-0.00074944727,-0.9333092,0.00002,0.000803,-92.934784,0.0000696,-0.000016047288,-0.23056449,0.00007893,-0.000025377292,-0.32151642,0,15,0,false,false,"[]",1752632880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.6332214,0.00005355271,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
