"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1259257,0.63062876,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.694953,-0.06432426,-0.09255915,1.0028003,-0.37217158,-0.37113228,169905824,15,0,false,true,6,269422880,"CoinMarketCap",33381120,33381120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007021308,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,33381120,0.6157989,"CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17736277,0.39129952,"{""low"":0.453266,""high"":2.797919}",-2.1672902,-0.7746079,0.453266,2.797919,-42.243183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3835945,0.0024818007,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",0.00503092,-0.002549119,-0.50669044,0.008005805,-0.005524005,-0.6899999,157418,15,0,false,false,6,63429104,"CoinMarketCap",289034,289034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011377968,0.0026120113,"{""low"":0.0024619726,""high"":0.0026120113}",0.0024619726,289034,0.0025645958,"CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001982809,0.008053741,"{""low"":0.0024619726,""high"":0.029954}",-0.027472198,-0.91714627,0.0024619726,0.029954,-88.65697,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4715841,3.8957367,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4.3424096,-0.44667292,-0.10286292,5.582429,-1.6866922,-0.30214307,6174026240,15,0,false,false,4,1584816128,"CoinMarketCap",165597184,165597184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056497335,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,165597184,3.8261676,"CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6382086,0.19591807,"{""low"":3.257528,""high"":11.600307}",-7.704571,-0.66416955,3.257528,11.600307,-42.53043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1885338,0.39859784,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.52199745,-0.123399615,-0.23639889,1.06177,-0.6631721,-0.6245912,2086560,15,0,false,false,6,5234752,"CoinMarketCap",217236,217236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008918643,0.40676266,"{""low"":0.38657644,""high"":0.40676266}",0.38657644,217236,0.39849597,"CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012021393,0.031097064,"{""low"":0.38657644,""high"":3.392887}",-2.9942894,-0.8825196,0.38657644,3.392887,-86.07474,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.67791,0.000090059104,"Kava Swap USD","Kava Swap USD",false,1630454400000,0.00270224,-0.0026121808,-0.9666724,0.00349007,-0.003400011,-0.9741956,3048,15,0,false,false,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.002620859,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.154411e-8,0.00023927915,"9.003756E-5 - 0.006032",-0.005941941,-0.9850698,0.00009003756,0.006032,-52.999306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8070716,0.03155489,"Avail USD",,false,"2024-07-24T00:00:00.000Z",0.03386526,-0.002310373,-0.0682225,0.07715279,-0.0455979,-0.59100777,67518560,15,0,false,false,6,2139717760,"CoinMarketCap",8522559,8522559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005600974,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,8522559,0.03137589,"CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006742889,0.27175918,"{""low"":0.024812,""high"":0.243924}",-0.21236911,-0.8706364,0.024812,0.243924,-86.186005,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5956,0.048938982,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.0608557,-0.011916719,-0.19581927,0.07555622,-0.026617236,-0.35228387,48812748,15,0,false,false,6,997420608,"CoinMarketCap",29123360,29123360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029007457,0.05270824,"{""low"":0.04841002,""high"":0.05270824}",0.04841002,29123360,0.052031856,"CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021796983,0.8030721,"{""low"":0.027142,""high"":0.377806}",-0.32886702,-0.8704653,0.027142,0.377806,-2.9669523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308174,0.0052516684,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8149683,104349.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",100137.32,4212.672,0.04206895,94958.08,9391.914,0.0989059,13459301376,15,0,false,true,2,128982,"CoinMarketCap",218764000,218764000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2857,105054.766,"{""low"":101385.72,""high"":105054.766}",101385.72,218764000,101593.305,"CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54583.668,1.0967993,"{""low"":49766.324,""high"":111556.695}",-7206.703,-0.06460126,49766.324,111556.695,46.482014,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.027349,0.0058153765,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",0.00613506,-0.00031968346,-0.052107632,0.006098795,-0.0002834187,-0.046471257,0,15,0,false,false,6,0,"CoinMarketCap",95130,95130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010284451,0.0068917316,"{""low"":0.0057814727,""high"":0.0068917316}",0.0057814727,95130,0.0068377145,"CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034573765,1.4662325,"{""low"":0.002358,""high"":0.03152}",-0.025704626,-0.81550205,0.002358,0.03152,-65.714005,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5420249,7.112922e-12,"Football World Community USD","Football World Community USD",false,1646870400000,,,,,,,300589,15,0,false,false,8,42259695053832190,"CoinMarketCap",403805,403805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08016894e-13,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,403805,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2169259e-13,0.017406465,"6.991229E-12 - 7.140031E-12",-2.7109391e-14,-0.0037968168,6.991229e-12,7.140031e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4488935,0.00009317056,"Kasper the Ghost of Kaspa USD",,false,1730246400000,0.00008748,0.0000056905556,0.06504979,0.000117765,-0.00002459444,-0.20884338,0,15,0,false,false,6,0,"CoinMarketCap",126760,126760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1636667e-7,0.000093828436,"9.091338E-5 - 9.3828436E-5",0.00009091338,126760,0.00009320237,"CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007317056,3.658528,"2.0E-5 - 8.03E-4",-0.00070982944,-0.8839719,0.00002,0.000803,-87.36413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
