"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,2687582,"CoinMarketCap",49162752,49162752,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.348816,44.54477,"{""low"":42.540436,""high"":44.54477}",42.540436,49162752,42.717525,"CCC",42.717525,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD",24.765722,1.2632892,"{""low"":19.604158,""high"":109.14836}",-64.77848,-0.5934902,19.604158,109.14836,-47.794228,41.548985,2.8208961,0.06789327,38.1968,6.1730804,0.1616125,119247688,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.5896163,44.36988,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,8,0,"CoinMarketCap",338313,338313,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.569112e-7,0.000004213481,"3.9664837E-6 - 4.213481E-6",0.0000039664837,338313,0.000003989663,"CCC",0.000003989663,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",false,1684627200000,"RefundCoin USD","RefundCoin USD",0.0000022134811,1.1067406,"2.0E-6 - 7.0E-6",-0.000002786519,-0.39807412,0.000002,0.000007,-50,0.000003,0.000001213481,0.40449366,0.00000305,0.0000011634811,0.38146922,0,15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,9.254617,0.000004213481,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,8,0,"CoinMarketCap",80988,80988,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8063073e-7,0.000003776026,"3.6728366E-6 - 3.776026E-6",0.0000036728366,80988,0.0000036764716,"CCC",0.0000036764716,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",false,1682640000000,"Hasaki USD","Hasaki USD",0.0000017544367,0.8772183,"2.0E-6 - 1.1E-5",-0.000007245563,-0.65868753,0.000002,0.000011,-57.142853,0.00000324,5.144366e-7,0.15877672,0.00000356,1.9443655e-7,0.054617006,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.078484,0.0000037544366,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,1000000000,"CoinMarketCap",15338863,15338863,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0043602437,0.1057471,"{""low"":0.103607215,""high"":0.1057471}",0.103607215,15338863,0.10386143,"CCC",0.10386143,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD",0.034227744,0.48006594,"{""low"":0.071298,""high"":0.251639}",-0.14611326,-0.58064634,0.071298,0.251639,-7.244611,0.10305622,0.0024695247,0.023962889,0.11891189,-0.013386145,-0.11257196,105525744,15,0,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.3100133,0.10552575,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,8194627072,"CoinMarketCap",3780786,3780786,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00032508466,0.009167532,"{""low"":0.008979956,""high"":0.009167532}",0.008979956,3780786,0.009014415,"CCC",0.009014415,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD",0.0024476228,0.36608177,"{""low"":0.006686,""high"":0.034431}",-0.025297377,-0.7347268,0.006686,0.034431,-52.355595,0.00848876,0.00064486265,0.07596665,0.01213719,-0.0030035675,-0.2474681,74846640,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.6905658,0.009133623,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,3490022,"CoinMarketCap",85441,85441,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00095278025,0.9910862,"{""low"":0.9863733,""high"":0.9910862}",0.9863733,85441,0.9906836,"CCC",0.9906836,80943,84454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD",0.15323651,0.18384175,"{""low"":0.833524,""high"":1.314181}",-0.32742047,-0.24914412,0.833524,1.314181,6.3117146,1.0034553,-0.016694784,-0.016637297,0.9877132,-0.00095272064,-0.00096457213,3443816,15,0,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.09646408,0.9867605,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,5922102784,"CoinMarketCap",16073021,16073021,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011591483,0.024517512,"{""low"":0.023723502,""high"":0.024517512}",0.023723502,16073021,0.023723502,"CCC",0.023723502,16500357,23481128,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD",0.008514574,0.53500307,"{""low"":0.015915,""high"":0.085623}",-0.06119343,-0.7146844,0.015915,0.085623,-49.290638,0.0198607,0.004568875,0.23004602,0.029273946,-0.004844371,-0.16548406,144674448,15,0,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.981212,0.024429575,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",4,16138781,"CoinMarketCap",27368458,27368458,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.1109934,9.630301,"{""low"":9.068828,""high"":9.630301}",9.068828,27368458,9.106858,"CCC",9.106858,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",3.095862,0.47654042,"{""low"":6.496536,""high"":45.99787}",-36.40547,-0.7914599,6.496536,45.99787,-29.005426,8.528196,1.0642014,0.12478621,12.42206,-2.8296623,-0.22779332,154809616,15,0,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.099165,9.592398,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",false,1514073600000,"Bibox Token USD","Bibox Token USD",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,15,0,false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,84919416,"CoinMarketCap",313,313,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002320949,0.0015159661,"{""low"":0.0015097151,""high"":0.0015159661}",0.0015097151,313,0.0015097151,"CCC",0.0015097151,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD",0.000085966196,0.060116224,"{""low"":0.00143,""high"":0.012385}",-0.010869034,-0.8775966,0.00143,0.012385,-75.39162,0.0019245,-0.00040853384,-0.21228051,0.00422215,-0.0027061838,-0.64094925,128734,15,0,false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.5548164,0.0015159661,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,1519586560,"CoinMarketCap",16131036,16131036,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00075988844,0.023718186,"{""low"":0.023108246,""high"":0.023718186}",0.023108246,16131036,0.023135345,"CCC",0.023135345,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD",0.0073288865,0.449184,"{""low"":0.016316,""high"":0.076092}",-0.05244711,-0.68925923,0.016316,0.076092,-48.751026,0.02082978,0.002815107,0.13514818,0.02982367,-0.0061787833,-0.20717716,35930452,15,0,false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.3204622,0.023644887,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",false,1648598400000,"Myriad Social USD","Myriad Social USD",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",4,2991674,"CoinMarketCap",9091823,9091823,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1849742,8.05459,"{""low"":7.889276,""high"":8.05459}",7.889276,9091823,7.915111,"CCC",7.915111,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD",1.4637733,0.22209284,"{""low"":6.590817,""high"":29.765951}",-21.71136,-0.72940254,6.590817,29.765951,-62.031948,7.6064687,0.44812155,0.05891322,10.963054,-2.9084635,-0.26529685,24096708,15,0,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3504825,8.05459,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",false,"2021-04-13T00:00:00.000Z","Gambit USD",,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,0,"CoinMarketCap",212,212,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-293.25488,6454.301,"{""low"":6454.301,""high"":6454.301}",6454.301,212,6454.301,"CCC",6454.301,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD",4709.2183,2.6985648,"{""low"":1745.0825,""high"":7894.6704}",-1440.3696,-0.18244836,1745.0825,7894.6704,-6.3892183,5598.722,855.5786,0.15281677,4720.2183,1734.0825,0.36737338,0,15,0,false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.3460884,6454.301,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000036221754,0.00014380066,"1.4380066E-4 - 1.4380066E-4",0.00014380066,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",false,1567641600000,"BidiPass USD","BidiPass USD",0.00003980066,0.38269866,"1.04E-4 - 4.91E-4",-0.00034719936,-0.707127,0.000104,0.000491,-23.626375,0.00013216,0.000011640659,0.08808005,0.000312155,-0.00016835434,-0.5393293,55597,15,0,false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.583965,0.00014380066,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,52600660,"CoinMarketCap",374399,374399,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011813045,0.1834074,"{""low"":0.17909971,""high"":0.1834074}",0.17909971,374399,0.1798563,"CCC",0.1798563,627660,417943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD",0.06187634,0.50961006,"{""low"":0.121419,""high"":0.825617}",-0.6423217,-0.7779899,0.121419,0.825617,-48.530907,0.1642994,0.01899594,0.115617834,0.24774323,-0.064447895,-0.26013988,9641456,15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.8887835,0.18329534,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",false,1609286400000,"Wifi Coin USD",,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,52747800,"CoinMarketCap",9332300,9332300,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020584255,0.51695,"{""low"":0.5051277,""high"":0.51695}",0.5051277,9332300,0.5095624,"CCC",0.5095624,6106909,6178899,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD",0.20291474,0.6505262,"{""low"":0.311924,""high"":1.531017}",-1.0161781,-0.6637276,0.311924,1.531017,-59.599346,0.388301,0.12653774,0.32587537,0.54715043,-0.032311678,-0.059054468,27156612,15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.164706,0.51483876,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,5860168192,"CoinMarketCap",10883690,10883690,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00024175644,0.00567013,"{""low"":0.0054882187,""high"":0.00567013}",0.0054882187,10883690,0.005527124,"CCC",0.005527124,11616150,10619409,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD",0.0021633063,0.6172058,"{""low"":0.003505,""high"":0.022561}",-0.016892694,-0.7487564,0.003505,0.022561,-57.73996,0.004569,0.0010993062,0.24060103,0.006677355,-0.0010090489,-0.15111506,33217228,15,0,false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.4550614,0.0056683063,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,552977408,"CoinMarketCap",4206364,4206364,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015648063,0.030864025,"{""low"":0.029852077,""high"":0.030864025}",0.029852077,4206364,0.03008817,"CCC",0.03008817,14136584,6474279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD",0.017069353,1.2542695,"{""low"":0.013609,""high"":0.108094}",-0.077415645,-0.7161882,0.013609,0.108094,-57.937836,0.03390732,-0.003228968,-0.09522923,0.03891748,-0.008239126,-0.21170759,16964436,15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.374838,0.030678352,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,115604864,"CoinMarketCap",8748705,8748705,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0014983118,0.10860245,"{""low"":0.10570807,""high"":0.10860245}",0.10570807,8748705,0.106065236,"CCC",0.106065236,12835499,31622577,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD",0.034534447,0.46625325,"{""low"":0.074068,""high"":0.640695}",-0.5320925,-0.83049273,0.074068,0.640695,-74.432686,0.10983542,-0.0012329742,-0.011225652,0.20837605,-0.0997736,-0.4788151,12554972,15,0,false,false,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.3989382,0.10860245,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000031451927,0.0015646375,"{""low"":0.0015646375,""high"":0.0015646375}",0.0015646375,61,0.0015646375,"CCC",0.0015646375,31320,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD",0.00048563757,0.45008117,"{""low"":0.001079,""high"":0.186416}",-0.18485136,-0.9916068,0.001079,0.186416,-98.862724,0.00267558,-0.0011109426,-0.41521558,0.00368057,-0.0021159325,-0.57489264,31624,15,0,false,false,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.20061855,0.0015646375,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,4775000064,"CoinMarketCap",118057,118057,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000047900423,0.0009341337,"8.417714E-4 - 9.341337E-4",0.0008417714,118057,0.0009330757,"CCC",0.0009330757,84907,104337,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",false,1587081600000,"KardiaChain USD","KardiaChain USD",0.00073987956,5.284854,"1.4E-4 - 0.011584",-0.010704121,-0.9240436,0.00014,0.011584,-69.37269,0.00096848,-0.00008860044,-0.09148402,0.00134299,-0.0004631104,-0.34483534,4201425,15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.162907,0.0008798796,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,3989676544,"CoinMarketCap",8701606,8701606,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034753047,0.020467088,"{""low"":0.020131346,""high"":0.020467088}",0.020131346,8701606,0.020178912,"CCC",0.020178912,12742982,6125964,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD",0.0036360547,0.21680608,"{""low"":0.016771,""high"":0.040144}",-0.019736946,-0.49165368,0.016771,0.040144,-19.261581,0.02020942,0.0001976341,0.009779306,0.02221904,-0.0018119849,-0.081551,81417544,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.7324917,0.020407055,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,410670366720,"CoinMarketCap",8420577,8420577,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000024574147,0.00006312851,"6.234849E-5 - 6.312851E-5",0.00006234849,8420577,0.00006308027,"CCC",0.00006308027,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",false,1629417600000,"RACA USD","RACA USD",0.000009752683,0.18401287,"5.3E-5 - 3.39E-4",-0.0002762473,-0.81488883,0.000053,0.000339,-67.77778,0.00006304,-2.873203e-7,-0.0045577455,0.00010144,-0.000038687314,-0.38138127,25770666,15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.0756397,0.00006275268,"RACA"
