"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-9.873705,0.00062745216,"[]",1756338660,"USD",false,1603065600000,6,63429104,"CoinMarketCap",276510,276510,"ZEE","USD=X",false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.00006873999,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,276510,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012045214,0.23757817,"5.07E-4 - 0.029954",-0.029326547,-0.9790528,0.000507,0.029954,-93.377235,0.00111782,-0.0004903679,-0.43868232,0.0038937,-0.003266248,-0.83885455,39798,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.612029e-10,"[]",1649270040,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0000061956575,"[]",1670783400,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-1.4058986,3.8324692,"[]","2025-08-27T23:54:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1611496320,"CoinMarketCap",275807424,275807424,"DOT","USD=X",false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.054649115,3.9262047,"{""low"":3.8324692,""high"":3.9262047}",3.8324692,275807424,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8084583,0.26734638,"{""low"":3.024011,""high"":11.600307}",-7.7678385,-0.6696235,3.024011,11.600307,-8.700747,3.9731603,-0.14069104,-0.035410363,4.1449156,-0.31244636,-0.07538063,6176010240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-0.2555897,0.21648522,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80184,80184,"POOLX","USD=X",false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.0005547404,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,80184,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05874221,0.37239185,"{""low"":0.157743,""high"":2.575945}",-2.3594596,-0.9159589,0.157743,2.575945,-89.58338,0.26424533,-0.047760114,-0.18074156,0.5278444,-0.31135923,-0.5898693,1133246,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-0.5452351,111253.64,"[]","2025-08-27T23:54:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19912476,"CoinMarketCap",61982253056,61982253056,"BTC","USD=X",false,true,"https://coinmarketcap.com/currencies/bitcoin",-609.91406,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,61982253056,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58654.94,1.1151406,"{""low"":52598.7,""high"":124457.12}",-13203.477,-0.106088564,52598.7,124457.12,89.40733,116578.36,-5324.7188,-0.045675017,100931.125,10322.516,0.10227287,2215335428096,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00071043003,"[]",1756338600,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X",false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-7.3097568,0.012237653,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,3454002944,"CoinMarketCap",11084320,11084320,"AVAIL","USD=X",false,false,"https://coinmarketcap.com/currencies/avail",-0.0009650886,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,11084320,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014687981,0.012148091,"{""low"":0.012090773,""high"":0.178989}",-0.16675134,-0.931629,0.012090773,0.178989,-89.60497,0.01846002,-0.0062223673,-0.3370726,0.03562501,-0.023387358,-0.65648705,42268888,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-2.605198,0.03838826,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10039930,10039930,"SUNDOG","USD=X",false,false,"https://coinmarketcap.com/currencies/sundog",-0.0010268427,0.039966594,"{""low"":0.03838826,""high"":0.039966594}",0.03838826,10039930,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01124626,0.414349,"{""low"":0.027142,""high"":0.377806}",-0.33941776,-0.8983916,0.027142,0.377806,-84.145065,0.05220996,-0.013821699,-0.264733,0.053774256,-0.015385997,-0.28612196,38289244,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-0.5905097,111284.46,"[]","2025-08-27T23:50:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",342753216,342753216,"WBTC","USD=X",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-661.0469,112598.8,"{""low"":110726.49,""high"":112598.8}",110726.49,342753216,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58564.79,1.1108717,"{""low"":52719.67,""high"":123958.4}",-12673.9375,-0.102243476,52719.67,123958.4,89.627266,116492.195,-5207.7344,-0.04470458,100828.1,10456.359,0.10370481,14155930624,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",-0.02799488,0.0058183293,"[]",1756337700,"USD",false,1705276800000,6,0,"CoinMarketCap",51621,51621,"AJNA","USD=X",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016293488,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,51621,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049293293,5.544802,"8.89E-4 - 0.013776",-0.007957671,-0.57764745,0.000889,0.013776,-44.394405,0.0043951,0.0014232295,0.32382187,0.00463984,0.0011784891,0.25399345,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",0.04659354,7.8198515e-12,"[]",1756338660,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482544,482544,"FWC","USD=X",false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",3.642052e-15,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,482544,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0267828e-14,0.0013147728,"7.809584E-12 - 7.822873E-12",-3.0218883e-15,-0.0003862888,7.809584e-12,7.822873e-12,,,,,,,,330464,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,31.104618,0.00010567045,"[]",1756338660,"USD",false,1730246400000,6,0,"CoinMarketCap",83069,83069,"KASPER","USD=X",false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000025070352,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,83069,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008567045,4.2835226,"2.0E-5 - 8.03E-4",-0.0006973295,-0.8684054,0.00002,0.000803,-89.13044,0.00007288,0.00003279045,0.44992384,0.00007013,0.000035540448,0.5067795,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-0.73270315,15.972621,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8625961,8625961,"METIS","USD=X",false,false,"https://coinmarketcap.com/currencies/metisdao",-0.11789608,16.53893,"{""low"":15.891675,""high"":16.53893}",15.891675,8625961,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1691637,0.35321546,"{""low"":11.803457,""high"":69.83041}",-53.857784,-0.7712655,11.803457,69.83041,-51.05519,17.147415,-1.1747942,-0.06851145,17.738081,-1.76546,-0.09952937,104154816,15,0,"METIS"
