"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-02-06T02:55:00.000Z",0.18714944,1.0012364,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0018702745,1.0018104,"{""low"":0.9967459,""high"":1.0018104}",0.9967459,159320,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08002645,0.08687101,"{""low"":0.92121,""high"":1.044202}",-0.04296553,-0.041146763,0.92121,1.044202,0.08299351,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159320,159320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9979798,0.003256619,0.0032632113,0.99873734,0.0024991035,0.002502263,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.4115434,0.88223034,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.012631357,0.8877686,"{""low"":0.86930025,""high"":0.8877686}",0.86930025,44917108,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42896435,0.94638544,"{""low"":0.453266,""high"":2.797919}",-1.9156888,-0.68468344,0.453266,2.797919,-19.949913,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",44917108,44917108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4400675,-0.5578372,-0.38736877,0.98649085,-0.104260504,-0.10568827,232593440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-02-06T02:55:00.000Z",2.9786525,0.008120077,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002348721,0.0081567485,"{""low"":0.008083048,""high"":0.0081567485}",0.008083048,402145,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036700768,0.8247364,"{""low"":0.00445,""high"":0.052976}",-0.044855922,-0.8467216,0.00445,0.052976,-65.11207,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402145,402145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01210816,-0.0039880835,-0.32937154,0.010236025,-0.0021159481,-0.2067158,515049,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-0.62438184,4.753179,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.029864311,4.769281,"{""low"":4.681558,""high"":4.769281}",4.681558,191471088,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1056621,0.30312735,"{""low"":3.647517,""high"":11.882433}",-7.129254,-0.5999827,3.647517,11.882433,-32.28165,false,"2020-08-20T00:00:00.000Z",4,1545852160,"CoinMarketCap",191471088,191471088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.737451,-1.984272,-0.29451376,5.6997957,-0.94661665,-0.16607904,7347712000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-3.1117806,1.1314976,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.036340594,1.1331931,"{""low"":1.1246213,""high"":1.1331931}",1.1246213,410147,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08203268,0.078166194,"{""low"":1.049465,""high"":6.520988}",-5.38949,-0.82648367,1.049465,6.520988,-79.42131,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410147,410147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5125701,-0.38107252,-0.2519371,1.8110164,-0.6795188,-0.37521404,5855220,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.7081657,0.0029001285,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000020684209,0.0029203277,"{""low"":0.0029000782,""high"":0.0029203277}",0.0029000782,129047,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.2852252e-7,0.00004431811,"{""low"":0.0029,""high"":0.013713}",-0.010812872,-0.78851247,0.0029,0.013713,-55.014633,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129047,129047,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00449026,-0.0015901315,-0.35412905,0.004457985,-0.0015578566,-0.34945306,98181,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1738810560,-2.326122,0.00025163812,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000005992828,0.00025309855,"2.511655E-4 - 2.5309855E-4",0.0002511655,321983,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045638124,0.2215443,"2.06E-4 - 0.007211",-0.006959362,-0.96510357,0.000206,0.007211,-91.90715,false,1731542400000,6,0,"CoinMarketCap",321983,321983,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00039322,-0.00014158187,-0.36005765,0.001081241,-0.0008296028,-0.76726913,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.4237337,0.033665355,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0015581958,0.033868954,"{""low"":0.03323793,""high"":0.033868954}",0.03323793,15787332,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006523356,0.24034175,"{""low"":0.027142,""high"":0.377806}",-0.34414065,-0.9108925,0.027142,0.377806,-34.066837,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15787332,15787332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08143802,-0.047772665,-0.5866138,0.17403731,-0.14037195,-0.8065624,33578520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR","[]",1738810500,-1.8042285,0.00040818297,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074998534,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-88.17361,false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00082652,-0.000418337,-0.5061426,0.000845745,-0.000437562,-0.51736873,464903,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-10.167204,0.012945686,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014651828,0.012945686,"{""low"":0.012735024,""high"":0.012945686}",0.012735024,21165,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011028686,5.753096,"{""low"":0.001917,""high"":0.738401}",-0.7254553,-0.9824679,0.001917,0.738401,1.2073517,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21165,21165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0115333,0.0014123851,0.12246149,0.00792943,0.005016255,0.6326123,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.609735,97288.16,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-596.84375,97288.16,"{""low"":96588.64,""high"":97288.16}",96588.64,350072576,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53110.887,1.202222,"{""low"":44177.27,""high"":108307.46}",-11019.305,-0.10174096,44177.27,108307.46,116.30275,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",350072576,350072576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98800.01,-1511.8516,-0.01530214,78090.38,19197.773,0.24584043,12579433472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","REGULAR","[]",1738810560,-6.955189,0.021305129,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-0.44899827,0.0040959474,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018473715,0.00413313,"{""low"":0.0040944023,""high"":0.00413313}",0.0040944023,142263,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008999475,0.28158557,"{""low"":0.003196,""high"":0.211207}",-0.20711106,-0.980607,0.003196,0.211207,-97.36313,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142263,142263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00692598,-0.0028300327,-0.40861115,0.008951175,-0.0048552277,-0.54241234,0,15,0,false,false,"AJNA"
