"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",-0.05587218,0.00003568898,1739332380,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",131218,131218,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9950676e-8,0.000035708843,"3.5686502E-5 - 3.5708843E-5",0.000035686502,131218,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001688979,0.049675852,"3.4E-5 - 1.74E-4",-0.00013831102,-0.79489094,0.000034,0.000174,-50,0.00004518,-0.000009491021,-0.2100713,0.000049645,-0.000013956022,-0.28111634,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.05752459,1.0018531,"2025-02-12T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,0,"CoinMarketCap",115748,115748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005760193,1.0026789,"{""low"":0.9965064,""high"":1.0026789}",0.9965064,115748,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08064312,0.087540425,"{""low"":0.92121,""high"":1.044202}",-0.04234886,-0.040556196,0.92121,1.044202,0.27946234,0.9984713,0.0033817887,0.0033869664,0.9988563,0.0029968023,0.0030002338,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.839822,0.8996754,"2025-02-12T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,6,264034800,"CoinMarketCap",59959100,59959100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007492721,0.90427786,"{""low"":0.88265324,""high"":0.90427786}",0.88265324,59959100,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44640943,0.984873,"{""low"":0.453266,""high"":2.797919}",-1.8982437,-0.6784484,0.453266,2.797919,-27.234518,1.3489529,-0.44927746,-0.33305645,0.99034846,-0.09067303,-0.09155669,237545632,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-1.7961671,0.007790774,"2025-02-12T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,63429104,"CoinMarketCap",364795,364795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014249515,0.007835684,"{""low"":0.0077560777,""high"":0.007835684}",0.0077560777,364795,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033407742,0.7507358,"{""low"":0.00445,""high"":0.052976}",-0.045185227,-0.8529377,0.00445,0.052976,-62.520134,0.01152612,-0.0037353458,-0.3240766,0.01010759,-0.0023168158,-0.22921546,494161,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-2.4461465,4.8263063,"2025-02-12T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,1547833088,"CoinMarketCap",266030864,266030864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12101889,4.857523,"{""low"":4.7958856,""high"":4.857523}",4.7958856,266030864,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1787894,0.32317585,"{""low"":3.647517,""high"":11.882433}",-7.0561266,-0.59382844,3.647517,11.882433,-36.786167,6.415622,-1.5893159,-0.24772592,5.6590405,-0.8327341,-0.14715111,7470317056,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-6.473921,0.9752182,"2025-02-12T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,5174752,"CoinMarketCap",451589,451589,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06750512,0.98020804,"{""low"":0.97314274,""high"":0.98020804}",0.97314274,451589,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020754337,0.0021327126,"{""low"":0.97314274,""high"":6.520988}",-5.5457697,-0.8504493,0.97314274,6.520988,-82.3311,1.4285119,-0.45329368,-0.3173188,1.7573951,-0.782177,-0.44507745,5046512,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.04777547,0.0032290027,"2025-02-12T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,33854168,"CoinMarketCap",129063,129063,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015434343,0.0032499037,"{""low"":0.003228895,""high"":0.0032499037}",0.003228895,129063,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033000275,0.11383331,"{""low"":0.002899,""high"":0.013713}",-0.010483998,-0.7645298,0.002899,0.013713,-48.021233,0.00419198,-0.00096297753,-0.22971901,0.00439293,-0.0011639271,-0.26495463,109315,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",-3.3151548,0.00022726468,1739332380,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",321024,321024,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000077925215,0.00023030519,"2.2699866E-4 - 2.3030519E-4",0.00022699866,321024,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021264685,0.103226624,"2.06E-4 - 0.007211",-0.0069837356,-0.9684836,0.000206,0.007211,-92.62861,0.00032142,-0.000094155315,-0.29293546,0.0010243708,-0.00079710607,-0.77814215,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",1.3282131,0.033487275,"2025-02-12T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,997420608,"CoinMarketCap",26142298,26142298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043895468,0.034442175,"{""low"":0.03337209,""high"":0.034442175}",0.03337209,26142298,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006345276,0.23378071,"{""low"":0.027142,""high"":0.377806}",-0.34431875,-0.9113639,0.027142,0.377806,-39.299564,0.0723916,-0.038904324,-0.5374149,0.16926107,-0.1357738,-0.8021561,33400898,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",-0.29450235,0.0004912657,1739332380,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1138957696,"CoinMarketCap",7056,7056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014510588,0.0004959752,"4.8814365E-4 - 4.959752E-4",0.00048814365,7056,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018926567,0.62670755,"3.02E-4 - 0.005779",-0.0052877343,-0.91499126,0.000302,0.005779,-86.60445,0.00075178,-0.00026051432,-0.34653,0.000802815,-0.00031154935,-0.38807115,559530,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-5.6692357,0.0072897817,"2025-02-12T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",8228,8228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043811277,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,8228,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005372782,2.802703,"{""low"":0.001917,""high"":0.738401}",-0.7311112,-0.9901276,0.001917,0.738401,-44.924892,0.01238436,-0.005094578,-0.41137195,0.00782573,-0.00053594867,-0.06848545,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-2.0225942,95473.49,"2025-02-12T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,2,129300,"CoinMarketCap",294796736,294796736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1970.9062,96026.59,"{""low"":95321.625,""high"":96026.59}",95321.625,294796736,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46102.58,0.9338004,"{""low"":49370.914,""high"":108307.46}",-12833.969,-0.1184957,49370.914,108307.46,87.71341,98537.06,-3063.5703,-0.031090539,78986.734,16486.758,0.20872818,12344795136,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",0,0.00046102973,1739332380,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.402426,0.0038628862,"2025-02-12T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",136688,136688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015608035,0.003896572,"{""low"":0.003860184,""high"":0.003896572}",0.003860184,136688,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066688634,0.20866282,"{""low"":0.003196,""high"":0.192632}",-0.18876912,-0.9799468,0.003196,0.192632,-97.51613,0.00615066,-0.0022877739,-0.37195584,0.008564495,-0.0047016083,-0.5489651,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
