"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57680446,0.00003409487,false,1633478400000,6,0,"CoinMarketCap",136226,136226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9780055e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,136226,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.487121e-8,0.0027903297,"3.4E-5 - 1.74E-4",-0.00013990513,-0.8040524,0.000034,0.000174,-58.53659,0.00004284,-0.00000874513,-0.20413467,0.000048475,-0.00001438013,-0.29665044,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1739980380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14616725,0.99900365,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",257705,257705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014580488,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,257705,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07779366,0.08444726,"{""low"":0.92121,""high"":1.044202}",-0.04519832,-0.04328504,0.92121,1.044202,0.026512146,0.9989967,0.0000069737434,0.0000069807475,0.99898905,0.000014603138,0.000014617916,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.558203,0.8792232,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45688736,45688736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04629582,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,45688736,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42595723,0.93975115,"{""low"":0.453266,""high"":2.797919}",-1.9186958,-0.6857582,0.453266,2.797919,-32.13803,1.2565984,-0.37737513,-0.30031484,0.99937725,-0.12015402,-0.120228894,232585568,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35525063,0.0076330546,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372787,372787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027020928,0.0076619964,"{""low"":0.0073425295,""high"":0.0076619964}",0.0073425295,372787,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031830547,0.7152932,"{""low"":0.00445,""high"":0.052976}",-0.045342945,-0.85591483,0.00445,0.052976,-63.63231,0.01064572,-0.0030126655,-0.2829931,0.00998546,-0.0023524053,-0.23558307,484157,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4925914,4.8421807,false,"2020-08-20T00:00:00.000Z",4,1550136448,"CoinMarketCap",193549776,193549776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20818663,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,193549776,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1946638,0.32752794,"{""low"":3.647517,""high"":11.882433}",-7.040252,-0.59249246,3.647517,11.882433,-36.287457,6.0756855,-1.2335048,-0.20302315,5.6363344,-0.7941537,-0.14089897,7506040832,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1579058,0.94063467,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",480367,480367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019869208,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,480367,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025283694,0.027621858,"{""low"":0.915351,""high"":6.520988}",-5.5803533,-0.8557527,0.915351,6.520988,-82.21146,1.2863239,-0.34568924,-0.268742,1.6942834,-0.7536487,-0.44481856,4867551,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88124394,0.0034694527,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133256,133256,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030307332,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,133256,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005704528,0.1967757,"{""low"":0.002899,""high"":0.013713}",-0.010243548,-0.7469954,0.002899,0.013713,-44.95238,0.00388126,-0.00041180733,-0.10610145,0.004322685,-0.0008532321,-0.19738476,117455,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30229425,0.00018898632,false,1731542400000,6,0,"CoinMarketCap",316282,316282,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.6956196e-7,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,316282,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000059834856,0.032696135,"1.8300283E-4 - 0.007211",-0.007022014,-0.97379196,0.00018300283,0.007211,-94.10288,0.00027094,-0.000081953694,-0.30247912,0.0009576907,-0.0007687044,-0.8026646,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1739980380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.031174,0.04571337,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38744132,38744132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013299704,0.045959074,"{""low"":0.035143986,""high"":0.045959074}",0.035143986,38744132,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01857137,0.68422997,"{""low"":0.027142,""high"":0.377806}",-0.33209264,-0.87900305,0.027142,0.377806,-32.466805,0.06204244,-0.016329072,-0.26319197,0.16347799,-0.11776462,-0.7203699,45595456,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.420353,0.00046271557,false,1616025600000,6,1138957696,"CoinMarketCap",3472,3472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016386999,0.00048515972,"4.6271557E-4 - 4.8515972E-4",0.00046271557,3472,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016071557,0.5321708,"3.02E-4 - 0.005779",-0.0053162845,-0.91993153,0.000302,0.005779,-87.744225,0.00066472,-0.00020200445,-0.30389404,0.00075922,-0.0002965044,-0.39053822,527013,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1739980380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03418751,0.0069124554,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12966,12966,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000023641624,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,12966,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049954555,2.6058714,"{""low"":0.001917,""high"":0.738401}",-0.7314885,-0.9906386,0.001917,0.738401,-57.39155,0.01314052,-0.0062280647,-0.47395876,0.007691425,-0.0007789694,-0.10127764,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7615694,96002.914,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",256939616,256939616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",725.60156,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,256939616,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46236.59,0.9290738,"{""low"":49766.324,""high"":108307.46}",-12304.547,-0.11360756,49766.324,108307.46,84.08186,98721.09,-2718.1797,-0.02753393,80199.34,15803.57,0.19705361,12413250560,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00907183,0.00069988956,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.350456e-8,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053088955,3.1413581,"1.69E-4 - 0.265998",-0.26529813,-0.9973689,0.000169,0.265998,-99.337555,0.01971294,-0.019013051,-0.96449596,0.01291533,-0.01221544,-0.94580936,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1739980320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-11.391073,0.0032972049,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125538,125538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042387052,0.003736149,"{""low"":0.003268994,""high"":0.003736149}",0.003268994,125538,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010120496,0.031666134,"{""low"":0.003196,""high"":0.192632}",-0.1893348,-0.9828834,0.003196,0.192632,-96.4751,0.00533072,-0.0020335151,-0.381471,0.00818999,-0.004892785,-0.5974104,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
