"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85176888,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16807654,16807654,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025840476,0.103532314,"{""low"":0.09996016,""high"":0.103532314}",0.09996016,16807654,0.10326843,"CCC",0.10326843,21571521,18531164,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0116934925,0.131826,"{""low"":0.088704,""high"":0.312072}",-0.21167451,-0.6782874,0.088704,0.312072,-51.279026,0.10553576,-0.0051382706,-0.048687484,0.1531388,-0.05274131,-0.34440202,"0x Protocol USD","0x Protocol USD","REGULAR",-2.5092337,0.10039749,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98872464,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",324169,324169,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0031586885,0.32957548,"{""low"":0.32459256,""high"":0.32957548}",0.32459256,324169,0.32475334,"CCC",0.32475334,1072787,457601,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13633949,0.7055595,"{""low"":0.193236,""high"":3.163714}",-2.8341384,-0.8958264,0.193236,3.163714,-60.87141,0.328066,0.0015094876,0.004601171,0.36272368,-0.0331482,-0.09138692,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.9676773,0.32957548,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,3.3984154e-14,"{""low"":3.3984,""high"":14}",3.3984e-14,1,3.3984e-14,"CCC",3.3984e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5585406e-19,0.0000045861016,"{""low"":3.3984,""high"":14}",0,0,3.3984e-14,3.3984154e-14,,,,,,,,"$jesse USD",,"REGULAR",0.00001362,3.3984154e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56589,56589,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.1793827e-7,0.000006688744,"{""low"":6.3377374,""high"":6}",0.0000063377374,56589,0.000006359298,"CCC",0.000006359298,54733,56818,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.474685e-7,0.09124475,"{""low"":6,""high"":6}",-0.00011445253,-0.9458887,0.000006,0.000121,-73.91304,0.00000696,-4.1253134e-7,-0.05927174,0.000016665,-0.000010117532,-0.6071126,"BabySNEK USD","BabySNEK USD","REGULAR",1.8343185,0.0000065474687,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4143695,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",11804628,11804628,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0029557566,0.00968026,"{""low"":0.005715252,""high"":0.00968026}",0.005715252,11804628,0.005789471,"CCC",0.005789471,483562,1927142,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003487505,0.67692256,"{""low"":0.005152,""high"":0.07763}",-0.06899049,-0.8887092,0.005152,0.07763,-87.07964,0.00598862,0.002650885,0.44265372,0.01338985,-0.004750345,-0.3547721,"Ultra USD","Ultra USD","REGULAR",52.003654,0.008639505,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,"SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,"USDQ USD",,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88272,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45064,45064,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.019006632,0.06962111,"{""low"":0.04589029,""high"":0.06962111}",0.04589029,45064,0.06916082,"CCC",0.06916082,53068,64275,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017746467,0.5434866,"{""low"":0.032653,""high"":0.076111}",-0.025711529,-0.3378162,0.032653,0.076111,33.08382,0.05674184,-0.006342374,-0.11177596,0.04886895,0.0015305169,0.0313188,"Hedget USD","Hedget USD","REGULAR",-27.384678,0.050399467,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22591,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49624,49624,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.916312e-7,0.000029896477,"{""low"":2.8390486,""high"":5}",0.000028390486,49624,0.000029696721,"CCC",0.000029696721,53064,52242,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002689534,0.09961237,"{""low"":2.7,""high"":5}",-0.00015631047,-0.8403789,0.000027,0.000186,-53.125,0.00002914,5.495349e-7,0.018858438,0.00004469,-0.000015000467,-0.335656,"Let that sink in USD","Let that sink in USD","REGULAR",3.4554086,0.000029689534,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,"MEX USD",,"REGULAR",0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,"UnderDog USD",,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",220,220,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7060502e-10,"{""low"":1.7060502,""high"":10}",1.7060502e-10,220,1.7060502e-10,"CCC",1.7060502e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7060502e-10,,"{""low"":0,""high"":8}",-0.00007999983,-0.9999979,0,0.00008,,0.0000015,-0.0000014998294,-0.9998862,3.75e-7,-3.748294e-7,-0.99954504,"Ratscoin USD","Ratscoin USD","REGULAR",0,1.7060502e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",756849,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",212000,212000,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000013308425,0.0006177806,"{""low"":5.9559464,""high"":4}",0.00059559464,212000,0.0006086188,"CCC",0.0006086188,358035,265674,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000050298986,0.008445171,"{""low"":5.9559464,""high"":4}",-0.027819375,-0.9788661,0.00059559464,0.02842,-95.020035,0.00080656,-0.00020593544,-0.25532565,0.003422645,-0.0028220203,-0.8245145,"Artrade USD","Artrade USD","REGULAR",-2.1677294,0.00060062454,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24719154,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,718271424,"CoinMarketCap",9790896,9790896,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00087758526,0.03544086,"{""low"":0.034287676,""high"":0.03544086}",0.034287676,9790896,0.03544086,"CCC",0.03544086,20191915,12714468,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00093678385,0.027982075,"{""low"":0.033478,""high"":0.264564}",-0.23014922,-0.8699189,0.033478,0.264564,-76.0148,0.03903526,-0.0046204776,-0.11836676,0.083296664,-0.04888188,-0.5868408,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-2.486619,0.034414783,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",838494784,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,501508384,"CoinMarketCap",49417196,49417196,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.039870024,1.7206082,"{""low"":1.6662942,""high"":1.7206082}",1.6662942,49417196,1.7129163,"CCC",1.7129163,59657883,47137466,"2019-03-14T00:00:00.000Z",0,501508384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.05777669,0.035793457,"{""low"":1.614169,""high"":5.476834}",-3.8048882,-0.6947241,1.614169,5.476834,-61.405533,1.8901572,-0.21821153,-0.11544623,2.537565,-0.8656193,-0.34112203,"Cosmos USD","Cosmos USD","REGULAR",-2.3291025,1.6719457,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",57600,57600,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0022694916,0.11396413,"{""low"":0.100277305,""high"":0.11396413}",0.100277305,57600,0.10378854,"CCC",0.10378854,180347,47222,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02056773,0.23374014,"{""low"":0.087994,""high"":0.605581}",-0.49701926,-0.8207313,0.087994,0.605581,3.2675028,0.21644796,-0.10788623,-0.49843958,0.40572503,-0.2971633,-0.7324254,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",2.1351447,0.10856173,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54118,54118,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.190781e-11,1.4998344e-7,"{""low"":1.4993823,""high"":7}",1.4993823e-7,54118,1.4998344e-7,"CCC",1.4998344e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4994714e-7,,"{""low"":0,""high"":3.7}",-0.000036850055,-0.99594736,0,0.000037,0,0.00000106,-9.100529e-7,-0.8585404,0.000001605,-0.0000014550528,-0.90657496,"Max on ETH USD","Max on ETH USD","REGULAR",-0.0279385,1.4994714e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,"BERT USD",,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5498707,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",158655,158655,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.5769729e-7,0.0000062380764,"{""low"":5.918006,""high"":6}",0.000005918006,158655,0.0000060105695,"CCC",0.0000060105695,202760,160993,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012143078,0.24286155,"{""low"":5,""high"":6}",-0.00007278569,-0.92133784,0.000005,0.000079,-85.36585,0.00000704,-8.256925e-7,-0.11728586,0.00001272,-0.0000065056925,-0.5114538,"MESSIER USD","MESSIER USD","REGULAR",2.6037276,0.0000062143076,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",253030704,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,900690688,"CoinMarketCap",15054743,15054743,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009360939,0.2893599,"{""low"":0.2795385,""high"":0.2893599}",0.2795385,15054743,0.28919104,"CCC",0.28919104,34131518,21361975,"2023-10-31T00:00:00.000Z",0,1165293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.005188614,0.018816983,"{""low"":0.275741,""high"":3.398358}",-3.1174285,-0.9173337,0.275741,3.398358,-87.663704,0.3257484,-0.04481879,-0.13758713,0.6703582,-0.38942856,-0.58092606,"Celestia USD","Celestia USD","REGULAR",-3.2246811,0.28092963,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16070974,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876625344,"CoinMarketCap",9168975,9168975,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00023157336,0.018819004,"{""low"":0.018025989,""high"":0.018819004}",0.018025989,9168975,0.018505873,"CCC",0.018505873,7243335,8964784,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0005707741,0.032134563,"{""low"":0.017762,""high"":0.154938}",-0.13660522,-0.8816767,0.017762,0.154938,-68.285576,0.02092854,-0.0025957655,-0.12402994,0.03910612,-0.020773346,-0.53120446,"ChainGPT USD","ChainGPT USD","REGULAR",-1.2474144,0.018332774,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98996672,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2488810,2488810,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011798948,0.30169857,"{""low"":0.28807417,""high"":0.30169857}",0.28807417,2488810,0.29035702,"CCC",0.29035702,3725263,3796237,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.060926706,0.2537862,"{""low"":0.240071,""high"":1.378021}",-1.0770233,-0.78157246,0.240071,1.378021,-68.24724,0.3049272,-0.003929496,-0.012886669,0.5577821,-0.2567844,-0.46036687,"FTX Token USD","FTX Token USD","REGULAR",4.079875,0.3009977,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43165,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10,10,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000015725731,0.0010948672,"{""low"":0.0010708685,""high"":0.0010948672}",0.0010708685,10,0.0010948672,"CCC",0.0010948672,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015514152,0.16790208,"{""low"":9.24,""high"":4}",-0.023192858,-0.95553964,0.000924,0.024272,-93.65254,0.00104492,0.000034221564,0.032750417,0.00281358,-0.0017344385,-0.6164525,"UniLayer USD","UniLayer USD","REGULAR",-1.4363136,0.0010791415,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,"S"
