"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022804,0.000007982191,0.035003472,0.00034242,-0.00010639783,-0.31072316,14970,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029850053,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,285377,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006202218,0.35644934,"{""low"":1.74,""high"":4}",-0.0069829775,-0.9673054,0.000174,0.007219,-94.20254,"ZeroSwap USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.2489196,0.00023602218,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285377,285377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593692,-0.00077797426,-0.13104004,0.0073338677,-0.0021749218,-0.29655865,257947,15,0,false,false,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00010720221,0.005330689,"{""low"":0.0051565617,""high"":0.005330689}",0.0051565617,23539,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010269461,0.24853489,"{""low"":0.004132,""high"":0.040323}",-0.035164054,-0.87205946,0.004132,0.040323,-61.013973,"Versatize Coin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-2.035686,0.005158946,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",23539,23539,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4085771,-0.24023843,-0.17055398,2.1553159,-0.9869772,-0.45792696,1961657856,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.056448102,1.2388587,"{""low"":1.1562687,""high"":1.2388587}",1.1562687,271581408,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679014656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03801763,0.033634365,"{""low"":1.130321,""high"":5.366211}",-4.197872,-0.78227866,1.130321,5.366211,-66.68352,"Polkadot USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-4.608812,1.1683387,false,"2020-08-20T00:00:00.000Z",4,1679014656,"CoinMarketCap",271581408,271581408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10272082,-0.008826897,-0.08593094,0.14258942,-0.048695497,-0.34150848,516416,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030212179,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,59654,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024536923,0.35377717,"{""low"":0.069357,""high"":0.720005}",-0.62611103,-0.86959267,0.069357,0.720005,-80.72851,"Poolz Finance USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-3.117391,0.09389392,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59654,59654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69142.57,2456.1797,0.035523407,87872.234,-16273.484,-0.18519484,1433069158400,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,526.4375,71657.29,"{""low"":70616.46,""high"":71657.29}",70616.46,31116425216,70741.3,"CCC",70741.3,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11524.547,0.19183853,"{""low"":60074.203,""high"":126198.07}",-54599.32,-0.43264782,60074.203,126198.07,-16.310143,"Bitcoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.7407074,71598.75,false,"2014-09-17T00:00:00.000Z",2,20015280,"CoinMarketCap",31116425216,31116425216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042154,0.000091317575,0.021662848,0.006808345,-0.0025016274,-0.36743546,16281083,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00024807872,0.004637887,"{""low"":0.004195065,""high"":0.004637887}",0.004195065,1511318,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10903672832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087871775,0.2563354,"{""low"":0.003428,""high"":0.043684}",-0.03937728,-0.901412,0.003428,0.043684,-83.310616,,"REGULAR","[]","2026-04-13T14:22:00.000Z",-5.4465346,0.004306718,false,"2024-07-24T00:00:00.000Z",6,3780392192,"CoinMarketCap",1511318,1511318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058196,-0.0013294867,-0.22844984,0.01188206,-0.007391947,-0.6221099,4478531,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00014178408,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2181421,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008079689,0.018324131,"{""low"":0.0044093165,""high"":0.099645}",-0.09515489,-0.9549389,0.0044093165,0.099645,-90.75002,"SUNDOG USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-3.061034,0.0044901134,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2181421,2181421,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69002.96,2399.1328,0.034768548,87754.07,-16351.977,-0.18633866,8532169728,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,540.41406,71406.836,"{""low"":70492.414,""high"":71406.836}",70492.414,152037200,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11410.559,0.19020282,"{""low"":59991.535,""high"":125777.445}",-54375.35,-0.432314,59991.535,125777.445,-16.46024,"Wrapped Bitcoin USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.7626308,71402.09,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",152037200,152037200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114422,0.00020441832,0.17865299,0.002952675,-0.0016040368,-0.54324865,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00003159861,0.0013512189,"{""low"":0.0013119642,""high"":0.0013512189}",0.0013119642,49393,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011666383,6.4101005,"{""low"":1.82,""high"":4}",-0.12668535,-0.9894665,0.000182,0.128034,-67.24869,"Ajna Protocol USD","REGULAR","[]","2026-04-13T14:23:00.000Z",2.3992238,0.0013486383,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49393,49393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,-7.8991525e-7,-0.073276,0.000021335,-0.000011344915,-0.53175133,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0443182e-7,0.000009990084,"{""low"":9.791036,""high"":6}",0.000009791036,58080,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.900841e-7,0.11000934,"{""low"":9,""high"":6}",-0.000122009915,-0.92431754,0.000009,0.000132,-85.71429,,"REGULAR","[]","2026-04-13T14:23:00.000Z",1.0563917,0.000009990084,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58080,58080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1130927,-0.11390686,-0.036589615,6.2484756,-3.2492898,-0.5200132,21991332,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.007952929,3.018886,"{""low"":2.93125,""high"":3.018886}",2.93125,2793262,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2778778,0.10211185,"{""low"":2.721308,""high"":25.423155}",-22.42397,-0.88202935,2.721308,25.423155,-78.59315,"Metis USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.2644655,2.9991858,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2793262,2793262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
