"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179440,179440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024766922,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,179440,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20770538,0.26318672,"{""low"":0.789194,""high"":1.169297}",-0.17239761,-0.14743698,0.789194,1.169297,0.08764267,0.9986734,-0.001774013,-0.0017763696,0.9993757,-0.0024763346,-0.0024778815,0,15,0,false,false,"REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD","2026-02-05T09:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24782573,0.99689937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",18779896,18779896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011498421,0.23407093,"{""low"":0.22547781,""high"":0.23407093}",0.22547781,18779896,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035369456,0.18431672,"{""low"":0.191895,""high"":1.083494}",-0.8562295,-0.7902485,0.191895,1.083494,-70.75162,0.30325985,-0.0759954,-0.250595,0.5557085,-0.32844406,-0.59103656,65187204,15,0,false,true,"REGULAR","[]","SushiSwap USD","SushiSwap USD","2026-02-05T09:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8158364,0.22726445,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298137,298137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037177815,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,298137,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009417816,0.30676925,"{""low"":3.07,""high"":4}",-0.007996822,-0.9522293,0.000307,0.008398,-94.972206,0.00035408,0.000047098176,0.13301563,0.000524965,-0.00012378683,-0.23580015,25446,15,0,false,false,"REGULAR","[]","ZeroSwap USD","ZeroSwap USD","2026-02-05T09:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.93538576,0.00040117817,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1662353536,"CoinMarketCap",198388992,198388992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08804941,1.4702953,"{""low"":1.423784,""high"":1.4702953}",1.423784,198388992,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.019837976,0.014065556,"{""low"":1.410394,""high"":5.366211}",-3.935979,-0.7334745,1.410394,5.366211,-66.7697,1.9160587,-0.48582673,-0.25355524,3.049356,-1.619124,-0.5309725,2377551104,15,0,false,false,"REGULAR","[]","Polkadot USD","Polkadot USD","2026-02-05T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7992845,1.4302319,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70757,70757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00050216913,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,70757,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039399408,0.5680668,"{""low"":0.069357,""high"":1.134688}",-1.0259316,-0.904153,0.069357,1.134688,-89.89477,0.09153496,0.01722145,0.1881407,0.191185,-0.08242859,-0.4311457,598160,15,0,false,false,"REGULAR","[]","Poolz Finance USD","Poolz Finance USD","2026-02-05T09:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4638825,0.10875641,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19984644,"CoinMarketCap",82967789568,82967789568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5339.836,73096.59,"{""low"":70091.03,""high"":73096.59}",70091.03,82967789568,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",943.8125,0.013465525,"{""low"":70091.03,""high"":126198.07}",-55163.227,-0.43711624,70091.03,126198.07,-21.698969,88739.234,-17704.39,-0.19951029,103532.7,-32497.86,-0.3138898,1419605966848,15,0,false,true,"REGULAR","[]","Bitcoin USD","Bitcoin USD","2026-02-05T09:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9916296,71034.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",295472,295472,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002099718,0.005427403,"{""low"":0.0050343084,""high"":0.005427403}",0.0050343084,295472,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00037669623,0.074825816,"{""low"":0.0050343084,""high"":0.324362}",-0.318951,-0.98331803,0.0050343084,0.324362,-97.05055,0.0075399,-0.0021288954,-0.2823506,0.022752495,-0.01734149,-0.76217973,373293,15,0,false,false,"REGULAR","[]","Let's BONK USD","Let's BONK USD","2026-02-05T09:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.7354984,0.0054110046,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3682761728,"CoinMarketCap",1084385,1084385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016984204,0.0050031836,"{""low"":0.0048691225,""high"":0.0050031836}",0.0048691225,1084385,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0,10806042624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0048691225,""high"":0.132089}",-0.12721989,-0.96313757,0.0048691225,0.132089,-94.47141,0.006544,-0.0016748775,-0.25594094,0.010903965,-0.006034842,-0.5534539,17931818,15,0,false,false,"REGULAR","[]","Avail USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3705692,0.0048691225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9232019,9232019,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004907595,0.0068194545,"{""low"":0.0064889765,""high"":0.0068194545}",0.0064889765,9232019,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000029847492,0.0045997226,"{""low"":0.0064889765,""high"":0.099645}",-0.09312618,-0.9345795,0.0064889765,0.099645,-77.96346,0.0094903,-0.002971476,-0.31310663,0.0247125,-0.018193675,-0.7362135,6502009,15,0,false,false,"REGULAR","[]","SUNDOG USD","SUNDOG USD","2026-02-05T09:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.0012608,0.006518824,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",763590656,763590656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5373.242,72926.62,"{""low"":70164.03,""high"":72926.62}",70164.03,763590656,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",683.7031,0.009744354,"{""low"":70164.03,""high"":125777.445}",-54929.71,-0.43672147,70164.03,125777.445,-21.796543,88549.72,-17701.984,-0.19991012,103450.695,-32602.96,-0.31515458,8626367488,15,0,false,true,"REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-02-05T09:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.049562,70847.734,"WBTC"
