"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ZeroSwap USD","ZeroSwap USD",9.5683565,0.0006704261,false,1603065600000,6,63429104,"CoinMarketCap",307471,307471,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005854678,0.0006893857,"5.68959E-4 - 6.893857E-4",0.000568959,307471,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001634261,0.32233945,"5.07E-4 - 0.029954",-0.029283574,-0.97761816,0.000507,0.029954,-93.90486,0.0010676,-0.00039717386,-0.37202498,0.00382172,-0.0031512938,-0.82457477,42524,15,0,"[]",1756500660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Polkadot USD","Polkadot USD",-4.2780876,3.7447324,false,"2020-08-20T00:00:00.000Z",4,1612117376,"CoinMarketCap",476915360,476915360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16736293,3.983894,"{""low"":3.731612,""high"":3.983894}",3.731612,476915360,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7207215,0.23833297,"{""low"":3.024011,""high"":11.600307}",-7.855575,-0.6771868,3.024011,11.600307,-6.964964,3.988105,-0.24337268,-0.06102464,4.136401,-0.3916688,-0.094688304,6036947968,15,0,"[]","2025-08-29T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Poolz Finance USD","Poolz Finance USD",-0.4585253,0.23603627,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80992,80992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010872781,0.24097796,"{""low"":0.2329584,""high"":0.24097796}",0.2329584,80992,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078293264,0.49633428,"{""low"":0.157743,""high"":2.575945}",-2.3399086,-0.90836906,0.157743,2.575945,-88.66383,0.25770473,-0.021668464,-0.08408252,0.5193232,-0.28328696,-0.5454926,1235591,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"Bitcoin USD","Bitcoin USD",-3.8022835,107696.88,false,"2014-09-17T00:00:00.000Z",2,19913404,"CoinMarketCap",75143413760,75143413760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4256.797,112609.45,"{""low"":107696.88,""high"":112609.45}",107696.88,75143413760,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55098.184,1.0475199,"{""low"":52598.7,""high"":124457.12}",-16760.234,-0.13466674,52598.7,124457.12,90.3684,116648.16,-8951.273,-0.076737374,101085.05,6611.836,0.06540865,2144611336192,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,"[]",1756500600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Avail USD",,-10.734626,0.012744848,false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",11637798,11637798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015326338,0.014045127,"{""low"":0.012636572,""high"":0.014045127}",0.012636572,11637798,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006558476,0.0542516,"{""low"":0.012089,""high"":0.178989}",-0.16624415,-0.9287954,0.012089,0.178989,-87.85549,0.01821414,-0.0054692924,-0.30027726,0.03485246,-0.022107612,-0.63432,44057488,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SUNDOG USD","SUNDOG USD",-3.1231945,0.03731051,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19174946,19174946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012028478,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,19174946,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010168511,0.3746412,"{""low"":0.027142,""high"":0.377806}",-0.3404955,-0.9012443,0.027142,0.377806,-83.51184,0.05146714,-0.014156628,-0.2750615,0.053833265,-0.016522754,-0.3069246,37214272,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.5768116,108019.35,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",398192736,398192736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4006.9688,112518.77,"{""low"":108019.35,""high"":112518.77}",108019.35,398192736,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55299.68,1.0489383,"{""low"":52719.67,""high"":123958.4}",-15939.047,-0.12858383,52719.67,123958.4,90.40582,116567.82,-8548.469,-0.07333472,100984.234,7035.117,0.0696655,13740593152,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.477073,0.005319208,false,1705276800000,6,0,"CoinMarketCap",45616,45616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025498215,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,45616,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004430208,4.983361,"8.89E-4 - 0.013776",-0.008456792,-0.6138786,0.000889,0.013776,-49.04159,0.00451932,0.0007998878,0.17699295,0.004654175,0.00066503277,0.1428895,0,15,0,"[]",1756500660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Football World Community USD","Football World Community USD",0.05337377,7.816975e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",440958,440958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.169408e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,440958,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.390585e-15,0.0005619888,"7.812585E-12 - 7.823862E-12",-6.886852e-15,-0.0008802369,7.812585e-12,7.823862e-12,,,,,,,,330343,15,0,"[]",1756500660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Kasper the Ghost of Kaspa USD",,-7.4459267,0.000089178146,false,1730246400000,6,0,"CoinMarketCap",62786,62786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071743343,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,62786,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069178146,3.4589074,"2.0E-5 - 8.03E-4",-0.00071382185,-0.8889438,0.00002,0.000803,-86.684784,0.00007492,0.000014258148,0.19031166,0.00007048,0.000018698149,0.26529723,0,15,0,"[]",1756500600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Metis USD","Metis USD",-3.2917624,15.490427,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11515636,11515636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52726364,16.963203,"{""low"":15.39535,""high"":16.963203}",15.39535,11515636,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6869698,0.31236354,"{""low"":11.803457,""high"":69.83041}",-54.33998,-0.77817076,11.803457,69.83041,-47.509377,17.194096,-1.7036686,-0.09908451,17.673502,-2.183075,-0.12352249,101320320,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
