"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00528462,-0.001476483,-0.27939245,0.00866131,-0.004853173,-0.5603278,241546,15,0,false,false,false,"2020-10-19T00:00:00.000Z",-0.15997005,0.003808137,6,63429104,"CoinMarketCap",388290,388290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000061017927,0.0038266906,"{""low"":0.0037045358,""high"":0.0038266906}",0.0037045358,388290,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046913698,0.14050224,"{""low"":0.003339,""high"":0.029954}",-0.026145862,-0.87286717,0.003339,0.029954,-84.81645,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.2494783,-0.52734804,-0.124097124,5.6065345,-1.8844042,-0.33610857,5834824192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",1.6118559,3.7221303,4,1567603584,"CoinMarketCap",178301792,178301792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059043646,3.781527,"{""low"":3.6431472,""high"":3.781527}",3.6431472,178301792,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46460223,0.14262417,"{""low"":3.257528,""high"":11.600307}",-7.878177,-0.6791352,3.257528,11.600307,-45.38933,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.7494984,-0.2519366,-0.33614028,1.339824,-0.84226215,-0.6286364,2589686,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-8.252695,0.4975618,6,5204752,"CoinMarketCap",309005,309005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.044755816,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,309005,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010167837,0.020861639,"{""low"":0.48739398,""high"":4.980108}",-4.482546,-0.9000901,0.48739398,4.980108,-88.61932,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00303534,-0.00039666425,-0.13068199,0.003810505,-0.0011718292,-0.30752596,89330,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.7510416,0.0026386757,6,33854168,"CoinMarketCap",84100,84100,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019669766,0.0026398816,"{""low"":0.002618462,""high"":0.0026398816}",0.002618462,84100,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000041675754,0.016047653,"{""low"":0.002597,""high"":0.010193}",-0.007554324,-0.7411286,0.002597,0.010193,-72.0282,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.04486316,-0.017580807,-0.39187625,0.10253572,-0.07525337,-0.73392344,56196076,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-1.7971313,0.027282353,6,2059795712,"CoinMarketCap",4676244,4676244,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004992727,0.027636575,"{""low"":0.026235191,""high"":0.027636575}",0.026235191,4676244,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024703536,0.09956286,"{""low"":0.024812,""high"":0.243924}",-0.21664165,-0.88815224,0.024812,0.243924,-88.44769,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05099322,-0.0040026903,-0.07849456,0.11397882,-0.06698829,-0.58772576,46869320,15,0,false,false,false,"2024-08-17T00:00:00.000Z",13.322492,0.04699053,6,997420608,"CoinMarketCap",21621052,21621052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0055243336,0.04726055,"{""low"":0.04074522,""high"":0.04726055}",0.04074522,21621052,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01984853,0.73128474,"{""low"":0.027142,""high"":0.377806}",-0.3308155,-0.87562263,0.027142,0.377806,-23.961288,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-17.322765,0.003276902,6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00068658567,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",84547.305,-124.609375,-0.0014738421,87206.24,-2783.5469,-0.031919125,10897062912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",0.85110396,84422.695,2,129077,"CoinMarketCap",413657120,413657120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",712.46094,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,413657120,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34656.37,0.696382,"{""low"":49766.324,""high"":108307.46}",-23884.766,-0.22052743,49766.324,108307.46,31.868029,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00318812,0.00080019166,0.2509917,0.00634958,-0.0023612683,-0.37187788,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.6311774,0.0039883116,6,0,"CoinMarketCap",131783,131783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025333371,0.0040520285,"{""low"":0.0039351652,""high"":0.0040520285}",0.0039351652,131783,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016303116,0.69139594,"{""low"":0.002358,""high"":0.086745}",-0.08275669,-0.9540226,0.002358,0.086745,-92.98117,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,456461,15,0,false,false,false,1646870400000,0.4423283,1.0801353e-11,8,42259695053832190,"CoinMarketCap",131765,131765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7566985e-14,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,131765,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.08338685e-13,0.010131725,"1.0693014E-11 - 1.1116731E-11",-3.1537793e-13,-0.028369665,1.0693014e-11,1.1116731e-11,,"[]",1744638840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00005468,0.000015458034,0.28269997,0.0001643193,-0.00009418126,-0.5731601,0,15,0,false,false,false,1730246400000,2.7393744,0.000070138034,6,0,"CoinMarketCap",161382,161382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018701103,0.000070147034,"6.391597E-5 - 7.0147034E-5",0.00006391597,161382,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050138035,2.5069017,"2.0E-5 - 8.03E-4",-0.000732862,-0.912655,0.00002,0.000803,-90.896736,"[]",1744638840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.8237,-3.720172,-0.20872052,35.542194,-21.438667,-0.6031892,89047336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",1.3100992,14.103528,2,6313834,"CoinMarketCap",9051751,9051751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18238068,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,9051751,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3000708,0.19486415,"{""low"":11.803457,""high"":84.2613}",-70.15777,-0.8326215,11.803457,84.2613,-76.50028,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0121513,-0.0010451432,-0.08601081,0.017500425,-0.006394268,-0.36537787,219628432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.4165472,0.011106157,6,19775377408,"CoinMarketCap",30780484,30780484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046070665,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,30780484,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018251566,0.19665517,"{""low"":0.009281,""high"":0.037346}",-0.026239846,-0.7026146,0.009281,0.037346,-54.482132,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
