"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",666.7233,23.69989,0.035546813,587.88104,102.542175,0.17442675,99425968128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1886958976,1886958976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5802612,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1886958976,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.69507,1.3995678,"{""low"":287.72815,""high"":793.3505}",-102.92731,-0.1297375,287.72815,793.3505,119.30764,690.4232,"2024-12-27T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.37512398,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0807727,-0.00804998,-0.09966214,0.05054602,0.022176698,0.4387427,33421428,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459573440,"CoinMarketCap",544942,544942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012190863,0.07879423,"{""low"":0.07217173,""high"":0.07879423}",0.07217173,544942,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044716716,1.5966834,"{""low"":0.028006,""high"":0.183019}",-0.11029628,-0.60264933,0.028006,0.183019,-17.71717,0.07272272,"2024-12-27T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6487069,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.00018784,0.00002250279,0.11979765,0.000190175,0.000020167805,0.106048666,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",283310,283310,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000013138051,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,283310,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001003428,0.91220725,"1.1E-4 - 2.5E-4",-0.000039657214,-0.15862885,0.00011,0.00025,29.012346,0.0002103428,1735343580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.62852603,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",2.663258,-0.4830637,-0.18138073,2.200164,-0.019969702,-0.00907646,1791924608,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,821910528,"CoinMarketCap",291832224,291832224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.003762722,2.3031664,"{""low"":2.164732,""high"":2.3031664}",2.164732,291832224,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8876704,0.6867729,"{""low"":1.292524,""high"":11.817128}",-9.636934,-0.8155056,1.292524,11.817128,-37.736725,2.1801944,"2024-12-27T23:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1722922,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.37584928,-0.06484944,-0.17254107,0.18300425,0.1279956,0.69941324,45835321344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147380535296,"CoinMarketCap",2156442368,2156442368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0010674596,0.32381588,"{""low"":0.30979735,""high"":0.32381588}",0.30979735,2156442368,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23602784,3.148213,"{""low"":0.074972,""high"":0.48351}",-0.17251015,-0.35678715,0.074972,0.48351,242.99524,0.31099984,"2024-12-27T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3420564,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.0565711,-0.014821503,-0.2619978,0.072973736,-0.031224139,-0.42788187,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",281085,281085,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011810735,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,281085,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038144596,10.581025,"{""low"":0.003605,""high"":0.18782}",-0.1460704,-0.77771485,0.003605,0.18782,854.1392,0.041749597,"2024-12-27T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.9112997,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",,,,,,,3613859584,15,0,false,false,false,,4,517696512,"CoinMarketCap",367346880,367346880,"RENDER","USD=X",,-0.12678623,7.4996624,"{""low"":6.955759,""high"":7.4996624}",6.955759,367346880,7.106956,"CCC",7.106956,,,,,,0.02489376,0.0035788706,"{""low"":6.955759,""high"":7.4996624}",-0.5190096,-0.0692044,6.955759,7.4996624,,6.980653,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.783855,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0024818,-0.0009803585,-0.3950191,0.00163914,-0.00013769837,-0.08400647,19014984,15,0,false,false,false,1532563200000,6,12664484864,"CoinMarketCap",205167,205167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044975895,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,205167,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050344155,0.50445044,"9.98E-4 - 0.006225",-0.0047235587,-0.75880456,0.000998,0.006225,15.490794,0.0015014416,1735343580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.298653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",55.155216,6.8277245,0.12379109,36.94612,25.03682,0.6776576,1012074112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128945168,128945168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.956108,70.06682,"{""low"":61.622787,""high"":70.06682}",61.622787,128945168,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.978264,2.8728015,"{""low"":16.004679,""high"":78.95474}",-16.971802,-0.21495607,16.004679,78.95474,140.26897,61.98294,"2024-12-27T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.090231,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00004902,-2.9361763e-7,-0.005989752,0.000055785,-0.0000070586175,-0.12653254,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147970,147970,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3416578e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,147970,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004726382,0.10741777,"4.4E-5 - 1.99E-4",-0.00015027361,-0.75514376,0.000044,0.000199,-55.855858,0.000048726382,1735343580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.47827473,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.25768605,0.10359207,0.40200883,0.24007753,0.12120059,0.50483936,1752940,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379299,379299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004484564,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,379299,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20093411,1.2531439,"{""low"":0.160344,""high"":1.175359}",-0.8140809,-0.6926232,0.160344,1.175359,-48.72911,0.36127812,"2024-12-27T23:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.2569101,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.09214174,-0.014865302,-0.1613308,0.07165386,0.0056225806,0.078468636,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3616,3616,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026434958,0.079990596,"{""low"":0.077274315,""high"":0.079990596}",0.077274315,3616,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029410437,0.6144327,"{""low"":0.047866,""high"":0.234796}",-0.15751956,-0.6708784,0.047866,0.234796,-48.506874,0.07727644,"2024-12-27T23:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.307683,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00253702,-0.00012074062,-0.04759151,0.00301884,-0.0006025606,-0.19960004,13697,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000022510532,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004162793,0.20813964,"{""low"":0.002,""high"":0.00825}",-0.005833721,-0.7071177,0.002,0.00825,-59.751175,0.0024162794,"2024-12-27T23:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.9403854,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",,,,,,,50014776,15,0,false,false,false,,6,212866112,"CoinMarketCap",48683524,48683524,"ORDER","USD=X",,0.018326998,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,48683524,0.21684569,"CCC",0.21684569,,,,,,0.018596694,0.0859517,"{""low"":0.21636215,""high"":0.26295087}",-0.027992025,-0.10645344,0.21636215,0.26295087,,0.23495884,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.4599695,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99942464,-0.0053510666,-0.005354147,0.99745315,-0.0033795834,-0.0033882125,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167682,167682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003990829,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,167682,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23024654,0.30143806,"{""low"":0.763827,""high"":1.044202}",-0.0501284,-0.048006423,0.763827,1.044202,-0.37193298,0.99407357,"2024-12-27T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39985868,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.00218188,-0.00078398804,-0.3593177,0.013617185,-0.012219293,-0.8973436,74194,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019019935,0.0013985249,"0.0013773593 - 0.0013985249",0.0013773593,11,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005788919,0.7068277,"8.19E-4 - 0.072964",-0.071566105,-0.98084134,0.000819,0.072964,-95.792755,0.0013978919,1735343580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.379387,"DAMEX"
