"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","finmb_HTR_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-4.5859795,0.068060145,6,459667328,"CoinMarketCap",610599,610599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032712445,0.07024596,"{""low"":0.068060145,""high"":0.07024596}",0.068060145,610599,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040054142,1.4301986,"{""low"":0.028006,""high"":0.183019}",-0.11495885,-0.62812525,0.028006,0.183019,-7.264262,0.08105008,-0.012989938,false,"2020-09-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.16027051,0.05093775,0.017122395,0.33614355,31285026,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","finmb_FREL_CCC","USD",1735698000,"CCC",-0.19346899,0.00020997123,6,0,"CoinMarketCap",297831,297831,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.0701707e-7,0.0002104861,"2.0866336E-4 - 2.104861E-4",0.00020866336,297831,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009997123,0.90882933,"1.1E-4 - 2.5E-4",-0.000040028783,-0.16011512,0.00011,0.00025,29.81366,0.00018988,0.000020091233,false,1622073600000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.10581016,0.000190105,0.000019866231,0.10450136,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","USD","2025-01-01T02:20:00.000Z","CCC",4.2286086,2.121698,4,841027072,"CoinMarketCap",197868880,197868880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.086078405,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,197868880,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8291739,0.6415153,"{""low"":1.292524,""high"":11.817128}",-9.695431,-0.82045573,1.292524,11.817128,-32.564007,2.6731405,-0.5514426,false,"2022-03-03T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.20629017,2.1662855,-0.044587612,-0.02058252,1784405376,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","USD","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"finmb_ME_CCC","USD",1653589920,"CCC",0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,false,1596412800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","USD","2025-01-01T02:21:00.000Z","CCC",1.7296652,0.3180785,6,147436388352,"CoinMarketCap",2170413312,2170413312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005408168,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2170413312,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24310648,3.2426302,"{""low"":0.074972,""high"":0.48351}",-0.1654315,-0.34214702,0.074972,0.48351,282.13843,0.38324213,-0.06516364,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.17003256,0.18646769,0.1316108,0.7058102,46896340992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.7344676,0.037197564,6,0,"CoinMarketCap",243369,243369,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00027522445,0.03739109,"{""low"":0.03682443,""high"":0.03739109}",0.03682443,243369,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033590563,9.312604,"{""low"":0.003607,""high"":0.18782}",-0.15062244,-0.801951,0.003607,0.18782,814.111,0.05274834,-0.015550777,false,"2022-11-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.29481074,0.0729747,-0.035777133,-0.49026763,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",1.0638736,6.7998776,4,517697728,"CoinMarketCap",274349184,274349184,"RENDER","USD=X",,0.07158041,6.8809853,"{""low"":6.7835217,""high"":6.8809853}",6.7835217,274349184,6.7835217,"CCC",6.7835217,,,,,,0.016355991,0.0024111357,"{""low"":6.7835217,""high"":6.8809853}",-0.08110762,-0.01178721,6.7835217,6.8809853,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,3520281344,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","finmb_NIM_CCC","USD",1735698060,"CCC",-2.482892,0.0014903381,6,12675687424,"CoinMarketCap",170246,170246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037945574,0.0015010919,"0.0014892467 - 0.0015010919",0.0014892467,170246,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004923381,0.49332473,"9.98E-4 - 0.006225",-0.004734662,-0.7605882,0.000998,0.006225,19.699371,0.00243946,-0.0009491219,false,1532563200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.38907048,0.00164205,-0.00015171187,-0.092391744,18891060,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","finmb_ZEC_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-3.5739422,56.06233,2,16328269,"CoinMarketCap",109570208,109570208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0779,57.696873,"{""low"":56.006298,""high"":57.696873}",56.006298,109570208,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.057648,2.502871,"{""low"":16.004679,""high"":78.95474}",-22.892414,-0.2899435,16.004679,78.95474,132.27548,56.38127,-0.31894302,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0056568966,37.697758,18.36457,0.48715287,915400768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","finmb_YCT_CCC","USD",1735698000,"CCC",-0.41487256,0.000051499723,6,0,"CoinMarketCap",145175,145175,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.145498e-7,0.00005170404,"5.1296276E-5 - 5.170404E-5",0.000051296276,145175,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074997224,0.17044823,"4.4E-5 - 1.99E-4",-0.00014750028,-0.7412074,0.000044,0.000199,-42.22222,0.00004922,0.0000022797212,false,1633478400000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.046316966,0.00005535,-0.0000038502767,-0.06956236,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",3.8036325,0.33759037,6,4852052,"CoinMarketCap",402973,402973,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012370199,0.33799884,"{""low"":0.33552885,""high"":0.33799884}",0.33552885,402973,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17724636,1.1054131,"{""low"":0.160344,""high"":1.043482}",-0.7058916,-0.6764771,0.160344,1.043482,-65.03274,0.27111453,0.06647584,false,"2021-02-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.24519467,0.2391616,0.09842877,0.41155759,1638006,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","finmb_SX_CCC","USD","2025-01-01T02:20:00.000Z","CCC",2.2863271,0.07680361,6,0,"CoinMarketCap",17395,17395,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001716733,0.0768042,"{""low"":0.076797485,""high"":0.0768042}",0.076797485,17395,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028937608,0.60455453,"{""low"":0.047866,""high"":0.234796}",-0.1579924,-0.67289215,0.047866,0.234796,-47.85471,0.09020298,-0.01339937,false,"2021-02-02T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14854686,0.0715901,0.0052135065,0.0728244,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-3.8362517,0.00225584,6,5668964,"CoinMarketCap",133740,133740,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008999207,0.0022659388,"{""low"":0.0022553976,""high"":0.0022659388}",0.0022553976,133740,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002558399,0.12791994,"{""low"":0.002,""high"":0.00825}",-0.0059941597,-0.7265648,0.002,0.00825,-67.01814,0.00255472,-0.00029888004,false,"2020-10-31T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11699131,0.00296695,-0.00071110995,-0.2396771,12788,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-1.5613742,0.22363614,6,212866112,"CoinMarketCap",13802486,13802486,"ORDER","USD=X",,-0.0035471767,0.22719894,"{""low"":0.22363614,""high"":0.22719894}",0.22363614,13802486,0.22481129,"CCC",0.22481129,,,,,,0,0,"{""low"":0.22363614,""high"":0.22719894}",-0.003562808,-0.015681446,0.22363614,0.22719894,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,47604556,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.03374702,0.99397796,6,0,"CoinMarketCap",100258,100258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033557415,0.9971487,"{""low"":0.9932888,""high"":0.9971487}",0.9932888,100258,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23015094,0.3013129,"{""low"":0.763827,""high"":1.044202}",-0.050224006,-0.04809798,0.763827,1.044202,-0.10269284,0.99904996,-0.0050719976,false,"2021-09-30T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.005076821,0.9975106,-0.003532648,-0.0035414642,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","USD",1735698000,"CCC",-0.01356518,0.00089829054,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.2188684e-7,0.0008983333,"8.9782395E-4 - 8.983333E-4",0.00089782395,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007582905,5.416361,"1.4E-4 - 0.072964",-0.0720657,-0.98768854,0.00014,0.072964,-97.75858,0.00203874,-0.0011404495,false,1682294400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.55938935,0.0131115,-0.01221321,-0.93148834,47677,15,0,false,false,"DAMEX"
