"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7339635,0.09296786,"CCC","Hathor USD",0.0647824,0.028185457,0.4350789,0.04855862,0.04440924,0.9145491,42688820,15,0,false,false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459178272,"CoinMarketCap",1225315,1225315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0067124367,"2024-12-10T19:52:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1225315,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06496186,2.3195693,"{""low"":0.028006,""high"":0.183019}",-0.09005114,-0.49203163,0.028006,0.183019,62.05945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.909639,0.00019001758,"CCC","Freela USD",0.00018432,0.000005697584,0.030911373,0.000191695,-0.0000016774138,-0.008750431,0,15,0,false,false,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290832,290832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000053724943,1733860320,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,290832,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000084017585,0.79261875,"1.06E-4 - 2.5E-4",-0.000059982427,-0.23992969,0.000106,0.00025,63.24786,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.781462,2.7305593,"CCC","Worldcoin USD",2.4573305,0.27322888,0.11118931,2.378062,0.35249734,0.14822882,2060809088,15,0,false,false,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,754720512,"CoinMarketCap",1506470272,1506470272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.6733413,"2024-12-10T19:52:00.000Z",3.0351002,"{""low"":2.6030157,""high"":3.0351002}",2.6030157,1506470272,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4380354,1.1125792,"{""low"":1.292524,""high"":11.817128}",-9.086569,-0.76893204,1.292524,11.817128,21.755898,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.20649,0.385205,"CCC","Dogecoin USD",0.3054727,0.0797323,0.26101285,0.1658304,0.2193746,1.3228853,56681324544,15,0,false,true,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147145867264,"CoinMarketCap",14423031808,14423031808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04861611,"2024-12-10T19:55:00.000Z",0.42049724,"{""low"":0.3681631,""high"":0.42049724}",0.3681631,14423031808,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.310233,4.1379848,"{""low"":0.074972,""high"":0.48351}",-0.09830499,-0.20331532,0.074972,0.48351,341.9662,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2119973,0.056079283,"CCC","Gamer Arena USD",0.06746576,-0.011386476,-0.16877416,0.07410805,-0.018028766,-0.24327676,0,15,0,false,false,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",355528,355528,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012685321,"2024-12-10T19:52:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,355528,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052576285,15.008931,"{""low"":0.003503,""high"":0.18782}",-0.13174072,-0.70142007,0.003503,0.18782,1293.87,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.650901,8.445266,"CCC","Render USD",,,,,,,4372036096,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",2116785792,2116785792,"RENDER","USD=X",,-1.0067225,"2024-12-10T19:52:00.000Z",9.068283,"{""low"":8.140589,""high"":9.068283}",8.140589,2116785792,8.948643,"CCC",8.948643,,,,,,0.304677,0.0374269,"{""low"":8.140589,""high"":9.068283}",-0.6230173,-0.0687029,8.140589,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6479783,0.0023448272,"CCC","Nimiq USD",0.00226536,0.000079467194,0.035079278,0.00158567,0.0007591571,0.47876108,29585162,15,0,false,false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12617203712,"CoinMarketCap",180143,180143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016698474,1733860500,0.0024648476,"0.0023388118 - 0.0024648476",0.0023388118,180143,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013468271,1.3495262,"9.98E-4 - 0.006225",-0.003880173,-0.62332094,0.000998,0.006225,97.04191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.116292,56.876183,"CCC","Zcash USD",47.706657,9.169525,0.19220641,34.10834,22.767841,0.66751534,928689600,15,0,false,false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",205205616,205205616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1132507,"2024-12-10T19:54:00.000Z",59.918262,"{""low"":54.067966,""high"":59.918262}",54.067966,205205616,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.871506,2.5537224,"{""low"":16.004679,""high"":78.95474}",-22.07856,-0.27963564,16.004679,78.95474,89.59777,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9252563,0.00005302284,"CCC","Youclout USD",0.0000482,0.0000048228394,0.10005891,0.000057565,-0.000004542162,-0.07890493,0,15,0,false,false,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144058,144058,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003339621,1733860320,0.000054159835,"5.30025E-5 - 5.4159835E-5",0.0000530025,144058,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009022839,0.20506452,"4.4E-5 - 1.99E-4",-0.00014597716,-0.7335535,0.000044,0.000199,-28.94737,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.999771,0.31043708,"CCC","Seascape Crowns USD",0.212403,0.098034084,0.46154755,0.24867943,0.061757654,0.24834242,1506256,15,0,false,false,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",365600,365600,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.087558,"2024-12-10T19:52:00.000Z",0.3727397,"{""low"":0.30432537,""high"":0.3727397}",0.30432537,365600,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15009308,0.9360692,"{""low"":0.160344,""high"":1.175359}",-0.8649219,-0.73587894,0.160344,1.175359,-13.137924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349796,0.08964306,"CCC","SX Network USD",0.08783518,0.0018078834,0.02058268,0.07165262,0.01799044,0.2510786,0,15,0,false,false,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12659,12659,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029928237,"2024-12-10T19:52:00.000Z",0.089645065,"{""low"":0.08886041,""high"":0.089645065}",0.08886041,12659,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177706,0.87279195,"{""low"":0.047866,""high"":0.234796}",-0.14515294,-0.61820877,0.047866,0.234796,-44.723175,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3470023,0.0027812154,"CCC","Nsure.Network USD",0.0023795,0.00040171528,0.16882339,0.00323885,-0.00045763468,-0.14129542,15766,15,0,false,false,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137468,137468,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006684405,"2024-12-10T19:52:00.000Z",0.0028220415,"{""low"":0.0027800018,""high"":0.0028220415}",0.0027800018,137468,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078121526,0.39060763,"{""low"":0.002,""high"":0.00825}",-0.005468785,-0.662883,0.002,0.00825,-50.22136,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.491004,0.20887364,"CCC","Orderly Network USD",,,,,,,44328600,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212226880,"CoinMarketCap",45110932,45110932,"ORDER","USD=X",,-0.024481267,"2024-12-10T19:52:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,45110932,0.21178162,"CCC",0.21178162,,,,,,0.008839846,0.04419176,"{""low"":0.2000338,""high"":0.22393583}",-0.015062183,-0.06726116,0.2000338,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11578511,0.9972894,"CCC","Magic Internet Money USD",0.99924606,-0.0019566417,-0.001958118,0.99709284,0.00019657612,0.00019714926,0,15,0,false,false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",704657,704657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011560917,"2024-12-10T19:52:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,704657,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2334624,0.30564824,"{""low"":0.763827,""high"":1.044202}",-0.04691255,-0.044926703,0.763827,1.044202,-0.14833212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183298,0.0020508384,"CCC","Damex Token USD",0.00216948,-0.00011864165,-0.054686673,0.015435615,-0.013384776,-0.86713594,108850,15,0,false,false,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",44016,44016,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000082347775,1733860260,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,44016,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012318385,1.5040762,"8.19E-4 - 0.072964",-0.07091316,-0.9718925,0.000819,0.072964,-93.47552,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.592756,1.9033042,"CCC","SushiSwap USD",0.97624665,0.92705756,0.94961405,0.8100787,1.0932255,1.34953,499776192,15,0,false,true,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",644096256,644096256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.37863696,"2024-12-10T19:55:00.000Z",2.3023684,"{""low"":1.8217012,""high"":2.3023684}",1.8217012,644096256,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4500382,3.1990888,"{""low"":0.453266,""high"":2.797919}",-0.8946148,-0.31974292,0.453266,2.797919,71.572624,"SUSHI"
