"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",120004,120004,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,false,-9.099288,0.000040857307,-0.000004089874,0.000045269393,"4.0857307E-5 - 4.5269393E-5",0.000040857307,120004,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.0857307E-5 - 1.74E-4",-0.00013314269,-0.76518786,0.000040857307,0.000174,-45.78313,0.00005092,-0.000010062693,-0.1976177,0.000052775,-0.000011917695,-0.22582084,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",423729,423729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,false,-0.2598374,0.9958465,-0.0025942922,1.0082071,"{""low"":0.9952861,""high"":1.0082071}",0.9952861,423729,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23201948,0.3037592,"{""low"":0.763827,""high"":1.044202}",-0.04835546,-0.046308532,0.763827,1.044202,-0.23921132,0.9987641,-0.0029175878,-0.002921198,0.998083,-0.0022364855,-0.002240781,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",106035168,106035168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,false,-10.840624,1.3339505,-0.16219115,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,106035168,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8806845,1.942975,"{""low"":0.453266,""high"":2.797919}",-1.4639685,-0.5232348,0.453266,2.797919,27.499794,1.6624672,-0.32851672,-0.19760793,0.9449476,0.38900292,0.41166613,351245056,15,0,false,true,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404388,404388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,false,-4.5318775,0.010410222,-0.0004941737,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,404388,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059602223,1.3393759,"{""low"":0.00445,""high"":0.052976}",-0.042565778,-0.8034917,0.00445,0.052976,-49.94739,0.01320316,-0.0027929377,-0.21153554,0.01050247,-0.0000922475,-0.00878341,660311,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",511178400,511178400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,false,-7.124979,6.3169866,-0.48461246,6.3760056,"{""low"":6.1784964,""high"":6.3760056}",6.1784964,511178400,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6694696,0.7318594,"{""low"":3.647517,""high"":11.882433}",-5.5654464,-0.468376,3.647517,11.882433,-1.9250035,7.8753586,-1.558372,-0.1978795,5.7108755,0.60611105,0.106132776,9733396480,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",604567,604567,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,false,4.6361012,1.4268268,0.063218236,1.432181,"{""low"":1.4152579,""high"":1.432181}",1.4152579,604567,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24522388,0.20753492,"{""low"":1.181603,""high"":6.520988}",-5.094161,-0.7811947,1.181603,6.520988,-67.585365,1.7416085,-0.31478167,-0.18074192,1.8805475,-0.4537207,-0.24127053,7383475,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138270,138270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,0.4805515,0.004285103,0.000020493753,0.0042863367,"{""low"":0.0042641195,""high"":0.0042863367}",0.0042641195,138270,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010131032,0.3096281,"{""low"":0.003272,""high"":0.013713}",-0.009427898,-0.6875153,0.003272,0.013713,-36.801655,0.00485534,-0.0005702367,-0.11744527,0.00459611,-0.0003110068,-0.067667395,145068,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",344144,344144,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0,false,-17.177696,0.00025171263,-0.000052206247,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,344144,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004571263,0.22190598,"2.06E-4 - 0.007211",-0.0069592874,-0.96509326,0.000206,0.007211,-90.80929,0.00083226,-0.0005805474,-0.6975553,0.0012701195,-0.0010184068,-0.80181974,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50512404,50512404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0,false,-4.620912,0.060330186,-0.0029228665,0.06392242,"{""low"":0.060330186,""high"":0.06392242}",0.060330186,50512404,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018355187,0.43728855,"{""low"":0.041975,""high"":0.377806}",-0.31747583,-0.8403144,0.041975,0.377806,15.916384,0.11542322,-0.05509303,-0.47731325,0.18644354,-0.12611336,-0.6764158,60174572,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",7476,7476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,false,-0.6064928,0.0006985725,-0.0000042626634,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7476,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003965725,1.313154,"3.02E-4 - 0.005779",-0.0050804275,-0.8791188,0.000302,0.005779,-81.001076,0.00093708,-0.00023850752,-0.25452206,0.000965415,-0.0002668425,-0.27640185,769120,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3700499,3700499,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,false,-59.160313,0.035749473,-0.05178663,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,3700499,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03383247,17.648655,"{""low"":0.001917,""high"":0.738401}",-0.7026515,-0.95158523,0.001917,0.738401,751.5303,0.00554452,0.030204952,5.447713,0.007696645,0.028052827,3.6448126,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",940113088,940113088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,false,-5.2609954,101951.4,-5661.5156,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,940113088,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63430.914,1.6466801,"{""low"":38520.484,""high"":107463.99}",-5512.5938,-0.051297124,38520.484,107463.99,154.80453,97809.01,4142.3906,0.04235183,74703.586,27247.812,0.3647457,13200745472,15,0,false,true,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,false,-0.48134673,0.026485443,-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141413,141413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,false,0.7405788,0.0052811974,0.00003882358,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,141413,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020851975,0.6524398,"{""low"":0.003196,""high"":0.445067}",-0.43978578,-0.9881339,0.003196,0.445067,-98.52716,0.00894368,-0.0036624824,-0.4095051,0.00983627,-0.004555072,-0.4630894,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
