"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022714,-0.000014233679,-0.062664784,0.000359955,-0.00014704869,-0.40851963,13504,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291175,291175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.067865e-8,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,291175,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003890632,0.22359954,"{""low"":1.74,""high"":4}",-0.0070060934,-0.9705075,0.000174,0.007219,-94.4197,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03318611,0.00021290632,"[]","2026-04-05T23:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657888,-0.0020187604,-0.30685472,0.007678217,-0.0031180973,-0.40609655,228005,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50086,50086,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00005470449,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,50086,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042811967,0.10361077,"{""low"":0.004132,""high"":0.040323}",-0.03576288,-0.8869102,0.004132,0.040323,-67.04221,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2141906,0.0045601195,"[]","2026-04-05T23:59:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4207621,-0.17773414,-0.12509775,2.2740276,-1.0309997,-0.45338047,2085530624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677782656,"CoinMarketCap",105616224,105616224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008712053,1.252363,"{""low"":1.2177609,""high"":1.252363}",1.2177609,105616224,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677782656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1127069,0.09971229,"{""low"":1.130321,""high"":5.366211}",-4.1231833,-0.76836026,1.130321,5.366211,-65.95775,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69599485,1.2430279,"[]","2026-04-05T23:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10325834,-0.00055836886,-0.005407494,0.15024062,-0.047540642,-0.31643003,564849,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69874,69874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000060223043,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,69874,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033342972,0.48074415,"{""low"":0.069357,""high"":0.720005}",-0.617305,-0.8573621,0.069357,0.720005,-83.84761,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05866981,0.10269997,"[]","2026-04-05T23:58:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68639.07,343.10938,0.0049987473,89617,-20634.82,-0.23025565,1380470226944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20011984,"CoinMarketCap",22969225216,22969225216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1692.2422,69002.53,"{""low"":66633.89,""high"":69002.53}",66633.89,22969225216,67292.41,"CCC",67292.41,43793604716,32319211901,"2010-07-13T00:00:00.000Z",21000000,20011984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8907.977,0.14828289,"{""low"":60074.203,""high"":126198.07}",-57215.89,-0.45338166,60074.203,126198.07,-13.966674,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5148458,68982.18,"[]","2026-04-05T23:58:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411208,0.00051818043,0.12601419,0.00721048,-0.0025802194,-0.35784295,17453090,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3769353984,"CoinMarketCap",682947,682947,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044048764,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,682947,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10892634112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012022606,0.35071778,"{""low"":0.003428,""high"":0.043684}",-0.039053738,-0.8940056,0.003428,0.043684,-84.155396,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94236296,0.0046302606,"[]","2026-04-05T23:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618132,-0.0014810828,-0.23960622,0.013097495,-0.008397257,-0.64113456,4688113,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2242890,2242890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007796427,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,2242890,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010323757,0.022457598,"{""low"":0.004597,""high"":0.099645}",-0.09494477,-0.9528302,0.004597,0.099645,-86.57035,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6316646,0.0047002374,"[]","2026-04-05T23:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68494.77,319.17188,0.004659799,89506.39,-20692.445,-0.231184,8224964096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",139681392,139681392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1611.9922,68813.945,"{""low"":66622.98,""high"":68813.945}",66622.98,139681392,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8822.41,0.14706092,"{""low"":59991.535,""high"":125777.445}",-56963.5,-0.4528912,59991.535,125777.445,-13.869542,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3987246,68813.945,"[]","2026-04-05T23:58:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099814,0.00040226954,0.40301916,0.00302752,-0.0016271104,-0.53744006,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52125,52125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035638222,0.001404522,"{""low"":0.0013635426,""high"":0.001404522}",0.0013635426,52125,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012184095,6.6945577,"{""low"":1.82,""high"":4}",-0.12663358,-0.9890622,0.000182,0.128034,-52.83592,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2551273,0.0014004095,"[]","2026-04-05T23:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-5.0030303e-7,-0.046757296,0.000023805,-0.000013605303,-0.57153136,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55438,55438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8773699e-7,0.000010395116,"{""low"":1.0192969,""high"":5}",0.000010192969,55438,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011996963,0.13329957,"{""low"":9,""high"":6}",-0.0001218003,-0.92272955,0.000009,0.000132,-72.97298,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.807352,0.000010199697,"[]","2026-04-05T23:59:00.000Z","KASPER"
