"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92619056,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-20.294428,0.00079316,-0.000030789117,-0.038818292,0.00084413,-0.00008175912,-0.09685608,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000069961534,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"[]",1752033780,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.303874,0.00030065104,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030366768,"CCC",0.00030366768,1942925,956203,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003865105,0.1475231,"2.62E-4 - 0.002636",-0.002335349,-0.88594425,0.000262,0.002636,-80.136986,0.00036232,-0.00006166895,-0.17020576,0.000545165,-0.00024451394,-0.44851366,26842126,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",931835,931835,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016839273,0.0003041297,"3.0065104E-4 - 3.041297E-4",0.00030065104,931835,"[]",1752033840,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5967207,2.3029733,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3357632,"CCC",2.3357632,9649415,5565177,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.20374131,0.09705517,"{""low"":2.099232,""high"":10.107904}",-7.804931,-0.7721611,2.099232,10.107904,-21.94717,2.8795812,-0.57660794,-0.20024021,3.7391133,-1.4361401,-0.3840857,425483552,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,184754000,"CoinMarketCap",8451846,8451846,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1365323,2.3471253,"{""low"":2.295547,""high"":2.3471253}",2.295547,8451846,"[]","2025-07-09T04:05:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12337444,0.069734104,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06965295,"CCC",0.06965295,26375,27959,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027896103,0.6667647,"{""low"":0.041838,""high"":0.214051}",-0.14431688,-0.6742173,0.041838,0.214051,13.304461,0.07493146,-0.0051973537,-0.06936144,0.101910934,-0.03217683,-0.3157348,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30197,30197,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00008614361,0.069836736,"{""low"":0.06952665,""high"":0.069836736}",0.06952665,30197,"[]","2025-07-09T04:04:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36909455,0.054331623,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054894578,"CCC",0.054894578,23956072,8128550,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034887623,1.7942616,"{""low"":0.019444,""high"":0.247787}",-0.19345537,-0.7807325,0.019444,0.247787,56.024063,0.06143964,-0.007108018,-0.11569107,0.08105644,-0.026724815,-0.32970625,123325344,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2269863168,"CoinMarketCap",8147256,8147256,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0001997985,0.055140242,"{""low"":0.054316808,""high"":0.055140242}",0.054316808,8147256,"[]","2025-07-09T04:04:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"[]",1737854880,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.5271,0.00103488,0.000023522647,0.022729829,0.002483835,-0.0014254323,-0.57388365,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,"[]",1752033720,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5539519,0.10898463,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11119977,"CCC",0.11119977,5458887,2948347,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00035962462,0.0033106983,"{""low"":0.108625,""high"":0.304387}",-0.19540238,-0.64195377,0.108625,0.304387,-60.409554,0.16375732,-0.054772697,-0.3344748,0.19880518,-0.08982056,-0.4518019,17547390,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2892185,2892185,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0017203018,0.11119977,"{""low"":0.10889565,""high"":0.11119977}",0.10889565,2892185,"[]","2025-07-09T04:04:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9589083,0.09586098,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.094161004,"CCC",0.094161004,14454538,13809583,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047117982,0.9666616,"{""low"":0.048743,""high"":0.650313}",-0.55445206,-0.8525926,0.048743,0.650313,-54.381042,0.0851868,0.010674179,0.1253032,0.1469979,-0.05113692,-0.34787518,39521992,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15893057,15893057,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0027549192,0.09598367,"{""low"":0.093821436,""high"":0.09598367}",0.093821436,15893057,"[]","2025-07-09T04:04:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.854194,0.7774251,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7054414,"CCC",0.7054414,16653,8653,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6853531,7.4436646,"{""low"":0.092072,""high"":43.09607}",-42.318645,-0.98196065,0.092072,43.09607,-97.03719,0.8884497,-0.11102462,-0.12496444,3.896629,-3.119204,-0.8004878,13615764,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7728,7728,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.082390726,0.7791929,"{""low"":0.70531535,""high"":0.7791929}",0.70531535,7728,"[]","2025-07-09T04:05:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1260542,24.611103,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.867176,"CCC",24.867176,67622719,70603046,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.65378,0.072037145,"{""low"":22.957323,""high"":86.36285}",-61.751743,-0.71502674,22.957323,86.36285,-34.129066,31.84393,-7.232826,-0.2271336,38.38561,-13.774506,-0.35884556,489508320,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19889734,"CoinMarketCap",48470792,48470792,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2802906,24.882011,"{""low"":24.58175,""high"":24.882011}",24.58175,48470792,"[]","2025-07-09T04:04:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7460937,1.1529235,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1480063,"CCC",1.1480063,17590,31303,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27413547,0.31194723,"{""low"":0.878788,""high"":1.179507}",-0.026583552,-0.02253785,0.878788,1.179507,6.9114804,1.1351647,0.017758727,0.015644185,1.0925819,0.060341597,0.055228446,143107696,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",123,123,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008666515,1.1529607,"{""low"":1.1480063,""high"":1.1529607}",1.1480063,123,"[]","2025-07-09T04:03:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009551123,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009551123,"CCC",0.009551123,8514,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.56864,0.00984318,-0.00029205717,-0.029671019,0.020672254,-0.0111211315,-0.5379738,13160,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,"[]","2025-07-09T04:02:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03450396,0.99744195,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9975001,"CCC",0.9975001,51962830,46840970,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016056955,0.016361525,"{""low"":0.981385,""high"":1.032941}",-0.035499036,-0.034366954,0.981385,1.032941,-0.18519759,0.9975988,-0.00015687943,-0.00015725703,0.998293,-0.0008510351,-0.0008524903,493250080,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49942096,49942096,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003439784,0.9977759,"{""low"":0.99739766,""high"":0.9977759}",0.99739766,49942096,"[]","2025-07-09T04:04:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2019436,0.16058835,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16086616,"CCC",0.16086616,185095009,156956564,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11891335,2.8533497,"{""low"":0.041675,""high"":0.400257}",-0.23966864,-0.5987869,0.041675,0.400257,138.39795,0.1645844,-0.0039960444,-0.024279606,0.21242015,-0.051831797,-0.24400602,6807571456,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",179166112,179166112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004982412,0.16123927,"{""low"":0.16000575,""high"":0.16123927}",0.16000575,179166112,"[]","2025-07-09T04:04:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9840435,1893.3441,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1927.2522,"CCC",1927.2522,64664234,43724254,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1056.3104,1.2619689,"{""low"":837.0337,""high"":3115.996}",-1222.652,-0.39237916,837.0337,3115.996,-17.348444,1848.6782,44.665894,0.024160989,1492.0553,401.28882,0.26895037,0,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",45527072,45527072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.44983,1931.513,"{""low"":1893.3441,""high"":1931.513}",1893.3441,45527072,"[]","2025-07-09T04:04:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8628907,0.007254104,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073070694,"CCC",0.0073070694,277214,160720,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011791042,0.19409123,"{""low"":0.006075,""high"":0.033529}",-0.026274893,-0.7836468,0.006075,0.033529,-58.23021,0.00769546,-0.0004413561,-0.05735279,0.012116105,-0.004862001,-0.40128416,44712556,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6163760128,"CoinMarketCap",154403,154403,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013770116,0.0073120296,"{""low"":0.0072389403,""high"":0.0073120296}",0.0072389403,154403,"[]","2025-07-09T04:03:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0295302,1.213756,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2222565,"CCC",1.2222565,11002104,9047008,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.389354,0.47228658,"{""low"":0.824402,""high"":1.554766}",-0.3410101,-0.2193321,0.824402,1.554766,13.1693125,1.2275718,-0.01381588,-0.01125464,1.2298112,-0.016055226,-0.013055034,784263360,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8559384,8559384,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012625933,1.2226493,"{""low"":1.213756,""high"":1.2226493}",1.213756,8559384,"[]","2025-07-09T04:03:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5054771,5154.3794,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5172.4785,"CCC",5172.4785,18513259,13319880,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1057.7886,0.2582119,"{""low"":4096.591,""high"":14667.059}",-9512.68,-0.6485745,4096.591,14667.059,-12.457222,5238.2466,-83.86719,-0.016010545,5942.958,-788.5786,-0.13269126,174266128,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",10003916,10003916,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",76.447266,5174.19,"{""low"":5144.271,""high"":5174.19}",5144.271,10003916,"[]","2025-07-09T04:04:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1008673,0.013370235,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013421903,"CCC",0.013421903,44218836,2698719,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011772355,0.096550114,"{""low"":0.012193,""high"":1.194047}",-1.1806767,-0.98880255,0.012193,1.194047,-89.41396,0.05834404,-0.044973806,-0.770838,0.111435324,-0.098065086,-0.88001794,2027845,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2656038,2656038,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000648899,0.0135906385,"{""low"":0.012911077,""high"":0.0135906385}",0.012911077,2656038,"[]","2025-07-09T04:02:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01178045,0.99988353,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000212,"CCC",1.0000212,10061264224,7165724394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017185211,0.0017216804,"{""low"":0.998165,""high"":1.002697}",-0.0028134584,-0.002805891,0.998165,1.002697,-0.00029802322,0.99985427,0.00002926588,0.000029270146,0.9999461,-0.00006258488,-0.00006258825,61947142144,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61954355200,"CoinMarketCap",8210578944,8210578944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011777878,1.0001659,"{""low"":0.9998832,""high"":1.0001659}",0.9998832,8210578944,"[]","2025-07-09T04:04:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2045412,0.98262477,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9875307,"CCC",0.9875307,24853947,22025285,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.17691678,0.21957928,"{""low"":0.805708,""high"":2.667682}",-1.6850572,-0.63165593,0.805708,2.667682,2.088523,1.0765936,-0.09396887,-0.08728351,1.3332704,-0.35064566,-0.26299664,116175712,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,118229984,"CoinMarketCap",18348996,18348996,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011695206,0.9877718,"{""low"":0.9824183,""high"":0.9877718}",0.9824183,18348996,"[]","2025-07-09T04:05:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0036087,0.17882663,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17981558,"CCC",0.17981558,4988628,3936350,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008588627,0.050450705,"{""low"":0.170238,""high"":0.65335}",-0.47452337,-0.7262927,0.170238,0.65335,-37.126614,0.19552,-0.016693369,-0.08537934,0.23837686,-0.059550226,-0.24981546,25079612,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3707997,3707997,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.003512606,0.18145292,"{""low"":0.17868535,""high"":0.18145292}",0.17868535,3707997,"[]","2025-07-09T04:05:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068518,1.0000116,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000107,"CCC",1.0000107,12611430568,18747794372,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011375546,0.001138837,"{""low"":0.998874,""high"":1.011713}",-0.011701465,-0.011565992,0.998874,1.011713,0.0007033348,0.9998972,0.00011438131,0.00011439308,0.9999709,0.000040650368,0.00004065155,5365445120,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18893604864,18893604864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006854534,1.0001227,"{""low"":0.99990547,""high"":1.0001227}",0.99990547,18893604864,"[]","2025-07-09T04:05:00.000Z","DAI"
