"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03953159,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,64068,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07060969,0.0761937,"{""low"":0.926713,""high"":1.169297}",-0.1719743,-0.14707495,0.926713,1.169297,0.36361217,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64068,64068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]",0.9998791,-0.0025564432,-0.0025567522,0.9992559,-0.001933217,-0.0019346566,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4.127371,0.9973227,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.053561926,0.7334775,"{""low"":0.6944899,""high"":0.7334775}",0.6944899,46490752,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2412239,0.5321906,"{""low"":0.453266,""high"":2.797919}",-2.103429,-0.7517834,0.453266,2.797919,-19.131893,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",46490752,46490752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]",0.7051628,-0.010672927,-0.015135407,0.999976,-0.30548608,-0.3054934,187111472,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",-7.1601906,0.6944899,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017203856,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,267689,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000457132,0.19078964,"{""low"":0.002396,""high"":0.029954}",-0.027100867,-0.9047495,0.002396,0.029954,-86.21909,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267689,267689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",0.00468724,-0.0018341078,-0.39129806,0.007870505,-0.005017373,-0.63749063,180971,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.06026301,0.002853132,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20717764,4.1969185,"{""low"":4.023988,""high"":4.1969185}",4.023988,313915648,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7923658,0.24324143,"{""low"":3.257528,""high"":11.600307}",-7.5504136,-0.65088046,3.257528,11.600307,-32.60076,false,"2020-08-20T00:00:00.000Z",4,1586539648,"CoinMarketCap",313915648,313915648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]",4.3731256,-0.3232317,-0.0739132,5.5337253,-1.4838314,-0.2681433,6425317376,15,0,"Polkadot USD","Polkadot USD","REGULAR",-4.8666654,4.049894,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.016979009,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,324998,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04694721,0.12145184,"{""low"":0.38655,""high"":3.392887}",-2.95939,-0.8722335,0.38655,3.392887,-82.089874,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",324998,324998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]",0.51501536,-0.08151814,-0.15828294,1.0335829,-0.60008574,-0.5805879,2269250,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",-3.7691247,0.43349722,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00091989775,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00091995695,10.221744,"9.0E-5 - 0.006032",-0.005022043,-0.8325668,0.00009,0.006032,-98.39772,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",0.0024467,-0.001436743,-0.5872167,0.003409,-0.0023990432,-0.7037381,34191,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",1021.4371,0.0010099569,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.001108639,0.031337176,"{""low"":0.030801293,""high"":0.031337176}",0.030801293,8081061,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006320009,0.25471583,"{""low"":0.024812,""high"":0.243924}",-0.212792,-0.87237,0.024812,0.243924,-85.581955,false,"2024-07-24T00:00:00.000Z",6,2147570688,"CoinMarketCap",8081061,8081061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]",0.03420266,-0.0030706525,-0.08977818,0.07512081,-0.043988798,-0.5855741,66858192,15,0,"Avail USD",,"REGULAR",-3.4386423,0.031132009,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0017161891,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,22270914,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02561719,0.943821,"{""low"":0.027142,""high"":0.377806}",-0.3250468,-0.8603537,0.027142,0.377806,6.0849667,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22270914,22270914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]",0.06130242,-0.008543231,-0.13936205,0.07271116,-0.019951973,-0.2744004,52623104,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",-3.1503901,0.05275919,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.28224,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]",0.00485544,0.001661364,0.3421655,0.00651979,-0.0000029858202,-0.00045796265,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-1.2302583,0.006516804,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1942.2578,108680.85,"{""low"":107323.81,""high"":108680.85}",107323.81,281822304,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57582.324,1.157054,"{""low"":49766.324,""high"":111556.695}",-4208.047,-0.03772115,49766.324,111556.695,64.80295,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",281822304,281822304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]",102318.36,5030.289,0.049163114,95269.71,12078.9375,0.12678675,13846075392,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.7771467,107348.65,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000055248383,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,132240,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053306725,2.2606754,"{""low"":0.002358,""high"":0.03152}",-0.02383133,-0.7560701,0.002358,0.03152,-61.394627,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132240,132240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",0.00627488,0.0014137924,0.22530986,0.006004755,0.0016839174,0.28043064,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.7237627,0.0076886723,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.054185e-15,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,376043,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5021218e-14,0.003440831,"7.271853E-12 - 7.341997E-12",-4.512276e-14,-0.006145843,7.271853e-12,7.341997e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",376043,376043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",,,,,,,308363,15,0,"Football World Community USD","Football World Community USD","REGULAR",0.08304156,7.296874e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.7654688e-8,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,188114,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006327505,3.1637528,"2.0E-5 - 8.03E-4",-0.0007197249,-0.8962951,0.00002,0.000803,-88.58696,false,1730246400000,6,0,"CoinMarketCap",188114,188114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",0.00009004,-0.0000067649453,-0.07513267,0.000109355,-0.00002607995,-0.23848885,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.06928854,0.00008327505,false,false,"KASPER"
