"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1753545120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD",1.2302482,0.0010622524,0.001043132,292061,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013725244,0.14838102,"9.25E-4 - 0.029954",-0.028891748,-0.96453726,0.000925,0.029954,-91.862495,0.00213348,-0.0010712276,-0.5021034,0.005569675,-0.0045074224,-0.80927926,67377,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292061,292061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012909528,0.0010764363,"0.001043132 - 0.0010764363","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD",4.842497,4.1394286,4.0757284,217962480,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1154177,0.36885375,"{""low"":3.024011,""high"":11.600307}",-7.460879,-0.6431622,3.024011,11.600307,-31.399876,3.7801518,0.35927677,0.095042944,4.5269995,-0.38757086,-0.08561319,6626455040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600814080,"CoinMarketCap",217962480,217962480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1911931,4.1404285,"{""low"":4.0757284,""high"":4.1404285}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD",-0.4501366,0.28960606,0.28733185,135214,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021051079,0.07838648,"{""low"":0.268555,""high"":2.866311}",-2.576705,-0.8989621,0.268555,2.866311,-89.20464,0.37733445,-0.08772838,-0.23249502,0.7106147,-0.42100862,-0.59245694,1516016,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135214,135214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001309514,0.29303464,"{""low"":0.28733185,""high"":0.29303464}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD",2.0873516,118157.55,117188.625,54548721664,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69036.31,1.405427,"{""low"":49121.24,""high"":123091.61}",-4934.0625,-0.040084474,49121.24,123091.61,74.549736,110097.04,8060.508,0.07321276,98261.35,19896.195,0.20248242,2351071494144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897768,"CoinMarketCap",54548721664,54548721664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2415.9375,118257.69,"{""low"":117188.625,""high"":118257.69}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1753545180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD",0.0447037,0.00071043003,0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1746458e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avail USD",1.7034642,0.019379266,0.019065874,4946480,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008092653,0.043579176,"{""low"":0.01857,""high"":0.201325}",-0.18194574,-0.9037414,0.01857,0.201325,-89.769135,0.02394688,-0.004567614,-0.19073942,0.0507809,-0.031401634,-0.6183749,65902456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3400668416,"CoinMarketCap",4946480,4946480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032459013,0.019419981,"{""low"":0.019065874,""high"":0.019419981}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD",1.3708986,0.05767387,0.057598826,47889128,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030531872,1.124894,"{""low"":0.027142,""high"":0.377806}",-0.32013214,-0.8473453,0.027142,0.377806,4.7739863,0.05740882,0.00026505068,0.004616898,0.056439955,0.0012339167,0.021862468,57525108,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47889128,47889128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007799566,0.059314083,"{""low"":0.057598826,""high"":0.059314083}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Melania Trump Parody (melania.world) USD",-0.02544431,0.0056391275,0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000014351681,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD",2.1460288,117941.31,117175.88,184924416,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68174.984,1.3699019,"{""low"":49766.324,""high"":122452.69}",-4511.375,-0.03684178,49766.324,122452.69,73.8717,109982.1,7959.211,0.07236824,98142.32,19798.992,0.20173755,15216580608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",184924416,184924416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2477.8828,118054.6,"{""low"":117175.88,""high"":118054.6}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1753545120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD",42.718136,0.0037410397,0.0036980642,60642,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028520396,3.2081435,"8.89E-4 - 0.018417",-0.014675961,-0.7968703,0.000889,0.018417,-81.59266,0.004237,-0.00049596024,-0.11705458,0.00464447,-0.00090343016,-0.19451739,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",60642,60642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011197613,0.0037996888,"0.0036980642 - 0.0037996888","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1753545120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD",2.8831735,7.3699345e-12,7.320857e-12,454852,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.907793e-14,0.006703851,"7.320857E-12 - 7.38179E-12",-1.18551e-14,-0.0016059927,7.320857e-12,7.38179e-12,,,,,,,,311451,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454852,454852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0653314e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753545180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",-0.78599936,0.00007727705,0.000074562944,61148,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005727705,2.8638527,"2.0E-5 - 8.03E-4",-0.00072572293,-0.90376455,0.00002,0.000803,-88.722824,0.00006424,0.000013037054,0.20294294,0.000076515,7.620474e-7,0.009959451,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61148,61148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1220635e-7,0.000078379286,"7.4562944E-5 - 7.8379286E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Signature Chain USD",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
