"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.493492,0.71330357,"SushiSwap USD","SushiSwap USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.68799216,0.02531141,0.03679026,1.0043272,-0.2910236,-0.28976974,192180304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",40113840,40113840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043494046,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,40113840,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26003757,0.5736975,"{""low"":0.453266,""high"":2.797919}",-2.0846155,-0.74505925,0.453266,2.797919,-40.91282,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-21.899769,0.002667152,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.00511848,-0.0024513279,-0.47891715,0.00807415,-0.005406998,-0.6696677,169175,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329737,329737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007478853,0.0034242636,"{""low"":0.002667152,""high"":0.0034242636}",0.002667152,329737,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.002667152,""high"":0.029954}",-0.027286848,-0.9109584,0.002667152,0.029954,-86.549286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3884225,4.178575,"Polkadot USD","Polkadot USD","[]","2025-06-03T18:55:00.000Z","REGULAR",4.317754,-0.13917875,-0.032234065,5.6040936,-1.4255185,-0.25437093,6618200576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583841408,"CoinMarketCap",174590480,174590480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13694715,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,174590480,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.921047,0.28274414,"{""low"":3.257528,""high"":11.600307}",-7.4217324,-0.63978755,3.257528,11.600307,-42.323803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.088629,0.4589839,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.52673876,-0.067754865,-0.12863086,1.0781561,-0.6191722,-0.5742881,2402667,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262723,262723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019566119,0.48801595,"{""low"":0.4522731,""high"":0.48801595}",0.4522731,262723,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0067107975,0.014837932,"{""low"":0.4522731,""high"":3.392887}",-2.9339032,-0.8647217,0.4522731,3.392887,-83.418236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9654436,0.03331229,"Avail USD",,"[]","2025-06-03T18:52:00.000Z","REGULAR",0.03354384,-0.00023154914,-0.0069028814,0.078338146,-0.045025855,-0.5747628,71136240,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2135435264,"CoinMarketCap",6258724,6258724,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012705959,0.03332286,"{""low"":0.03269448,""high"":0.03332286}",0.03269448,6258724,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008500291,0.34258792,"{""low"":0.024812,""high"":0.243924}",-0.21061172,-0.8634317,0.024812,0.243924,-85.589874,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.057867,0.061605718,"SUNDOG USD","SUNDOG USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.06046374,0.0011419766,0.018886965,0.07797855,-0.016372833,-0.20996585,61446812,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23819806,23819806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035188273,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,23819806,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03446372,1.2697561,"{""low"":0.027142,""high"":0.377806}",-0.3162003,-0.8369382,0.027142,0.377806,12.076688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.083898,0.006007015,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.00442504,0.0015819748,0.3575052,0.006457225,-0.00045021018,-0.06972193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3027,3027,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007873317,0.006007015,"{""low"":0.0056221723,""high"":0.006007015}",0.0056221723,3027,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004090015,2.1335497,"{""low"":0.001917,""high"":0.738401}",-0.732394,-0.99186486,0.001917,0.738401,-93.529526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.470917,105861.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-03T18:53:00.000Z","REGULAR",98948.05,6912.992,0.06986487,94754.45,11106.586,0.1172144,13653671936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224425024,224425024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1534.5469,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,224425024,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56094.715,1.1271621,"{""low"":49766.324,""high"":111556.695}",-5695.6562,-0.051056158,49766.324,111556.695,49.93639,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.421932,0.008263762,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00599656,0.002267202,0.37808374,0.00613994,0.002123822,0.3459027,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133146,133146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00042501185,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,133146,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059057623,2.504564,"{""low"":0.002358,""high"":0.03152}",-0.023256239,-0.7378248,0.002358,0.03152,-48.938656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-22.159191,7.327062e-12,"Football World Community USD","Football World Community USD","[]",1748976780,"REGULAR",,,,,,,309639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399760,399760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0858176e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,399760,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0241374e-13,0.014175602,"7.224648E-12 - 9.467636E-12",-2.1405742e-12,-0.22609384,7.224648e-12,9.467636e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8722522,0.00009244488,"Kasper the Ghost of Kaspa USD",,"[]",1748976720,"REGULAR",0.00008628,0.0000061648825,0.071452044,0.00012193,-0.00002948512,-0.24182005,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166339,166339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017638231,0.00009922774,"9.013589E-5 - 9.922774E-5",0.00009013589,166339,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072444884,3.6222444,"2.0E-5 - 8.03E-4",-0.0007105551,-0.8848756,0.00002,0.000803,-87.36413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.397118,18.523193,"Metis USD","Metis USD","[]","2025-06-03T18:53:00.000Z","REGULAR",17.705873,0.81731987,0.046160948,29.84055,-11.317356,-0.379261,118123040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8186147,8186147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9485245,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8186147,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.719736,0.5693024,"{""low"":11.803457,""high"":79.693756}",-61.170563,-0.7675703,11.803457,79.693756,-76.082245,"METIS"
