"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994269,-0.0011249781,-0.0011256231,0.9986039,-0.00030195713,-0.00030237928,0,15,0,false,false,"REGULAR","Magic Internet Money USD",-0.12541977,0.9983019,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26409,26409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012536645,1.0001699,"{""low"":0.9964217,""high"":1.0001699}",0.9964217,26409,"[]","2025-12-17T03:17:00.000Z","CCC",0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20910794,0.26496392,"{""low"":0.789194,""high"":1.169297}",-0.17099506,-0.1462375,0.789194,1.169297,0.1561284,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.42113656,-0.11829993,-0.28090635,0.64241767,-0.33958104,-0.52859855,86863368,15,0,false,true,"REGULAR","SushiSwap USD",2.1271253,0.30283663,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",14355938,14355938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063075423,0.30352086,"{""low"":0.29991117,""high"":0.30352086}",0.29991117,14355938,"[]","2025-12-17T03:18:00.000Z","CCC",0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11094163,0.5781372,"{""low"":0.191895,""high"":1.97012}",-1.6672833,-0.84628516,0.191895,1.97012,-82.46739,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036702,-0.00000607557,-0.016553786,0.001033715,-0.00067277055,-0.6508279,22894,15,0,false,false,"REGULAR","ZeroSwap USD",-0.28825885,0.00036094442,false,1603065600000,6,63429104,"CoinMarketCap",277187,277187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010434596,0.00036206222,"3.5993304E-4 - 3.6206222E-4",0.00035993304,277187,"[]",1765941240,"CCC",0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048944436,0.1568732,"3.12E-4 - 0.018118",-0.017757054,-0.9800781,0.000312,0.018118,-96.879875,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5434923,-0.64627314,-0.25408888,3.5075092,-1.61029,-0.4590979,3122559744,15,0,false,false,"REGULAR","Polkadot USD",0.59542346,1.8972192,false,"2020-08-20T00:00:00.000Z",4,1645861376,"CoinMarketCap",143685168,143685168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011229634,1.9030216,"{""low"":1.8840766,""high"":1.9030216}",1.8840766,143685168,"[]","2025-12-17T03:18:00.000Z","CCC",1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1645861376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48682523,0.3451697,"{""low"":1.410394,""high"":8.538208}",-6.640989,-0.77779657,1.410394,8.538208,-75.26586,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18425372,-0.07286715,-0.39547178,0.2679145,-0.15652794,-0.58424586,583081,15,0,false,false,"REGULAR","Poolz Finance USD",4.6779647,0.111386575,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89963,89963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0049777627,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,89963,"[]","2025-12-17T03:19:00.000Z","CCC",0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007424578,0.07141627,"{""low"":0.103962,""high"":1.939288}",-1.8279015,-0.9425632,0.103962,1.939288,-94.30686,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95971.63,-8559.594,-0.08918879,108474.836,-21062.797,-0.19417219,1745018421248,15,0,false,true,"REGULAR","Bitcoin USD",1.9302694,87412.04,false,"2014-09-17T00:00:00.000Z",2,19963136,"CoinMarketCap",39470424064,39470424064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1655.3359,87875.71,"{""low"":87252.31,""high"":87875.71}",87252.31,39470424064,"[]","2025-12-17T03:18:00.000Z","CCC",87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12975.359,0.17431405,"{""low"":74436.68,""high"":126198.07}",-38786.03,-0.3073425,74436.68,126198.07,-13.616103,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765918560,"CCC",0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00977478,-0.0031018374,-0.31733066,0.034762803,-0.02808986,-0.8080436,460355,15,0,false,false,"REGULAR","Let's BONK USD",0.95524424,0.0066729425,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",321804,321804,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000063139945,0.006720502,"{""low"":0.006635738,""high"":0.006720502}",0.006635738,321804,"[]","2025-12-17T03:18:00.000Z","CCC",0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00079094246,0.13446829,"{""low"":0.005882,""high"":0.324362}",-0.31768906,-0.97942746,0.005882,0.324362,-96.51159,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00787174,-0.0013188459,-0.16754186,0.01565163,-0.009098737,-0.58132833,15373986,15,0,false,false,"REGULAR","Avail USD",-10.316729,0.0065528937,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6651968,6651968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075381296,0.00674885,"{""low"":0.0065528937,""high"":0.00674885}",0.0065528937,6651968,"[]","2025-12-17T03:19:00.000Z","CCC",0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042089354,0.06863887,"{""low"":0.006132,""high"":0.143681}",-0.13712811,-0.9543928,0.006132,0.143681,-94.27324,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01331152,-0.0032135723,-0.24141288,0.036589865,-0.026491918,-0.7240234,10071901,15,0,false,false,"REGULAR","SUNDOG USD",-9.975329,0.010097948,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9325835,9325835,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011189189,0.0105216345,"{""low"":0.010016158,""high"":0.0105216345}",0.010016158,9325835,"[]","2025-12-17T03:19:00.000Z","CCC",0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008178968,0.008165774,"{""low"":0.010016158,""high"":0.128757}",-0.11865905,-0.9215736,0.010016158,0.128757,-90.07705,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95880.72,-8621.555,-0.08991959,108413.63,-21154.469,-0.19512738,10936235008,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",1.8538164,87259.164,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",295392576,295392576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1588.1797,87615.65,"{""low"":87160.1,""high"":87615.65}",87160.1,295392576,"[]","2025-12-17T03:18:00.000Z","CCC",87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12772.805,0.17147844,"{""low"":74486.36,""high"":125777.445}",-38518.28,-0.30624157,74486.36,125777.445,-13.904315,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409896,0.00019422779,0.04738465,0.00451798,-0.00022479193,-0.049754966,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.61028725,0.004293188,false,1705276800000,6,0,"CoinMarketCap",50085,50085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026042107,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,50085,"[]",1765941540,"CCC",0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003404188,3.8292327,"8.89E-4 - 0.010965",-0.006671812,-0.60846436,0.000889,0.010965,-60.47838,"Ajna Protocol USD","AJNA"
