"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",3.3314204,0.006104919,0.00500984,0.0010950794,0.2185857,0.008171835,-0.0020669159,-0.25293165,387229,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387555,387555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019682385,0.0062436867,"{""low"":0.006057068,""high"":0.0062436867}",0.006057068,387555,0.0061559253,"CCC",0.0061559253,415341,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002765919,0.8283675,"{""low"":0.003339,""high"":0.029954}",-0.023849081,-0.7961902,0.003339,0.029954,-72.639656,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.0584712,4.999798,4.0341296,0.9656682,0.23937461,5.5664215,-0.5666237,-0.10179317,7880270848,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576117888,"CoinMarketCap",415398048,415398048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053487778,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,415398048,5.310845,"CCC",5.310845,199441244,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7422698,0.5348441,"{""low"":3.257528,""high"":11.600307}",-6.6005096,-0.56899434,3.257528,11.600307,-27.60706,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",8.419787,0.5263327,0.576585,-0.05025232,-0.08715509,1.1813743,-0.65504164,-0.55447423,2739431,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",209066,209066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04087454,0.5304769,"{""low"":0.5017578,""high"":0.5304769}",0.5017578,209066,0.5046825,"CCC",0.5046825,1003316,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07007867,0.15359575,"{""low"":0.456254,""high"":3.392887}",-2.8665545,-0.84487176,0.456254,3.392887,-84.643745,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102407,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-2.429814,0.036269866,0.03112884,0.0051410254,0.16515313,0.08835421,-0.05208434,-0.58949476,74708512,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19786638,19786638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009032376,0.038392387,"{""low"":0.03605573,""high"":0.038392387}",0.03605573,19786638,0.03684588,"CCC",0.03684588,6452474,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011457866,0.46178728,"{""low"":0.024812,""high"":0.243924}",-0.20765415,-0.85130674,0.024812,0.243924,-85.50799,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-8.232162,0.066115186,0.05044114,0.015674047,0.31073937,0.08846569,-0.022350505,-0.25264603,65944648,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42465864,42465864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00593096,0.07037984,"{""low"":0.06522378,""high"":0.07037984}",0.06522378,42465864,0.06952891,"CCC",0.06952891,24499185,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038973186,1.4358996,"{""low"":0.027142,""high"":0.377806}",-0.3116908,-0.82500225,0.027142,0.377806,32.252346,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",13.613387,0.005927636,0.00386454,0.0020630958,0.5338529,0.00654761,-0.000619974,-0.09468707,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007102615,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2634,0.0056031155,"CCC",0.0056031155,893,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004010636,2.0921419,"{""low"":0.001917,""high"":0.738401}",-0.7324734,-0.9919723,0.001917,0.738401,-58.227337,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.01297808,103773.18,88051.16,15722.023,0.17855556,90889.42,12883.758,0.141752,13384385536,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",464201728,464201728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-13.46875,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,464201728,104641.234,"CCC",104641.234,283380462,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54006.855,1.0852089,"{""low"":49766.324,""high"":108307.46}",-4534.2812,-0.0418649,49766.324,108307.46,67.62911,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",11.121268,0.0059583737,0.0042302,0.0017281738,0.40853244,0.006316145,-0.0003577713,-0.056643933,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142389,142389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005963277,0.0060073235,"{""low"":0.0056840973,""high"":0.0060073235}",0.0056840973,142389,0.005701451,"CCC",0.005701451,132103,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036003736,1.526876,"{""low"":0.002358,""high"":0.032147}",-0.026188627,-0.81465226,0.002358,0.032147,-82.69089,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.99870825,1.1581574e-11,,,,,,,489433,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",149308,149308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1683276e-13,1.1759855e-11,"1.1562067E-11 - 1.1759855E-11",1.1562067e-11,149308,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9506965e-14,0.0016871521,"1.1562067E-11 - 1.1759855E-11",-1.78281e-13,-0.015160136,1.1562067e-11,1.1759855e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,1.9322578,0.0000981587,0.00006382,0.0000343387,0.5380555,0.0001520729,-0.0000539142,-0.35452864,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160040,160040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018607316,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,160040,0.00009286975,"CCC",0.00009286975,150492,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000781587,3.9079351,"2.0E-5 - 8.03E-4",-0.0007048413,-0.87776,0.00002,0.000803,-86.277176,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",9.515874,22.49191,15.411978,7.079933,0.45937863,32.587425,-10.095514,-0.30979785,143409200,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48982080,48982080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9543285,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,48982080,22.720331,"CCC",22.720331,10972565,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.688454,0.9055359,"{""low"":11.803457,""high"":84.2613}",-61.769386,-0.7330695,11.803457,84.2613,-63.26244,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.93691176,0.014408625,0.01192302,0.002485605,0.20847109,0.01717093,-0.0027623056,-0.16087104,280764800,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485884416,"CoinMarketCap",23555672,23555672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013374351,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23555672,0.014889117,"CCC",0.014889117,22396787,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051276246,0.55248624,"{""low"":0.009281,""high"":0.037346}",-0.022937376,-0.6141856,0.009281,0.037346,-37.80579,"Zilliqa USD","ZIL"
