"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25182656,25182656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004396796,0.6083641,"{""low"":0.60117203,""high"":0.6083641}",0.60117203,25182656,0.60247314,"CCC",0.60247314,"SushiSwap USD","SushiSwap USD",39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15110078,0.33336008,"{""low"":0.453266,""high"":2.797919}",-2.1935523,-0.7839942,0.453266,2.797919,-41.253098,-0.39688256,0.6153186,-0.010951817,-0.017798612,1.0020715,-0.39770472,162349696,15,0,false,true,-0.72225255,0.6043668,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366042,366042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009250268,0.004772955,"{""low"":0.004731094,""high"":0.004772955}",0.004731094,366042,0.0047531207,"CCC",0.0047531207,"ZeroSwap USD","ZeroSwap USD",413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014106375,0.42247304,"{""low"":0.003339,""high"":0.029954}",-0.025204362,-0.8414356,0.003339,0.029954,-77.08922,-0.42066464,0.00499014,-0.00024050241,-0.048195526,0.008198425,-0.0034487876,301265,15,0,false,false,-1.9103622,0.0047496376,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPEGOLD USD",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1574935936,"CoinMarketCap",139815120,139815120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114938974,4.0044827,"{""low"":3.9613333,""high"":4.0044827}",3.9613333,139815120,3.9679763,"CCC",3.9679763,"Polkadot USD","Polkadot USD",198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72397685,0.22224732,"{""low"":3.257528,""high"":11.600307}",-7.6188025,-0.6567759,3.257528,11.600307,-43.938625,-0.28506193,4.046141,-0.06463623,-0.015974784,5.5690207,-1.5875158,6270615040,15,0,false,false,2.9726338,3.981505,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265911,265911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010376364,0.503016,"{""low"":0.49068153,""high"":0.503016}",0.49068153,265911,0.49785402,"CCC",0.49785402,"Poolz Finance USD","Poolz Finance USD",1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044692338,0.09795495,"{""low"":0.456254,""high"":3.429899}",-2.9289527,-0.8539472,0.456254,3.429899,-85.432076,-0.58274525,0.59852564,-0.0975793,-0.16303279,1.2005767,-0.6996303,2607301,15,0,false,false,2.115169,0.50094634,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,"Kava Swap USD","Kava Swap USD",108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,-0.25226972,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,91775,15,0,false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"CookieSale USD","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6124839,6124839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026877504,0.029889511,"{""low"":0.029063024,""high"":0.029889511}",0.029063024,6124839,0.029063024,"CCC",0.029063024,"Avail USD",,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0050337426,0.20287533,"{""low"":0.024812,""high"":0.243924}",-0.21407826,-0.8776433,0.024812,0.243924,-85.67705,-0.6698049,0.03203506,-0.0021893177,-0.0683413,0.0903882,-0.060542457,61476132,15,0,false,false,-8.261492,0.029845743,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16754188,16754188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057868734,0.05114731,"{""low"":0.05003334,""high"":0.05114731}",0.05003334,16754188,0.050335746,"CCC",0.050335746,"SUNDOG USD","SUNDOG USD",23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02381076,0.8772662,"{""low"":0.027142,""high"":0.377806}",-0.32685325,-0.86513513,0.027142,0.377806,-14.685589,-0.4440752,0.05079552,0.00015723705,0.0030954904,0.09165405,-0.04070129,50821332,15,0,false,false,12.812484,0.05095276,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001988674,0.0034705233,"{""low"":0.003470498,""high"":0.0034705233}",0.003470498,1062,0.0034705233,"CCC",0.0034705233,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015535232,0.8103929,"{""low"":0.001917,""high"":0.738401}",-0.73493046,-0.99529994,0.001917,0.738401,-48.46433,-0.47617194,0.00392044,-0.0004499168,-0.114761814,0.00662531,-0.0031547868,0,15,0,false,false,6.07849,0.0034705233,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",193127824,193127824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2638.1797,97408.73,"{""low"":96650.78,""high"":97408.73}",96650.78,193127824,96650.78,"CCC",96650.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47149.69,0.9474216,"{""low"":49766.324,""high"":108307.46}",-11391.445,-0.10517692,49766.324,108307.46,55.059303,0.07379307,86802.3,10113.719,0.116514415,90255.766,6660.25,12499966976,15,0,false,true,2.7983062,96916.016,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142084,142084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016008038,0.0057741306,"{""low"":0.0057213,""high"":0.0057741306}",0.0057213,142084,0.0057741306,"CCC",0.0057741306,"Ajna Protocol USD","Ajna Protocol USD",131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033943157,1.4394892,"{""low"":0.002358,""high"":0.034543}",-0.028790684,-0.83347374,0.002358,0.034543,-78.642624,-0.093459636,0.0040714,0.0016809157,0.41285938,0.00634535,-0.0005930341,0,15,0,false,false,-0.27751577,0.0057523157,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148457,148457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.285752e-14,1.0615039e-11,"1.05501E-11 - 1.0615039E-11",1.05501e-11,148457,1.05501e-11,"CCC",1.05501e-11,"Football World Community USD","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3728536e-14,0.0060405624,"1.05501E-11 - 1.0615039E-11",-1.210837e-15,-0.00011406806,1.05501e-11,1.0615039e-11,,,,,,,,448537,15,0,false,false,0.6911921,1.0613828e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159934,159934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030305164,0.00009715348,"9.5086514E-5 - 9.715348E-5",0.000095086514,159934,0.00009704639,"CCC",0.00009704639,"Kasper the Ghost of Kaspa USD",,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007540368,3.770184,"2.0E-5 - 8.03E-4",-0.0007075963,-0.8811909,0.00002,0.000803,-87.36413,-0.3773557,0.00006198,0.000033423683,0.53926563,0.0001532234,-0.00005781972,0,15,0,false,false,3.2807374,0.00009540368,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6113406,6113406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24331665,14.925502,"{""low"":14.593142,""high"":14.925502}",14.593142,6113406,14.593142,"CCC",14.593142,"Metis USD","Metis USD",10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.96801,0.2514526,"{""low"":11.803457,""high"":84.2613}",-69.48983,-0.8246945,11.803457,84.2613,-74.73366,-0.5543515,15.465344,-0.6938772,-0.044866588,33.146004,-18.374537,94183384,15,0,false,false,1.6747899,14.771467,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19468097536,"CoinMarketCap",17013878,17013878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007822458,0.012050534,"{""low"":0.011947457,""high"":0.012050534}",0.011947457,17013878,0.011947457,"CCC",0.011947457,"Zilliqa USD","Zilliqa USD",22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027132947,0.2923494,"{""low"":0.009281,""high"":0.037346}",-0.025351707,-0.67883325,0.009281,0.037346,-48.461014,-0.30370075,0.01191062,0.00008367468,0.007025216,0.017225776,-0.005231481,233506096,15,0,false,false,0.6564651,0.011994295,"REGULAR","ZIL"
