"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004992,-0.000009225518,-0.18480605,0.00005225,-0.000011555519,-0.22115827,0,15,0,false,false,false,1633478400000,0.017362073,"4.0E-5 - 1.74E-4",-0.00013330553,-0.7661237,0.00004,0.000174,-51.7647,-0.517647,"[]",1737892380,"CCC","ccc_market","Youclout USD","Youclout USD",6,0,"CoinMarketCap",124553,124553,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.303729e-9,0.000040699204,"4.0381376E-5 - 4.0699204E-5",0.000040381376,124553,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.944829e-7,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,false,0.01057776,0.000040694482,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99823785,0.0016989708,0.0017019699,0.99845976,0.0014770627,0.0014793413,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.30911422,"{""low"":0.763827,""high"":1.044202}",-0.04426515,-0.042391367,0.763827,1.044202,-0.12738705,-0.0012738705,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",78758,78758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005686283,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,78758,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2361098,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,0.00568863,0.9999368,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6469473,-0.30920637,-0.18774515,0.96551436,0.37222654,0.3855215,352683776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",1.9513373,"{""low"":0.453266,""high"":2.797919}",-1.4601781,-0.52188003,0.453266,2.797919,20.86395,0.2086395,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","SushiSwap USD","SushiSwap USD",4,263641312,"CoinMarketCap",33428618,33428618,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009934187,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,33428618,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8844749,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,0.74817497,1.3377409,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315136,-0.0026256004,-0.19964479,0.01043071,0.00009504892,0.009112411,667639,15,0,false,false,false,"2020-10-19T00:00:00.000Z",1.3653393,"{""low"":0.00445,""high"":0.052976}",-0.04245024,-0.8013108,0.00445,0.052976,-54.822945,-0.54822946,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",402809,402809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014995225,0.010908806,"{""low"":0.010475076,""high"":0.010908806}",0.010475076,402809,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060757594,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,0.14266846,0.010525759,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC","ccc_market","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",,"UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","ccc_market","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4264092,-1.0650277,-0.14341086,5.725894,0.63548756,0.11098486,9811805184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.7440307,"{""low"":3.647517,""high"":11.882433}",-5.5210514,-0.4646398,3.647517,11.882433,-7.554823,-0.07554823,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Polkadot USD","Polkadot USD",4,1542401664,"CoinMarketCap",137494032,137494032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03917408,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,137494032,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7138646,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,0.6196224,6.3613815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67597,-0.30445182,-0.18165709,1.8589659,-0.48744774,-0.26221445,7097266,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.16072673,"{""low"":1.181603,""high"":6.520988}",-5.14947,-0.7896763,1.181603,6.520988,-70.87902,-0.7087902,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Poolz Finance USD","Poolz Finance USD",4,5174752,"CoinMarketCap",341999,341999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011559963,1.3874786,"{""low"":1.3715181,""high"":1.3874786}",1.3715181,341999,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18991518,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,-0.83581346,1.3715181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488006,-0.0011507454,-0.23580559,0.00455379,-0.00082447566,-0.18105263,126252,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.13976605,"{""low"":0.003272,""high"":0.013713}",-0.009983686,-0.72804534,0.003272,0.013713,-43.414265,-0.43414265,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",133540,133540,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010232441,0.003729899,"{""low"":0.0036989772,""high"":0.003729899}",0.0036989772,133540,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045731454,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,0.2751402,0.0037293145,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069366,-0.000375694,-0.5416112,0.0012024723,-0.00088450627,-0.7355731,0,15,0,false,false,false,1731542400000,0.5435242,"2.06E-4 - 0.007211",-0.006893034,-0.95590544,0.000206,0.007211,-89.39774,-0.8939774,"[]",1737892380,"CCC","ccc_market","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",323208,323208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033595716,0.00033444125,"3.179087E-4 - 3.3444125E-4",0.0003179087,323208,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011196599,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,false,-1.0455322,0.00031796598,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","ccc_market","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10217388,-0.04146954,-0.40587223,0.18185158,-0.121147245,-0.66618747,60547760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.44620228,"{""low"":0.041975,""high"":0.377806}",-0.31710166,-0.839324,0.041975,0.377806,12.000227,0.12000227,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",27521200,27521200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00092627853,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,27521200,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01872934,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,1.5495244,0.06070434,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092358,-0.00021771411,-0.23572847,0.00092822,-0.00022235408,-0.2395489,777150,15,0,false,false,false,1616025600000,1.3373044,"3.02E-4 - 0.005779",-0.005073134,-0.8778567,0.000302,0.005779,-79.7589,-0.797589,"[]",1737892380,"CCC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",6619,6619,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009052863,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,6619,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004038659,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,false,1.2991761,0.0007058659,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846278,0.01369335,1.6180676,0.007844115,0.014312016,1.8245547,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",10.55771,"{""low"":0.001917,""high"":0.738401}",-0.7162449,-0.9699945,0.001917,0.738401,35.69423,0.3569423,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",110233,110233,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0057149585,0.02625444,"{""low"":0.019019604,""high"":0.02625444}",0.019019604,110233,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02023913,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,34.760044,0.02215613,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98553.8,6013.3047,0.061015453,75881.96,28685.14,0.37802318,13520606208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1.5070337,"{""low"":41709.492,""high"":108307.46}",-3740.3594,-0.03453464,41709.492,108307.46,149.81087,1.4981086,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129300,"CoinMarketCap",197718288,197718288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",196.54688,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,197718288,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62857.61,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,0.18831857,104567.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02622652,0.0010548811,0.040221926,0.01295495,0.014326451,1.1058669,0,15,0,false,false,false,1627862400000,160.4284,"1.69E-4 - 0.265998",-0.2387166,-0.8974376,0.000169,0.265998,-69.26743,-0.69267434,"[]",1737892380,"CCC","ccc_market","Proxy USD","Proxy USD",6,0,"CoinMarketCap",170,170,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007803049,0.027334865,"0.027281402 - 0.027334865",0.027281402,170,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027112402,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,false,2.9444246,0.027281402,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814706,-0.0028670304,-0.35190982,0.009537895,-0.0042578657,-0.44641566,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.6520744,"{""low"":0.003196,""high"":0.222387}",-0.21710697,-0.97625744,0.003196,0.222387,-97.492294,-0.97492296,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",146579,146579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009317882,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,146579,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020840296,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,0.1767861,0.0052800295,"AJNA"
