"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08699451,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55862,55862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009953231,0.087991476,"{""low"":0.08697344,""high"":0.087991476}",0.08697344,55862,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017637506,0.2543003,"{""low"":0.069357,""high"":0.720005}",-0.63301045,-0.8791751,0.069357,0.720005,-82.17721,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09717846,-0.010183953,-0.1047964,0.12948826,-0.042493753,-0.32816684,478469,15,0,false,false,-1.1311836,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78192.43,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",32959014912,32959014912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",739.7031,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,32959014912,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18118.227,0.30159745,"{""low"":60074.203,""high"":126198.07}",-48005.64,-0.38039917,60074.203,126198.07,-20.42665,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72195.23,5997.203,0.08306925,84204.92,-6012.492,-0.07140309,1565546250240,15,0,false,true,0.95503825,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039899074,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3807720960,"CoinMarketCap",599660,599660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000051101204,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,599660,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10931001344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005619074,0.16391699,"{""low"":0.003428,""high"":0.043684}",-0.03969409,-0.9086643,0.003428,0.043684,-87.916306,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428622,-0.00029631238,-0.069131404,0.00606939,-0.0020794827,-0.34261805,15192454,15,0,false,false,1.2973801,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045739287,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3132787,3132787,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000036626123,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3132787,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002859286,0.06668111,"{""low"":0.004288,""high"":0.099645}",-0.09507108,-0.9540978,0.004288,0.099645,-90.49312,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00519202,-0.0006180913,-0.119046405,0.009594115,-0.005020187,-0.52325684,4562130,15,0,false,false,-0.794392,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77981.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",123261144,123261144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",937.3828,78139.69,"{""low"":77922.79,""high"":78139.69}",77922.79,123261144,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17989.738,0.29987127,"{""low"":59991.535,""high"":125777.445}",-47796.17,-0.3800059,59991.535,125777.445,-20.732319,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72035.86,5945.414,0.08253409,84071.695,-6090.422,-0.07244319,9232144384,15,0,false,true,1.2166858,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014566813,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55042,55042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029006042,0.0014706865,"{""low"":0.001431599,""high"":0.0014706865}",0.001431599,55042,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012746813,7.003743,"{""low"":1.82,""high"":4}",-0.12657732,-0.9886227,0.000182,0.128034,-77.39144,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143524,0.000021441258,0.014939144,0.00278286,-0.0013261788,-0.47655246,0,15,0,false,false,0.19951916,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000078253515,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57547,57547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.7975634e-9,0.0000079205665,"{""low"":7.726691,""high"":6}",0.000007726691,57547,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.8660166e-8,0.012768747,"{""low"":7.726691,""high"":6}",-0.00012417465,-0.94071704,0.000007726691,0.000132,-89.189186,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001048,-0.0000026546486,-0.25330615,0.00001703,-0.000009204649,-0.5404961,0,15,0,false,false,0.0869429,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.35,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2462005,2462005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.3775222,"{""low"":3.3237503,""high"":3.3775222}",3.3237503,2462005,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-78.053375,"[]","2026-05-02T11:09:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2013998,0.1486001,0.04641723,5.411427,-2.061427,-0.38093966,24605266,15,0,false,false,0.29940093,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004015387,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19996203008,"CoinMarketCap",5769645,5769645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053212047,0.0040250076,"{""low"":0.003984003,""high"":0.0040250076}",0.003984003,5769645,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20438159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038938713,0.10738752,"{""low"":0.003626,""high"":0.015316}",-0.011300613,-0.7378306,0.003626,0.015316,-68.19942,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00399662,0.000018767081,0.004695738,0.00518472,-0.0011693328,-0.22553442,80292504,15,0,false,false,1.3429981,"REGULAR","ZIL"
