"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.17289291,705.3275,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2173462,707.595,"{""low"":697.8581,""high"":707.595}",697.8581,1641794432,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.59937,1.4513677,"{""low"":287.72815,""high"":793.3505}",-88.02301,-0.11095097,287.72815,793.3505,116.6214,674.70984,30.617676,0.045379028,590.18823,115.13928,0.19508909,101572067328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006960,"CoinMarketCap",1641794432,1641794432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-02T05:55:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",5.594836,0.07177283,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0038028136,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,548835,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043766826,1.5627661,"{""low"":0.028006,""high"":0.183019}",-0.11124617,-0.60783947,0.028006,0.183019,-16.475927,0.0809868,-0.009213969,-0.11377125,0.05103875,0.02073408,0.40624192,32993548,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459694112,"CoinMarketCap",548835,548835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-02T05:55:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",-0.0623527,0.00021017694,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.3112731e-7,0.00021053858,"2.0859364E-4 - 2.1053858E-4",0.00020859364,288649,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100176934,0.91069937,"1.1E-4 - 2.5E-4",-0.000039823077,-0.1592923,0.00011,0.00025,30.434788,0.00019042,0.000019756932,0.1037545,0.00019012,0.000020056934,0.10549618,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288649,288649,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735797300,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",7.2348933,2.2674823,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.152982,2.2979023,"{""low"":2.211202,""high"":2.2979023}",2.211202,243937120,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9749583,0.7543058,"{""low"":1.292524,""high"":11.817128}",-9.549646,-0.80811906,1.292524,11.817128,-34.97035,2.667689,-0.4002068,-0.15002003,2.1595614,0.107920885,0.04997352,1915980288,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,844981312,"CoinMarketCap",243937120,243937120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-02T05:55:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",4.6133175,0.3319372,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.014638007,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2334558720,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2569652,3.427482,"{""low"":0.074972,""high"":0.48351}",-0.1515728,-0.3134843,0.074972,0.48351,275.22556,0.38256532,-0.050628126,-0.13233851,0.18737124,0.14456595,0.7715483,48944807936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147452018688,"CoinMarketCap",2334558720,2334558720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-02T05:55:00.000Z","CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-0.56602395,0.03729565,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0002123043,0.039254677,"{""low"":0.036440406,""high"":0.039254677}",0.036440406,262645,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03368865,9.339798,"{""low"":0.003607,""high"":0.18782}",-0.15052435,-0.80142874,0.003607,0.18782,829.74536,0.05192514,-0.014629491,-0.28174195,0.07298116,-0.035685506,-0.48896876,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",262645,262645,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-02T05:55:00.000Z","CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,9.671934,7.3957057,,"UTC","UTC",0,"ccc_market",false,0.6522255,7.4448214,"{""low"":7.1537867,""high"":7.4448214}",7.1537867,297351328,7.170314,"CCC",7.170314,,,,,,0.24191904,0.033816922,"{""low"":7.1537867,""high"":7.4448214}",-0.049115658,-0.0065972917,7.1537867,7.4448214,,,,,,,,3828739840,15,0,false,false,false,,4,517697728,"CoinMarketCap",297351328,297351328,"RENDER","USD=X",,"2025-01-02T05:55:00.000Z","CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00437811,0.0014587487,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3795596e-8,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,134426,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046074868,0.461672,"9.98E-4 - 0.006225",-0.0047662514,-0.76566285,0.000998,0.006225,16.536665,0.00242042,-0.00096167135,-0.3973159,0.00164228,-0.00018353132,-0.11175397,18495312,15,0,false,false,false,1532563200000,6,12678887424,"CoinMarketCap",134426,134426,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735797300,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",8.369472,60.639126,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6832123,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112273008,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.634445,2.7888372,"{""low"":16.004679,""high"":78.95474}",-18.315617,-0.23197614,16.004679,78.95474,131.57968,56.598133,4.0409927,0.07139799,37.864628,22.774498,0.6014716,990131968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112273008,112273008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-02T05:55:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-1.3086417,0.000050909166,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.7505243e-7,0.00005169205,"5.0893916E-5 - 5.169205E-5",0.000050893916,140480,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069091657,0.15702648,"4.4E-5 - 1.99E-4",-0.00014809084,-0.7441751,0.000044,0.000199,-62.5,0.0000493,0.0000016091653,0.03264027,0.00005523,-0.0000043208347,-0.07823347,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140480,140480,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735797300,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",5.055133,0.35139072,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.016908497,0.3516674,"{""low"":0.33705246,""high"":0.3516674}",0.33705246,462393,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19104671,1.1914803,"{""low"":0.160344,""high"":0.98671}",-0.6353193,-0.6438764,0.160344,0.98671,-59.840023,0.27407002,0.077320695,0.28212023,0.23894346,0.11244726,0.47060198,1704966,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462393,462393,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-02T05:55:00.000Z","CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-23.625235,0.05865535,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.018144034,0.06224538,"{""low"":0.056987625,""high"":0.06224538}",0.056987625,13,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01078935,0.22540738,"{""low"":0.047866,""high"":0.234796}",-0.17614065,-0.7501859,0.047866,0.234796,-46.53086,0.08948286,-0.030827507,-0.3445074,0.07158331,-0.012927957,-0.18060017,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-02T05:55:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.40334964,0.0022559606,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000091362745,0.0022660699,"{""low"":0.00225519,""high"":0.0022660699}",0.00225519,126985,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002559605,0.12798025,"{""low"":0.002,""high"":0.00825}",-0.0059940396,-0.7265503,0.002,0.00825,-68.43431,0.00255118,-0.00029521948,-0.11571879,0.00295659,-0.0007006293,-0.2369721,12788,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126985,126985,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-02T05:55:00.000Z","CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,10.095451,0.24400178,,"UTC","UTC",0,"ccc_market",false,0.022374302,0.2462566,"{""low"":0.24023257,""high"":0.2462566}",0.24023257,13572839,0.24023257,"CCC",0.24023257,,,,,,0.003769204,0.015689813,"{""low"":0.24023257,""high"":0.2462566}",-0.0022548288,-0.00915642,0.24023257,0.2462566,,,,,,,,51939708,15,0,false,false,false,,6,212866112,"CoinMarketCap",13572839,13572839,"ORDER","USD=X",,"2025-01-02T05:55:00.000Z","CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.07598654,0.99409276,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007559061,0.99818945,"{""low"":0.99294454,""high"":0.99818945}",0.99294454,188420,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23026574,0.3014632,"{""low"":0.763827,""high"":1.044202}",-0.050109208,-0.047988042,0.763827,1.044202,-0.51380396,0.9988796,-0.004786849,-0.004792218,0.99753195,-0.003439188,-0.003447697,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188420,188420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-02T05:55:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",0.0531203,0.0008984619,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.770118e-7,0.00089854543,"8.980379E-4 - 8.9854543E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007584619,5.417585,"1.4E-4 - 0.072964",-0.07206553,-0.98768616,0.00014,0.072964,-98.04106,0.00200746,-0.0011089981,-0.55243844,0.01298247,-0.012084008,-0.93079424,47687,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735797300,"CCC","DAMEX"
