"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"USD",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3322119,-0.1322118,-0.09924233,1.9337747,-0.73377466,-0.379452,2015808896,15,0,false,false,"USD",-2.439022,1.2,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681491456,"Coinbase",136099184,136099184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-29T20:17:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.029999971,1.257546,"{""low"":1.1858143,""high"":1.257546}",1.1858143,136099184,1.2291087,"CCC",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06967902,0.061645336,"{""low"":1.130321,""high"":5.366211}",-4.166211,-0.7763786,1.130321,5.366211,-69.7865,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09770454,-0.0097188875,-0.099472225,0.13046208,-0.04247643,-0.3255845,483921,15,0,false,false,"USD",1.1390079,0.08798565,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53528,53528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-29T20:16:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0009908751,0.08800925,"{""low"":0.086959094,""high"":0.08800925}",0.086959094,53528,0.086986475,"CCC",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862865,0.26859075,"{""low"":0.069357,""high"":0.720005}",-0.63201934,-0.87779856,0.069357,0.720005,-83.15211,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71956.26,3552.7656,0.049373962,84574.41,-9065.383,-0.107188255,1511543537664,15,0,false,true,"USD",-1.24633,75509.02,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20022388,"Coinbase",40342994944,40342994944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-29T20:17:53.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-952.96875,77881.66,"{""low"":75018.95,""high"":77881.66}",75018.95,40342994944,76340.38,"CCC",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15434.82,0.25692925,"{""low"":60074.203,""high"":126198.07}",-50689.047,-0.40166262,60074.203,126198.07,-18.954617,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428886,-0.00023658993,-0.055163823,0.006121495,-0.0020692246,-0.33802605,15416074,15,0,false,false,"USD",-1.8542929,0.00405227,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3804305408,"CoinMarketCap",784995,784995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-29T20:15:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007656077,0.004110545,"{""low"":0.00400659,""high"":0.004110545}",0.00400659,784995,0.0040671965,"CCC",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006242702,0.18210915,"{""low"":0.003428,""high"":0.043684}",-0.039631728,-0.90723675,0.003428,0.043684,-87.70222,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00525554,-0.00064264704,-0.12227993,0.00976331,-0.005150417,-0.52752775,4600994,15,0,false,false,"USD",-2.4394274,0.004612893,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3310182,3310182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-29T20:15:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00011534197,0.0048584035,"{""low"":0.0045926976,""high"":0.0048584035}",0.0045926976,3310182,0.004651427,"CCC",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003248928,0.07576791,"{""low"":0.004288,""high"":0.099645}",-0.09503211,-0.95370674,0.004288,0.099645,-91.079605,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71800.08,3521.25,0.049042426,84442.85,-9121.523,-0.108020075,8917235712,15,0,false,true,"USD",-1.0450485,75321.33,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",226864928,226864928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-795.46094,77563.586,"{""low"":74954.74,""high"":77563.586}",74954.74,226864928,76139.22,"CCC",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15329.793,0.2555326,"{""low"":59991.535,""high"":125777.445}",-50456.117,-0.40115392,59991.535,125777.445,-19.156868,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143576,0.000014938065,0.010404292,0.00282876,-0.0013780621,-0.48716116,0,15,0,false,false,"USD",-2.6896238,0.001450698,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49536,49536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-29T20:16:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000040096813,0.0015256688,"{""low"":0.0014342958,""high"":0.0015256688}",0.0014342958,49536,0.0014926433,"CCC",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001268698,6.970868,"{""low"":1.82,""high"":4}",-0.1265833,-0.9886694,0.000182,0.128034,-68.90231,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001056,-0.0000026380676,-0.249817,0.000017405,-0.0000094830675,-0.5448473,0,15,0,false,false,"USD",2.2304196,0.000007921933,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59932,59932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-29T20:15:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7283764e-7,0.000007943046,"{""low"":7.730947,""high"":6}",0.000007730947,59932,0.000007931427,"CCC",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.909857e-7,0.02470405,"{""low"":7.730947,""high"":6}",-0.00012407807,-0.9399854,0.000007730947,0.000132,-87.5,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.194371,0.2156291,0.067502834,5.4776587,-2.0676587,-0.37747124,25089500,15,0,false,false,"USD",-4.481788,3.41,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3899618,3899618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-29T20:17:40.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15999985,3.6459532,"{""low"":3.3695672,""high"":3.6459532}",3.3695672,3899618,3.5340168,"CCC",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6886921,0.25307393,"{""low"":2.721308,""high"":25.423155}",-22.013155,-0.8658703,2.721308,25.423155,-77.74918,"REGULAR","METIS"
