"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.5944384,0.7537958,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",43076524,43076524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011830151,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,43076524,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3005298,0.6630319,"{""low"":0.453266,""high"":2.797919}",-2.0441232,-0.73058695,0.453266,2.797919,-40.922607,0.6620527,0.09174311,0.13857374,1.0071346,-0.25333875,-0.2515441,203089392,15,0,false,true,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-8.48952,0.004591714,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395482,395482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004259781,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,395482,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012527141,0.37517643,"{""low"":0.003339,""high"":0.029954}",-0.025362285,-0.8467078,0.003339,0.029954,-79.93934,0.00506878,-0.0004770658,-0.09411847,0.008182955,-0.0035912408,-0.43886846,291248,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.20152524,4.564652,false,"2020-08-20T00:00:00.000Z",4,1581332224,"CoinMarketCap",172854864,172854864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009180546,4.568836,"{""low"":4.3852315,""high"":4.568836}",4.3852315,172854864,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3071239,0.40126252,"{""low"":3.257528,""high"":11.600307}",-7.0356555,-0.60650593,3.257528,11.600307,-38.576515,4.2061,0.35855198,0.085245706,5.62913,-1.0644779,-0.18910168,7218231296,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.73458636,0.6504821,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272875,272875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048137307,0.6613502,"{""low"":0.6477896,""high"":0.6613502}",0.6477896,272875,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19422811,0.4257017,"{""low"":0.456254,""high"":3.392887}",-2.742405,-0.80828065,0.456254,3.392887,-78.38024,0.52976847,0.12071365,0.22786115,1.1157418,-0.46525973,-0.41699585,3385598,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.7324974,0.037028823,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4531151,4531151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026926026,0.037138537,"{""low"":0.03665918,""high"":0.037138537}",0.03665918,4531151,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012216823,0.49237558,"{""low"":0.024812,""high"":0.243924}",-0.20689519,-0.84819525,0.024812,0.243924,-83.85344,0.0323318,0.004697025,0.14527571,0.081750065,-0.044721242,-0.5470484,76271816,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-1.0384569,0.06942474,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18259162,18259162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007285103,0.069772564,"{""low"":0.06735472,""high"":0.069772564}",0.06735472,18259162,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04228274,1.5578344,"{""low"":0.027142,""high"":0.377806}",-0.30838126,-0.81624234,0.027142,0.377806,32.397808,0.05657714,0.012847602,0.22708116,0.08214428,-0.012719542,-0.15484391,69245664,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.26235574,0.0049190186,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001293933,0.0049190186,"{""low"":0.004855741,""high"":0.0049190186}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030020187,1.5659982,"{""low"":0.001917,""high"":0.738401}",-0.733482,-0.99333835,0.001917,0.738401,-94.396545,0.00414746,0.0007715584,0.18603154,0.00642039,-0.0015013716,-0.2338443,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.00071924,109616.84,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",241766944,241766944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.7890625,109699.11,"{""low"":108067.875,""high"":109699.11}",108067.875,241766944,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59850.52,1.2026309,"{""low"":49766.324,""high"":111556.695}",-1939.8516,-0.01738893,49766.324,111556.695,59.084534,94876.14,14740.703,0.15536787,93810.71,15806.133,0.16848963,14138085376,15,0,false,true,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6.142438,0.0065466533,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142390,142390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00037885318,0.0065824315,"{""low"":0.0065177907,""high"":0.0065824315}",0.0065177907,142390,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004188653,1.7763584,"{""low"":0.002358,""high"":0.03152}",-0.024973348,-0.7923016,0.002358,0.03152,-68.46374,0.00530644,0.0012402134,0.23371854,0.00616894,0.00037771324,0.061228223,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",12.740085,9.518166e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",394465,394465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.075591e-12,9.537066e-12,"7.100191E-12 - 9.537066E-12",7.100191e-12,394465,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4179747e-12,0.34055066,"7.100191E-12 - 9.537066E-12",-1.8899812e-14,-0.001981722,7.100191e-12,9.537066e-12,,,,,,,,402234,15,0,false,false,"[]",1748343180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",17.473703,0.000118343996,false,1730246400000,6,0,"CoinMarketCap",181765,181765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017603154,0.00013170039,"1.0777322E-4 - 1.3170039E-4",0.00010777322,181765,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000098344,4.9172,"2.0E-5 - 8.03E-4",-0.000684656,-0.8526227,0.00002,0.000803,-86.54891,0.00007858,0.000039763996,0.506032,0.000131675,-0.000013331002,-0.101241715,0,15,0,false,false,"[]",1748343180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.8127463,19.565628,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",11491831,11491831,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36122322,19.641129,"{""low"":18.735836,""high"":19.641129}",18.735836,11491831,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.762171,0.6576184,"{""low"":11.803457,""high"":79.83212}",-60.266495,-0.75491536,11.803457,79.83212,-74.13248,16.860119,2.7055092,0.16046798,31.012295,-11.446667,-0.36910093,124770688,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
